article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
6249a037fc98146467d5584b,2026-07-02T19:05:35.787729+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,"La souveraineté numérique, un enjeu de l'époque - BFM","La souveraineté numérique, un enjeu de l'époque &nbsp;&nbsp; BFM",https://news.google.com/rss/articles/CBMipwFBVV95cUxPX0NCUzROQV8zY2RZMEhucV9Qc2ZlalROMHE1ZlpMalV4Yld0dDVWMFZIZVl0WjRURkVEU3FqeEFjblh1NVE3V0xDZ2VGRVRXc1N6cllVQXo0cWhKX3B0UGdhVjdad0xGVjduQmtnMVBCNlgyZC1xWlBxbTJnb0V6RFdFd2dNTUdXcUFSTkZMd1ZtMV91S1JDLVNseVZUWWJuei15NlFEdw?oc=5,2026-07-02T10:54:35+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
73315d59c00913cd9319df71,2026-07-03T00:11:10.586882+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,Akhilesh Yadav On Cyber Crime: साइबर क्राइम पर अखिलेश यादव का अब तक का सबसे आक्रामक बयान #AkhileshYadav #CyberCrime #UP #ViralVideo #DynamiteNews Akhilesh Yadav - facebook.com,Akhilesh Yadav On Cyber Crime: साइबर क्राइम पर अखिलेश यादव का अब तक का सबसे आक्रामक बयान #AkhileshYadav #CyberCrime #UP #ViralVideo #DynamiteNews Akhilesh Yadav &nbsp;&nbsp; facebook.com,https://news.google.com/rss/articles/CBMi_wRBVV95cUxQZVdRWlFsbWJydkRzazlPd2VCaFdyUDhaalJRaFhjd1FzdHkwdGwzWmtYTmcwX1VleEhFbnpQa0RveDY4UF9NdElrd1AyYWJfdjBtUl80VG8wcW9ENzFESC1Ta1pLNmNJMTd0blktYlJsZW1sNXVrNGMwRE8yLW1tQy1BOUxlNGxwTWFDemFVdzE4MUxILWRBX2RnbTFkaWtyOXg1NzlMVUo1MjBMTEo4QUtMSVBuWXF6U3d6V0ZMNk01dndHQ2xlNHg0LVRNSGlqMjVub1NrQ2dJRlZoUHE2MDVjVTRNNzQwa3ViRFJqNU90YXdFY2t5RUI1OHVyS21GM1pDYTVVLWdTejBnWWFxRkYwWWw2VXpRMk8zLVgtTVVlTmhMNFJCNGg5dFVmLTRiN25nX1F5dnV6dTF6bEh5SUlXa3dLMEVhTkRqOGtwWHZKVnRZYnd2UzZ0VGM1eW0xWnhJNmFCUHFpdEZzUVdKNV82RFljRkVTd003aWVvNXlpZlI5UW9Za2lfb2MxVFFDa1JUTko0akdROW15YXhBR3hMUDNfc3JCRnVEX2RrdnpxcXhFYWR3NTlxdGJsMlE4X29DejdFcmlicXQtcHlQaVVEMmFjdEg3OXNSTGJCZGlBSll1TmgzMVUzbUdIQVo3SEgtdjMyZEtxZUxkc1pybWZWU2o3eW5BSjZsbUNQdTZERW13bDJsSFVxODdxVk9KMWNWQ2FLUUNleTFqTnFkVy12NmN2Uk53VUhXNDNSSmp2dXYycUl0akRRU0ZKMm9UbmNpV3lMdDN3YTVZeUR1SHR1UFM2Z2U3RHZMYkFrTUNKc0g3WDNRS0RYTndnbTQ?oc=5,2026-07-02T10:53:09+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b25ff6577066df861d0a8e8a,2026-07-03T00:11:10.586882+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Voici une box internet fibre optique pas chère et rapide ! - MonPetitForfait,Voici une box internet fibre optique pas chère et rapide ! &nbsp;&nbsp; MonPetitForfait,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZFlfdDFtWlQwaXY3QngxOURiQ1RlWVpYbENVSGZ5OE1feE92dkxXbFVjNGh5aWRRQ0lpV0stV1NOMXpROEloMWItYVhCaXpiMVZ3Z1BLRXZNbUh6Ujc0dGpKcDJha0dBVzItMmFyNnVNcUp6VHFXMklQMHM3c05pd09hbzJTak95WWM3OFhzZ0Z1SThaMjFyTjlrdTc3WU0tWDJybzU0cEtOR2V4QmxrYTJR?oc=5,2026-07-02T10:53:00+00:00,ACC,1.0,6.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""fr:fibre"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9bac1e0ad121b56fcaa6e86c,2026-07-03T10:05:54.607836+00:00,techcentral_za,ITWeb South Africa,publisher_rss,ZAF,en,national,Pick n Pay integrates voice command into asap! app,"The retailer’s AI-powered grocery shopping assistant allows customers to build grocery baskets using voice, text or photos.",https://www.itweb.co.za/article/pick-n-pay-integrates-voice-command-into-asap-app/Pero3MZ31pBqQb6m,2026-07-02T10:53:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e23b53e2c133453d5aaf5d7b,2026-07-03T10:05:54.607836+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,பெண்ணின் கண்ணியத்தை போலி சமூக ஊடக பக்கங்களின் விருப்பத்துக்கு விட முடியாது: உயர் நீதிமன்றம் - Hindu Tamil Thisai,பெண்ணின் கண்ணியத்தை போலி சமூக ஊடக பக்கங்களின் விருப்பத்துக்கு விட முடியாது: உயர் நீதிமன்றம் &nbsp;&nbsp; Hindu Tamil Thisai,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSmxOTVRsSGpWTExaWXRzS0xCWW1KNnVJZjZ3aUlvNEI0WHNRcDZWc3ZZaHdIWTZKSWpERVZRRGFSZVI4N2hqeGlEdlpZMnlkWkQ4WThobENJR05rT0JQaTNwM1FsZ01jQ0ZzckFxdXBCX20wRUdxNWNIMkJMZUF0LTlRM0dKSHp1eTRNN2E5YlplT3Y2TllqdEVQNWVPb2ZlQkdIQ29UeTVpYmF5VnJkRWZzd27SAcIBQVVfeXFMTzZzeFdFOFl6MEtsUzRFUHFWM1ZSdG9jYUhBb0NwMk5QaThyTGdFeFdrcWU3NlVETm90c0JrM1hRSHZKcDkxMUZPaG95YTJLSG5uc19oTXRaQVBTb0l0d2ZqNEtBdnRRR00wVmlIOGc2M1o2UGpVNjZWaUdKaFlsMkxMa2E3VEt0RmV6WmFOYmFWeWV6SWZFSFBMN1U4aGFEZHllZ0dHQW5oQjhqWGpPU3RVYkxtMXRuWGtLeVROaU45eEE?oc=5,2026-07-02T10:52:04+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
66bfd41517a0fd6be62c6791,2026-07-03T00:11:10.586882+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,"Analysis:Britain's Paramount-Warner review may be aimed at commitments, not a veto",,https://www.channelnewsasia.com/business/analysisbritains-paramount-warner-review-may-be-aimed-commitments-not-veto-6227671,2026-07-02T10:48:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
98138870ebf2b90a75f6337c,2026-07-03T00:11:10.586882+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"बीकानेर पुलिस का बड़ा खुलासा: गोल्ड लोन खातों में ट्रांसफर हो रहा था साइबर ठगी का पैसा, मुख्य आरोपी गिरफ्तार - ETV Bharat","बीकानेर पुलिस का बड़ा खुलासा: गोल्ड लोन खातों में ट्रांसफर हो रहा था साइबर ठगी का पैसा, मुख्य आरोपी गिरफ्तार &nbsp;&nbsp; ETV Bharat",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOUGNnYm1yajdkTlhLNlRWMXVBNF9WXzFaODNnWWszbXJ4V0lVUXVnZVQ5RVBlUUoxZEhmQ0FiVkU2MzJHdU1ETjJoeDhXWElDajNRYS1XVmNwZ2lXSHR3eTkzYTNJR1pVSlJvNWtPM3Z4aUQxVmY1Y3otR0lOWk5aQ1N0ZnFNRi0zUUlwbjc2N1lmb25RWEVOQS1BWWJ6T3lzT2Y2QWZIV2IwRzhxYktSSXlQeTlBaVJXMXdCQkdRUU1WeEZWM0luNnVlY2U5TkxneDRhNV84V012bi00MzN0OE04bG1TelgxWE1iV0FtNjJzZ9IB9wFBVV95cUxPVG90c0JpWXFFVmJIZ0RJRk5RWHY0cDNfckgzWDhsQXRFZExjWUdYcTJCb2YtaUU1ZjZUUi1Zc1RUUWIxVE5SYmVaRWZBaXpmRWJ4WjJWSGFFbVJUREFDc29La1lIYm1vbjNuU0VJNm1uMUthRjk5VFdOREtkYTdHcVJ6cGpPQWJ1WTJfTDFLVUFMQkxscjA0VF9KT1ctdU12Sl9ZQWhfU3Y0RGNZbmd5R3lNTmExQWswSC1pejN2VldZeXVPLWlWbDhWZ0FhS0NPaGFBd1Z4SjlUMWszaDlMWEV1RDQ0cHVmREhaaFl5VFRtd2w1Z1Nj?oc=5,2026-07-02T10:46:37+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
29aa54dfb056f5c58ef0bc7c,2026-07-03T10:05:54.607836+00:00,techcentral_za,ITWeb South Africa,publisher_rss,ZAF,en,national,DNTF allocates R15.8m to 22 independent publishers,"The second funding round backs AI, data journalism and vernacular content as the sector pushes beyond basic digital infrastructure.",https://www.itweb.co.za/article/dntf-allocates-r158m-to-22-independent-publishers/j5alr7QAw4l7pYQk,2026-07-02T10:45:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1493efe668624bc5c677fda0,2026-07-02T19:05:35.787729+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,公办大学：推动5名处级干部回归专业技术岗位 - 学术桥,公办大学：推动5名处级干部回归专业技术岗位 &nbsp;&nbsp; 学术桥,https://news.google.com/rss/articles/CBMic0FVX3lxTE41cTZMQWVkTWRCcGs4VDhCNjZneHI5dlpjQUlqazdJYjJMSVp3OFdBWkUxRkpvY3FQaHhEdFN1TDkwV1dQSHlZZE9TYzhRY1pwRE1fQ2t1QlJJb1NXV2lEUFN0bHJCY01FaG5Ud3AtaVprYlE?oc=5,2026-07-02T10:39:44+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c46dbf81249981d7c12ba040,2026-07-03T00:11:10.586882+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Kajian Empiris Mengenai Stabilitas Performa Sistem Digital dalam Perspektif Teknologi Terkini - Media Center Rokan Hilir,Kajian Empiris Mengenai Stabilitas Performa Sistem Digital dalam Perspektif Teknologi Terkini &nbsp;&nbsp; Media Center Rokan Hilir,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQUXFJQVdJaVUzcmVHYW82OWdoaTlqOEtKVVBXQ0NLU0ZfNGx4ajFXMGhBSFJjT0VzSk81N2pIbjdSa0dlc3ZUellFZDQ1TDN2eW56WU9CdUEzRWEzOEdyNS1ZS3dtRld0SWxOSFhHaURSb0N6MG83Vm91MXNrdmtIMFNaclB3UzM5aVlFcU5aQ0NsajdlTElkZTVleE45am1YS002dk90c25UN0pqSjd2UXVoTXk3YjV6ZHF6Z2F3a1pKd0VzM3hCaVJGdk5vQ2ZzQm1RVDhoaXpiWnBTTHF2NktBUDFwekFuNmc?oc=5,2026-07-02T10:39:23+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
3c1bff8feb923338e889f7be,2026-07-03T10:05:54.607836+00:00,techcentral_za,ITWeb South Africa,publisher_rss,ZAF,en,national,Starlink lobbying allegations draw state capture warnings,The Portfolio Committee on Communications and Digital Technologies seeks clarity from the minister over the alleged lobbying of Starlink.,https://www.itweb.co.za/article/starlink-lobbying-allegations-draw-state-capture-warnings/nWJad7bNlBa7bjO1,2026-07-02T10:38:19+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
145d719628e6f03106649f50,2026-07-03T10:05:54.607836+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Perkembangan Teknologi Digital dan Dampaknya terhadap Pola Aktivitas Pengguna Modern - Media Center Rokan Hilir,Perkembangan Teknologi Digital dan Dampaknya terhadap Pola Aktivitas Pengguna Modern &nbsp;&nbsp; Media Center Rokan Hilir,https://news.google.com/rss/articles/CBMi3gFBVV95cUxONUFpSGtiUl9fZUR5RFZMdmEwQmE2bWpCMWtiR3RkcEk1VGRfN3RjRGFJWlBydGlNdUhERzdINktTcDZzazk1c0dDNWk3T0ZSbkpNV2NPUlEwbDQ5MlU0TU1oZUhXZ2QxWEtSYjRIejQzTi1OVUgtaFFjLXBWWUlxQTRvUW95SzVlZ2JrSFJ1ZURjeVV0Z3l3SXZ4ZWZ5WFJWaFNEbWZ1VTAyY1BnanVLYk0xREpsWkZsMnVPVW9oUEVBdGg5VEhPY3dXM281UHRlQ1lDUmVCY3VPNjNVTVE?oc=5,2026-07-02T10:37:42+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6ed364d12246ad446c9784bc,2026-07-03T00:11:10.586882+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,"„Hey, cooles Profil!“ – so beginnt der Albtraum vieler Kinder im Internet - WELT","„Hey, cooles Profil!“ – so beginnt der Albtraum vieler Kinder im Internet &nbsp;&nbsp; WELT",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNM1M3ZUhwRXdWd0QyOFJtT3ZPUEhBM2lCVVdDYWM4R0pnVjJtRm4zSllSZ0stZC1GQWU3dEhuZmdFUzBSVWYtZ0lLWEh1aXFjeE1RM216QnpJcFY3cGFUMDEzX2NhaHA4Yk9naEpWQ1JZaW1qYjdEQ0N3QkRZdzFyaTNmUjlRTGNpNkQ5VUh5LU1Qa2syYnFFaWt5UWVGME9vTTVEaTBtVnlVN2NkeVVXRnhTampldklWemlDamdkR2cwYjJEUkduak1RempfWW92aWpoSmFDRkhITUpybW5CRWNkLVl6dE03UTM4?oc=5,2026-07-02T10:35:12+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
07610d1a33146ea5272e1cfd,2026-07-03T10:05:54.607836+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,الأسواق العالمية تتراجع بقيادة أسهم الذكاء الاصطناعي - الجزيرة نت,الأسواق العالمية تتراجع بقيادة أسهم الذكاء الاصطناعي &nbsp;&nbsp; الجزيرة نت,https://news.google.com/rss/articles/CBMi1gJBVV95cUxPOExsaENOdF9uWEVxUmtoSkZTbmJ2eldvWGpJQTlPd010WEo4VEhtY3V1OFdGSkl4cGRiM0I0ejRCaFJXVWhfRGdyT1cwUGFaVHEtRUk4cU02S1VGSHFSVjJlTVRUU0RTd3R0dldGVzQwY25CMGtRMW1QaHJlWWExWDlrY3FvQjIwaGlaYkdoaTd3dlVqMkxBaklvdnVOVHdEX2YydG1YNzMyM1hzM3pZOXpxQUJTTkdhRG9OWjhzUmpuR0RRb2ZsZ1RScFFnOHBsX0ROVFZxcEladkp2ek8zcEp4LWY3cGpNQTUxRUVkWUJYeUlaRElEUnBpZ1RMN0V6T2J2ZnpRbm42eEQyeS16bGF1cnl6ZmRFQ21HZWxoSVJIZ3NUTDcycVhqbHNCWkpMWW9nTk1Hb3psTVRQUnExSVc3Z0NTcWFKVkpJRl9rNHVIc2VMWFHSAdsCQVVfeXFMTmtrUENRRkpnRTVLME9wRXBwdGhESThpMGM3bWNrRFlDbTgwMmRCTHNmMXptUHVFOFBhdUNLU1NXNFhnQmhsa2c1UUFXelRkSG1PT1ZyOGdONTNvV1hpQTJkX0xkS3U5LXZFSGpiMF9DUlhHSDVHXzZtcFZGc0syaWtEdXB6cDVBcUprd2pMaVc0emRSY3E3NVlXdzEtOE5vb2dJb2c4SW15dWU4QjM4LTZ5LVlMRTZZcHdMdVRvWkZ3WU1Lb0liaTJyR24yR1pOM2VsNFN0ckNNdU1PaHBlUHljSm5MYnFfMTE1blBDczdwbWVZejQtZzdXLWp4VmpUOUVTNHBhMV83MUloWl9CbGVwc1lyT1piVmdYdG9EZG1oVHc0ekVDa2Q3WjhGb2NkWWl0aDctNGJKY055cDVpZEJhVkk4cTFhYlFibDVQaWlqd2RjVi03Sk1Vb0U?oc=5,2026-07-02T10:32:29+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9d621ebae5d752f45149806f,2026-07-02T19:05:35.787729+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,ファイブ・アイズ緊急声明、爆需に舞う「サイバーセキュリティー」関連株 ＜株探トップ特集＞ - かぶたん,ファイブ・アイズ緊急声明、爆需に舞う「サイバーセキュリティー」関連株 ＜株探トップ特集＞ &nbsp;&nbsp; かぶたん,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAxTmViQ3A1MmpTQzNfTnMzU3RrQXBUV0Utb2ZPZjdNdGFEckJGLTY5eUllbUZucWJhR2cxUUM0MFBPZmpzNnJ2UGZPeVBBQ2x3djduQ3FWOWhLMkctUHhKVQ?oc=5,2026-07-02T10:30:00+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""ja:サイバーセキュリティ""], ""ECO"": [], ""OUT"": []}",[]
32835cdf2b4d7eacb97fffc7,2026-07-03T00:11:10.586882+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,ファイブ・アイズ緊急声明、爆需に舞う「サイバーセキュリティー」関連株 ＜株探トップ特集＞ - 株探,ファイブ・アイズ緊急声明、爆需に舞う「サイバーセキュリティー」関連株 ＜株探トップ特集＞ &nbsp;&nbsp; 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAxTmViQ3A1MmpTQzNfTnMzU3RrQXBUV0Utb2ZPZjdNdGFEckJGLTY5eUllbUZucWJhR2cxUUM0MFBPZmpzNnJ2UGZPeVBBQ2x3djduQ3FWOWhLMkctUHhKVQ?oc=5,2026-07-02T10:30:00+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""ja:サイバーセキュリティ""], ""ECO"": [], ""OUT"": []}",[]
63a44dff900aed1aeda2a098,2026-07-03T10:05:54.607836+00:00,wired,Wired,publisher_rss,USA,en,global,"I Tried Rips, the Card-Pack App Where Users Spend Thousands Chasing Pricey Pokémon",I ripped open $892 worth of Pokémon packs on my phone in under 15 minutes and walked away with 62 cents. My adrenaline rush felt like the future of gambling.,https://www.wired.com/story/i-tried-rips-the-card-pack-app-where-users-spend-thousands-chasing-pricey-pokemon/,2026-07-02T10:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8886407bb1f51dc24f6150b6,2026-07-03T00:11:10.586882+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,"Livres, films, numérique : un été prolongé dans les bibliothèques - 13 Comme Une","Livres, films, numérique : un été prolongé dans les bibliothèques &nbsp;&nbsp; 13 Comme Une",https://news.google.com/rss/articles/CBMimgFBVV95cUxOTzJsa2J1dmg2ZG9LY0hSaDVxZmlEZXpOZ1Z0M2l4eFBORkkzTlRpMWxaN2V1cHdZMTI1TV9uNkZpWnJyVThqQzhuWm50ajRPV0x0bC1fSEJOZG10RGtlMjV4NXhqczBSUURIYngxSUFWb3hjbmFpQVBodU5lX3ZOQmdYSFpZSGdRZmo0dlFUVlVmamhtVmRzc3hB?oc=5,2026-07-02T10:29:50+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b7b1332cd33b3f38781a691a,2026-07-03T00:11:10.586882+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"WhatsApp says claims of people reserving popular, well-known usernames false",The rebuttal came as part of a set of FAQs released by the Meta-owned messaging platform around its contentious username feature - which is under fire over impersonation and fraud concerns.,https://economictimes.indiatimes.com/tech/technology/whatsapp-says-claims-of-people-reserving-popular-well-known-usernames-false/articleshow/132136186.cms,2026-07-02T10:25:21+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a913709f8506fc786bb33917,2026-07-02T19:05:35.787729+00:00,the_verge,The Verge,publisher_rss,USA,en,global,OpenAI floats giving Trump administration 5 percent cut of AI boom,"OpenAI has floated giving the US government a 5 percent ownership stake as a way of easing tensions with the Trump administration and blunting mounting public backlash against AI, according to the Financial Times. CEO Sam Altman argued that giving the public a financial interest in the company would be the best way to share [&#8230;]",https://www.theverge.com/ai-artificial-intelligence/960588/openai-government-5-percent-stake-trump,2026-07-02T10:23:27+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8847bc34b749449bae9aeac9,2026-07-03T00:11:10.586882+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,رقمنة المياه.. ذكاء اصطناعي لخفض الهدر وتعزيز الأمن الوطني - alyaum,رقمنة المياه.. ذكاء اصطناعي لخفض الهدر وتعزيز الأمن الوطني &nbsp;&nbsp; alyaum,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBNYWJNUFdmMlpycTRla1VvSTJOLWxISXJvaEF1Z1NpaFdEX2xsUmxjTWVzd09hb3VzdFZybnJMOWRNT080Q0VvRnZlc3RFellEUHV30gFTQVVfeXFMUE1hYk1QV2YyWnJxNGVrVW9JMk4tbEhJcm9oQXVnU2loV0RfbGxSbGNNZXN3T2FvdXN0VnJuckw5ZE1PTzRDRW9GdmVzdEV6WURQdXc?oc=5,2026-07-02T10:16:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
fd4fb4d060be106c79a41a12,2026-07-03T10:05:54.607836+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,“10 centimes par gigaoctet” : la proposition du PS qui pourrait faire exploser le coût de votre connexion internet - Les Numériques,“10 centimes par gigaoctet” : la proposition du PS qui pourrait faire exploser le coût de votre connexion internet &nbsp;&nbsp; Les Numériques,https://news.google.com/rss/articles/CBMigAJBVV95cUxPeTFwNW5aSlc0UEZDd3k2NHpNVDBhM09RQ1NOeU5oX1JzVlU4THltbmJZRHBBS0pFeW5tbDFhUzFKWTBXZlY2VFpyZEZGNGFZZ2hSNUZDWnpIa2phWHJ1aUV3TDJJUFg4RUk5bm5MRFFqakc2cEJFbFExeVhPWGhJanB4ZGdNX0p2RkFURUF1bkFhb2sxV3VGS3RGelgtb094bnhsYW5BaHdnSHgxdHFIMUN1NXhGRzM2ZUJGRHIwWGIxWnNNQ3ByMXVCemNFM096QUo3TkV5QkUzQkdpZnB3dFFhbnBJNGM4c2x5dFh4SHNIT1hTUS1XZ1FhZTVyek01?oc=5,2026-07-02T10:12:00+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1649673ba6d32dec388de630,2026-07-03T00:11:10.586882+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"느린 일본, 전쟁 중인 중동, 반도체로 최대 타깃된 대만… 사이버 위협 지도는 나라마다 어떻게 달랐나 - 조선일보","느린 일본, 전쟁 중인 중동, 반도체로 최대 타깃된 대만… 사이버 위협 지도는 나라마다 어떻게 달랐나 &nbsp;&nbsp; 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxNeVJ1SHFraHBRMXRzT2I3VWprbDhHU2ZEY2xacjgtWFZtR1gtblhDaC1MaXhaSU9sTEY0THFqYmFDVXRTRW5zcWpwbEVGdW1hY1ZTN2VHY2dhT1M1UUxLUWJLVWFSbk1jS0tzTTd6UmxiSmtKZnAzTWZpdVpxOXhYYUllYw?oc=5,2026-07-02T10:10:07+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
50ae51eaf9a595e523b4e643,2026-07-03T00:11:10.586882+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,EFTA successfully concludes free trade deal talks with Vietnam,,https://www.channelnewsasia.com/business/efta-successfully-concludes-free-trade-deal-talks-vietnam-6227596,2026-07-02T10:09:40+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
