article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
01cd78001b1887f71eb52585,2026-07-03T10:05:54.607836+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,இன்னும் அப்ளை பண்ணலையா? பாராமெடிக்கல் படிப்புகளுக்கு விண்ணப்பிக்க ஜூலை 7 வரை டைம் இருக்கு! - toptamilnews.com,இன்னும் அப்ளை பண்ணலையா? பாராமெடிக்கல் படிப்புகளுக்கு விண்ணப்பிக்க ஜூலை 7 வரை டைம் இருக்கு! &nbsp;&nbsp; toptamilnews.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQN1hpeUhZclRJLXVOWlVLRUlLUEl4TnltN0dfbnB4QldmbDdLWlptZzdVMmUyel96WVdSWXoybGVXMVhiLUQwWW1hdl91OTVKZnZrS3ZDcEM4TmJtZ2h5RXhpTzlNVWVZdUI3THZqWHNGNHNCNjFuN2Y3XzBWbGR1NlplLWptbXVGZk03RnlYU05RSG5WRzE0VFVJanBjVlRHaXFoWXBqTy1XbWRqblE?oc=5,2026-07-03T01:35:22+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
15f578a11461bc24298e2411,2026-07-03T16:24:04.844734+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,இன்னும் அப்ளை பண்ணலையா? பாராமெடிக்கல் படிப்புகளுக்கு விண்ணப்பிக்க ஜூலை 7 வரை டைம் இருக்கு! - toptamilnews.com,இன்னும் அப்ளை பண்ணலையா? பாராமெடிக்கல் படிப்புகளுக்கு விண்ணப்பிக்க ஜூலை 7 வரை டைம் இருக்கு! &nbsp;&nbsp; toptamilnews.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSmFpc1BGb3pBajhRcnZvejl4NlFYU2JwcW9jZnlzeGVLQk1PZnhvZ2pvdVRCTnBYTnBOWWNOQkQxLXNmMU1oR19KVmpELUtqblZaM1RjN0NzTUd2NVBPLU1BdGw4cVlQQ3FJWGh0MHREdmVrREJVSHlUdGVxU2taQVkyZGVtY0FtNk5zZ2dmUzYxRGJJa29SNjItX1lNNEU2R1M1VE80TGJKaWZnNEdPdlFZaw?oc=5,2026-07-03T01:35:22+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
976af9c765f0843f81df49af,2026-07-03T16:24:04.844734+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"Username row: After Meta, Centre issues notices to Telegram, Signal",,https://economictimes.indiatimes.com/tech/technology/username-row-after-meta-centre-issues-notices-to-telegram-signal/videoshow/132150578.cms,2026-07-03T01:33:06+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c699a1e659d346c29d451490,2026-07-04T00:09:19.183612+00:00,gn_australia_en,Google News Australia (English),google_news_rss,AUS,en,regional_language,Korean Cybersecurity Firm Seeks to Give AI Agents Digital Credentials - Koreabizwire,Korean Cybersecurity Firm Seeks to Give AI Agents Digital Credentials &nbsp;&nbsp; Koreabizwire,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeVU0YVNhQkxCbGppYjAyUkhmbUhacnd4UHJoQWx6d0NNeU44RnY2NzRhcHYyLXdIeXRFZHVRUi04dy0xc2pHTHZYTTlNcmpyeDlKR2tGV0RDc2ltQkVfYjBoa25aZU83T2Q1eW1CM1g3TGRReHN1eExfVml0MFlvZlN2WVlyMllQQUphcmx6NXcwdkFkdElmVlQ1WmNObjVEd3c?oc=5,2026-07-03T01:25:40+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""en:cybersecurity""], ""ECO"": [], ""OUT"": []}",[]
9f054af2866d66846ad3aabc,2026-07-03T10:05:54.607836+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"현대건설, 탄소중립 핵심 인프라 기술 확보 나선다 - Hyundai Motor Group","현대건설, 탄소중립 핵심 인프라 기술 확보 나선다 &nbsp;&nbsp; Hyundai Motor Group",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQkhWZW5mdnc5T18wcG5zNFdIbG16MU5pdDI1emMwSUlaRVJPQlJoOFZ6YTZ3eEk3V09JR2NFNThiR2NxMC04cVR2S1pTNVUzUmsxZFFHTkZhcURyUWppWWVRekNmeFdneUhWXzUzODZBQk1lbW1sdHFVdC1Ed1hiUmtyYUg1ci1ZZWc5Mm83RkhaZkt0cXVMLTg3QlNEWGVCSkxMeS05R09nSHhqcFZidGlZVVNKSExhdUdYMWtvN1ZRdw?oc=5,2026-07-03T01:20:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
65f792d566dd0ef9c7d9ca14,2026-07-03T10:05:54.607836+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Conferencia Global de Economía Digital 2026 se inaugura en Beijing - Spanish People Daily,Conferencia Global de Economía Digital 2026 se inaugura en Beijing &nbsp;&nbsp; Spanish People Daily,https://news.google.com/rss/articles/CBMidkFVX3lxTE81NHM5bWxNTUFRQUZiUnljcDlQU1RIRU55amtsYmhIRk1EMVdFSDJhQ3V2NC1QUmYyaThCQy1SMEFrUXZSc2NqZmRHRmdsNzAzc2FNVGZTblBrTmxqUEdwWHNJX2NIRzhPN21JcmZObWp1WXFmNVE?oc=5,2026-07-03T01:14:00+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""es:economía digital""], ""OUT"": []}",[]
feec083ed0b7e5fb79f9bed7,2026-07-03T16:24:04.844734+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"“로봇도 무선충전 시대”…과기부, 전파에너지 기술 논의 - KBS 뉴스","“로봇도 무선충전 시대”…과기부, 전파에너지 기술 논의 &nbsp;&nbsp; KBS 뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBOYV9Ka3k3MWdGd0xOSHdtam9mRzZvWmFRbWdwWW11cG5hSVVYSkE2bDNodFBKZ0F3d0JwakVIVUNaZjFpRGNlU3hlemNWdDVpa3g5bjlzQUF3RDA?oc=5,2026-07-03T01:08:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
320967ad78c138b436902cc2,2026-07-03T16:24:04.844734+00:00,the_verge,The Verge,publisher_rss,USA,en,global,Sony’s PlayStation disc factory is already being repurposed,"The video game disc is dead, and Sony's been planning to kill it for some time, according to a report out of Austria. The man who leads Sony's discmaking operations, Sony DADC president Dietmar Tanzer, told ORF Salzburg that the company's Thalgau plant produces 600,000 discs every day, half of which are for PlayStation. But [&#8230;]",https://www.theverge.com/games/961203/sony-austria-thalgau-end-disc-production-microlenses-instead,2026-07-03T01:05:13+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1dde908bc8acaeee373cfbdd,2026-07-03T16:24:04.844734+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,フィジカルAI技術に強みを持つ株式会社豆蔵との業務提携について - itochu.co.jp,フィジカルAI技術に強みを持つ株式会社豆蔵との業務提携について &nbsp;&nbsp; itochu.co.jp,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5NVW0xam9Md3NoNlZoTjNOeUJoSFFtZVR3VTJMbWtuVml1Z29QU3FjalpLVEpJMENLZGNJNV9WS05yOUZtc0J0UkFrbmdUU2JNVjhpMG1fVWhBWVFRbnR4eUdsN3FZZw?oc=5,2026-07-03T01:01:05+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
cc9f0bbc9db72cd56a5ec6dd,2026-07-03T10:05:54.607836+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,AI·휴머노이드 시대 핵심 '전파에너지' 기술 한자리에 - 연합뉴스,AI·휴머노이드 시대 핵심 '전파에너지' 기술 한자리에 &nbsp;&nbsp; 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBURkwxRDRuM3Y1ZFZnaVRORkRIS2c2LVYzRHhETVQzSFltSEVoZURsX2MycjNiSVRSUzBrZDA0OGNLVENVcktSQWpHcFJEQ2hMMkhpQWgyLVdmbmPSAWBBVV95cUxOYUl5ZXI0eXNpNDZiV1lDdko1RGttRDFmMW00cFYtN2xoajJLN2VrX2JBdkFwejVxRWV4SFBQcHpiYVQzT3hRUkNyYW8tdlNDb2hWaFRGbXRVN0Z4dkxlTUU?oc=5,2026-07-03T01:00:02+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
33c111875695be949d8207c0,2026-07-03T16:24:04.844734+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,AI·휴머노이드 시대 핵심 '전파에너지' 기술 한자리에 - 연합뉴스,AI·휴머노이드 시대 핵심 '전파에너지' 기술 한자리에 &nbsp;&nbsp; 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5hSXllcjR5c2k0NmJXWUN2SjVEa21EMWYxbTRwVi03bGhqMks3ZWtfYkF2QXB6NXFFZXhIUFBwemJhVDNPeFFSQ3Jhby12U0NvaFZoVEZtdFU3Rnh2TGVNRdIBYEFVX3lxTE5hSXllcjR5c2k0NmJXWUN2SjVEa21EMWYxbTRwVi03bGhqMks3ZWtfYkF2QXB6NXFFZXhIUFBwemJhVDNPeFFSQ3Jhby12U0NvaFZoVEZtdFU3Rnh2TGVNRQ?oc=5,2026-07-03T01:00:02+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
28d8c034f700a6952a45aca8,2026-07-03T16:24:04.844734+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,Hospital de SP faz primeira cirurgia com órgãos artificiais - Olhar Digital,Hospital de SP faz primeira cirurgia com órgãos artificiais &nbsp;&nbsp; Olhar Digital,https://news.google.com/rss/articles/CBMitwFBVV95cUxNajJVdHU1bXl2Q2JxUW9lT1RIdFFzMzd6RGtCM1dDa09XZUdHc0VCZTJQeXplN21uQl9kZUgyX2c2dWJrNGt1VG9xN01oMkRpX2FjNjVEVEp6SDJwQWpxcDNITm1GMGxRQWFPdUtVMng3NHpKeGItZ2FTSFQtZHhHdXRRQnNRZzBJNzZnTkNJNU82MVBzbkJZc1A5M3NXNE9Db2tCcEE1bzhsTG5yWXY4QkY1dHZXajg?oc=5,2026-07-03T00:42:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8c2634d306435b9404f7b391,2026-07-03T10:05:54.607836+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,डिजिटल परिवर्तन समावेशी वित्तीय विकास को गति प्रदान कर रहा है। - Vietnam.vn,डिजिटल परिवर्तन समावेशी वित्तीय विकास को गति प्रदान कर रहा है। &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSTBGWGxZazh4aE1DY1F5WTBxdmxCLU5UVVROcVFUc2JnTHlodXA0UjhQVTlsR0s4VE1GR3NhUUY3YlVtTDk5T2xiLS1ldmFGSWFpS2poY3lLWk03Yk92d1BEWDEtZEY2V3pLY01SS1JLTHhQX3hLcHF0X2hkQm1EemgzQ0ktVDgtblh3?oc=5,2026-07-03T00:39:23+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c3869019cfb5ff657902aa8c,2026-07-04T00:09:19.183612+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,"Japan's services activity returns to growth in June, PMI shows",,https://www.channelnewsasia.com/business/japans-services-activity-returns-growth-in-june-pmi-shows-6229251,2026-07-03T00:33:06+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c87073f7ca6b58f48934aacb,2026-07-03T16:24:04.844734+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,نائب رئيس ميتا: نموذج الذكاء الاصطناعي القادم لحق بـ OpenAI - Investing.com,نائب رئيس ميتا: نموذج الذكاء الاصطناعي القادم لحق بـ OpenAI &nbsp;&nbsp; Investing.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE05cDJnck03d2tnYlpTUUdJLTNlcFBGM214LW9ZZllRTWtxSzRNbUZjVGtCcGFtYThDUUFJbnBfTUpaWDdPVGZpbnNrYm5Bdk5sc1lNeWZZUFFfSGNPZ1VpYlhpUHZSNmV5SU44SlVncnc?oc=5,2026-07-03T00:31:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
543fcfeca4f5fafddf0fa0be,2026-07-03T10:05:54.607836+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"Mynd Fintech, part of Treds platform M1xchange, acquires C2FO India","M1xchange is an RBI-licensed Treds (Trade Receivables Electronic Discounting System) entity. C2FO runs C2Treds and also has the same licence, which it may surrender going ahead. C2FO India’s parent company Pollen Inc. (C2FO US) is a major global player in early-payments solutions for small businesses, processing around $500 billion in payments across the US, Europe, and other markets.",https://economictimes.indiatimes.com/tech/funding/mynd-fintech-part-of-treds-platform-m1xchange-acquires-c2fo-india/articleshow/132143365.cms,2026-07-03T00:30:00+00:00,ECO,1.0,0.0,0.0,0.0,0.0,6.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""en:fintech"", ""es:fintech"", ""fr:fintech"", ""de:fintech"", ""pt:fintech"", ""id:fintech""], ""OUT"": []}",[]
4d40523cd36cddfaf2c62c77,2026-07-03T10:05:54.607836+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,Our focus is data centres because they are big fibre guzzlers: Corning's Sudhir Pillai,"Corning broke ground for a new optical connectivity manufacturing facility in Pune in February this year. The plant is being built alongside the company’s existing optical fibre facility, which has been operational since 2012. The company said the new facility would focus on producing specialised optical connectivity products primarily for hyperscale and AI-driven data centres.",https://economictimes.indiatimes.com/tech/technology/our-focus-is-data-centres-because-they-are-big-fibre-guzzlers-cornings-sudhir-pillai/articleshow/132142984.cms,2026-07-03T00:30:00+00:00,ACC,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""en:connectivity"", ""fr:fibre""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8babf57b84c470e651f447da,2026-07-03T10:05:54.607836+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,नुक्कड़ नाटक से दिया साइबर सुरक्षा का संदेश - Dainik Bhaskar,नुक्कड़ नाटक से दिया साइबर सुरक्षा का संदेश &nbsp;&nbsp; Dainik Bhaskar,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMHNoWXZ5cHBZUjE4SzVLV1ZkU3ptNkdWOWlSbjQ3UTc0b1pMaEx6QUdOVmR3SUNTY19DOWpMQnJ5QjN3cjVCcmtGbTUxR1ZZOUtnWjVrUklhYVFMb2NpaUhDYWFmcEdrcFBGZGwySDVxeVFUMXVOUk14QXpNZkxZcHRsWG9FSWVBSnlSWmZGZDhacW00TmxHM2NMV0taUktfVVdQQmYtY3hoV0tfTlHSAbMBQVVfeXFMUHJJWXBmTjI5UFd5WGE2Nmp0UlRLZzFEYlVaaG5YdS1pNUpKSmVIQW1qWHJJUHk3VGVZUXk1bGQ4NkUzRVhIT1ljSjFVdTRVbWF6UFpWSXVkQlM1QVc4cDZjOFY3QjRQTVZDaW9vQkNVdzE1Z3lvcWRiWGh4Mi1JUEl0bE05dUxVcHVnUTJqSDF4QXl5ZGYxVkZUbzFxQmxVakxxRTFaTHlXbjc5ZVJpU1EwU1k?oc=5,2026-07-03T00:24:22+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""hi:साइबर सुरक्षा""], ""ECO"": [], ""OUT"": []}",[]
18df50a6304af7560c5c04aa,2026-07-03T10:05:54.607836+00:00,gn_nigeria_en,Google News Nigeria (English),google_news_rss,NGA,en,regional_language,VEON (VEON) Backs Bangladesh Digital Push And Expands Mastercard Fintech Partnership - Yahoo Finance,VEON (VEON) Backs Bangladesh Digital Push And Expands Mastercard Fintech Partnership &nbsp;&nbsp; Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPalFaaWVoUzdUSl93U19rSUJMRWJNU0xpOEtXMGE4X0ZFQkV1Z3dVYnV1Mkg0elYza2JhRGR2aGpSUU1qR0hiNkVSWFBMWTh3YTV5aEtBMk5zOEhDNHEyU25jVW5LVktOUkNldTRvNHJwVWQwTHhCNmtvbkpuSXVYWlhETkRWR3Q2VGpUMHFqNDN0NHFsd0s5dDFtb1J5MW5k?oc=5,2026-07-03T00:21:00+00:00,ECO,1.0,0.0,0.0,0.0,0.0,6.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""en:fintech"", ""es:fintech"", ""fr:fintech"", ""de:fintech"", ""pt:fintech"", ""id:fintech""], ""OUT"": []}",[]
b5a5ceb0656d2a3f36c5eb27,2026-07-03T10:05:54.607836+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,பெண்ணின் புகைப்படம் இணையத்தில் வெளியான விவகாரம்: திண்டுக்கல் டிஎஸ்பி நடவடிக்கை எடுக்க உத்தரவு - DinaMani,பெண்ணின் புகைப்படம் இணையத்தில் வெளியான விவகாரம்: திண்டுக்கல் டிஎஸ்பி நடவடிக்கை எடுக்க உத்தரவு &nbsp;&nbsp; DinaMani,https://news.google.com/rss/articles/CBMizwFBVV95cUxOeW9SRHpQQ0FPN2JyX196TDFmSUgzVkh3WHBxaEZ2RFVGSXg4ZGp0aXFKeFp2OEhsSnJrRy1IZnVvdFlmSzEweFNWRHRNblBWM0Q3UEwzWFVfWk9PcXNGakNnT3JWNzc1ajJWWE41alFhaFBnTTNSc2FfREtTUjhDc3pNWWxKZDVBZGw0a2NYMGRvSUJuaWEzU2tTQWljdFdXVFh2WWwxck14QzFCQ1FORHRKLU5rZ1RGUl9hNXBnbm5RLTFodVJ3Wk9XR3VOdzDSAdwBQVVfeXFMT1dIMl9TdlN0ekNlNkg5NlkzVXVtNlVZZ0g5Sy00YWpZRFBSeFhFR04yVDN3Ry1iUXRIVU1nOWZPOWFWZ2tIdXVNRnJfTmZwODBVY0RMQ1Q3UUtlZ0dReXZtZ2R0eThUelJGbFlrYVhYRmN6eHg1X3A5ZHRmNVM4TXRhLUEtOENIemdDcTNNZzVRZGUxa2JHUl9fMDRYcWVUT2laRk54dWJmTG5VeDhWcDdNaWxKRDZMYzMtQmVYWWhnWGRWb3RzSHM3OWdlVjRSZmdNcUhIQy05LWJTaQ?oc=5,2026-07-03T00:17:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0833905eb932d12fba05ff37,2026-07-03T16:24:04.844734+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,பெண்ணின் புகைப்படம் இணையத்தில் வெளியான விவகாரம்: திண்டுக்கல் டிஎஸ்பி நடவடிக்கை எடுக்க உத்தரவு - DinaMani,பெண்ணின் புகைப்படம் இணையத்தில் வெளியான விவகாரம்: திண்டுக்கல் டிஎஸ்பி நடவடிக்கை எடுக்க உத்தரவு &nbsp;&nbsp; DinaMani,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPV0gyX1N2U3R6Q2U2SDk2WTNVdW02VVlnSDlLLTRhallEUFJ4WEVHTjJUM3dHLWJRdEhVTWc5Zk85YVZna0h1dU1Gcl9OZnA4MFVjRExDVDdRS2VnR1F5dm1nZHR5OFR6UkZsWWthWFhGY3p4eDVfcDlkdGY1UzhNdGEtQS04Q0h6Z0NxM01nNVFkZTFrYkdSX18wNFhxZVRPaVpGTnh1YmZMblV4OFZwN01pbEpENkxjMy1CZVhZaGdYZFZvdHNIczc5Z2VWNFJmZ01xSEhDLTktYlNp0gHcAUFVX3lxTE9XSDJfU3ZTdHpDZTZIOTZZM1V1bTZVWWdIOUstNGFqWURQUnhYRUdOMlQzd0ctYlF0SFVNZzlmTzlhVmdrSHV1TUZyX05mcDgwVWNETENUN1FLZWdHUXl2bWdkdHk4VHpSRmxZa2FYWEZjenh4NV9wOWR0ZjVTOE10YS1BLThDSHpnQ3EzTWc1UWRlMWtiR1JfXzA0WHFlVE9pWkZOeHViZkxuVXg4VnA3TWlsSkQ2TGMzLUJlWFloZ1hkVm90c0hzNzlnZVY0UmZnTXFISEMtOS1iU2k?oc=5,2026-07-03T00:17:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
faf0f3415bed42d9659bfdc5,2026-07-03T16:24:04.844734+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,من سيفوز بكأس العالم في عصر الذكاء الاصطناعي - د. عبدالحليم موسى - جريدة الجزيرة,من سيفوز بكأس العالم في عصر الذكاء الاصطناعي - د. عبدالحليم موسى &nbsp;&nbsp; جريدة الجزيرة,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5RLWxjeE9lUGx4NW5FZnN4SHV2blhwV09vTEEyNS1OeWFmUWlsRjg2WGUxWFpEOFFScU1Ha0M2dVBBb005SktZRVdjeDRWTlJFUVJybVRmczhwS0V1?oc=5,2026-07-03T00:12:59+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0b3075a750307a75db1cbdf4,2026-07-03T16:24:04.844734+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,تقرير أممي يحذر: الذكاء الاصطناعي قد يعمق فجوة عدم المساواة بين دول العالم - جريدة الجزيرة,تقرير أممي يحذر: الذكاء الاصطناعي قد يعمق فجوة عدم المساواة بين دول العالم &nbsp;&nbsp; جريدة الجزيرة,https://news.google.com/rss/articles/CBMiXEFVX3lxTE11Uk5YY0FmOUJORHZVM3hzTG8tcVVmc1VzQVphc3FFUzN4SDFFbXUwZ193Ull5VkZCX0IwejlNLUtsS1hjRUhLanVXVFdGbEIzMUNaVWZMdlEzLVc4?oc=5,2026-07-03T00:12:34+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
68f8f2f73dbdd918e000ac52,2026-07-03T00:11:10.586882+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,7月3日投资日历 | 全球数字经济大会人工智能融合应用发展论坛举办 - 东方财富,7月3日投资日历 | 全球数字经济大会人工智能融合应用发展论坛举办 &nbsp;&nbsp; 东方财富,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9KODF6c2s1ZXozYlRCLXAxZ0hiemhXaUtIOXVHNlIxeWw2WUhNa2ZkajBNYmZZX0Z0THF2V1VKSTlaVEMtczhGUXRwMVMtXzRxNnBnZndDeXVUbTFkOUNtekdYeVpqZw?oc=5,2026-07-03T00:08:05+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""zh:数字经济""], ""OUT"": []}",[]
457c3daafc48106b2902f944,2026-07-03T16:24:04.844734+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,حمدان بن محمد يشهد إطلاق منصة التوأم الرقمي المتكاملة لإمارة دبي - الإمارات اليوم,حمدان بن محمد يشهد إطلاق منصة التوأم الرقمي المتكاملة لإمارة دبي &nbsp;&nbsp; الإمارات اليوم,https://news.google.com/rss/articles/CBMieEFVX3lxTE1HYVBTSDdMbm9scGNxNGNMV1RxUnd4Ty1nOXJnazNOUGFVVXhOaVFEZTVqWElSaXg1eDVUT0l0QllVMVA0bkdEdERTa2dadkJ3Vzd0ZmxLZi02ejBsQkFKMFYwZDg5MGh5Z3RreEUtVnN3Rk0xRFdmMdIBkwFBVV95cUxQOGdkUTFBUFBDRlZlTTI4eTc1ZWtKYm9EeDdRV2Z3cGdlSERvbHJwZ09sMmo3M3hKaXQ3ZTNXQVhlMWJTSzhaTmVxZ0x0SFY2Sy1RLUJYeV85Z1k2dHpVZl9ZeGRPZmh0T0JZY290aHVmVXRLR0NCUEU2Wkh0VEtpNXBZN3BmNGtKQ0p3NmFfWkN6LTQ?oc=5,2026-07-03T00:05:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
