article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
69f9448d792f6b2684dfc464,2026-07-02T19:05:35.787729+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,நீா் மேலாண்மையில் புவி தகவல் தொழில்நுட்பம்: பெரம்பலூரில் அரசு அலுவலா்களுக்கு பயிற்சி - DinaMani,நீா் மேலாண்மையில் புவி தகவல் தொழில்நுட்பம்: பெரம்பலூரில் அரசு அலுவலா்களுக்கு பயிற்சி &nbsp;&nbsp; DinaMani,https://news.google.com/rss/articles/CBMikAhBVV95cUxOcXJzRndzUDhIbFZNTFdaNUI2WWRybm5UZ3lET1dvZlAtM3o1OWYxRWFKcWdqQzhhZHhhanRfUUJVcmRjVW1uRWlyWmwzUjgyRHZaaDhXUVJEOHczeW9YdUo1VUtTWE96UnVhVW5YaWpNNkM1bGJUdGs4TjlfVGwyZWZmRUpLaks4d2tNWFFnUHkwMEdXTldWQmRHamhxcU9hQWJTa2ZZS1hhS1k2MmhZNnJpTEpHWWRaaW43dWpUQzg5WEpsMEFiek94S01qelJIeGswSEJhdnZTU2tKTkdsQ3FsY3FZYnUtZm41YndvUWhnSWt4NXVKbDd3bHljaU80aGJTY2JEN21iTUFxWndJbzJZRXpHQTE5cW1oblhxMVAzdFA2aFN5WmlGdXhaTi1nU3JZN3lkcTlEMnp4RUNQZU5xSTJjanF1MU9kdU5hYmdCYlRZUVJHQlllb19jRlFjT3R2WldUR2d3dUhPX1Brd09odmxVSElDdUtYVmZZb0FvanpsWWtuSENtOEdOanY1aGVZQ3Q0aWExVXFQc1h3V0IwalVhbkRURTNnWVE2dUJNdzF1Z3NGdnE5ZTUwdmZ5LTRScldIT0FkaXhnQmZfRFljdzZZTE1QajNGRFV3RnBRcjdOUU55cV9pQktubW5qZU9ScXFlYTh5N2gycTRVQkJwdmEzd0E5RGVLSC1fQ2hrYXdhRGRxTzc4eHJMX3ptNGF0NkU4UEs1YmxHR1JleU1wOUMzVkFISVBDa0ExdExOZ1EtVVoxVlJPa01URWM5U1I0NkZDSThFT1c1NnlUc2JWYWk2VmFaVU90OWl5N0ZuVmZQSVdOWUY4c3kwU2k2M0xYcElhTHpFLUFxVlF3dVdOd3dwcFoyUkpYWG9OZ1lRUjF4RjNERHhtV2I1RFgzWFpqOHl4Rkp0dGMzeWc4aFBSQ1ZfVmhYUTd2MmswRGVZbkZlMlBWOXJsTjlrRTFSdXN0WVlYUjM1a1hrc2F3R0c5OTJ0eXhJZnE5Tk9YeUtIRHhFSGx0U0g1aG9neW1jZHROdWZObTc0a0F4TmlqTE5XRXlOclQ2eFVpYlZpVDBwamJqLVhWX2lBMkg2WXJrdjdHR0NqZ3QwQmN4aWFsend5THFfVGNrM2U2dEdUdkQyOUduU21qWjJ5c3RVT0lXRWpUSDRZWkNSTjBGZTNPNlNXOXRIdFZzRS1qOURwT1JncWdPVW0xYXdSd2FMZ3g0U3kyMmUzNXJ5QmNzY0E2UHFTUjJxMGNxU0hCMlZsWG92aWd3RVJmaGR0RG1laGowNnAtLV8zcV9KQ1AxWnFGRG1pai1KTjdSQkJLQlBoSHpfdEpGMkREaU9ReFV1TlBhUV9UWmZmb1p4RzMzQTFNddIBnghBVV95cUxNXzJDdlJhaEVwcHZIWVNScWc4dFY5VWFsd2VWWm1CVkFNeG5IbEw5OFBJN2p3OW9tcWxQWWtNNEVRM1NqZmtrQWpZRFBMSVd5ck02bVZ0YTE0V0dFa01OZncyY0NuRDJpckJ4RnpFN0VROTZPcUQzMXZzMk9EMC1ILUgxU3c2VnFZRUk1YUlrTm5WRmtGY3QwU0tCNC1hVjlnU3VwTmFDWkwxbWtTbTFBdF9zaUgtZ1o1amtqOGFELVVDQklsdWdkWjZtd2RCem13UTYtemxJQjROdTNhLWlLWGFGUDYyWVRIdjZ2Ym9hdE10ZERfV3BJdWdnREJDODZ0cElMcG5keE9PMkxOcjByOWhHNEJJT2ZoTm9meC05OEpNOG94OVR5RlV6eGZVWUhLM04waTU4eGZMbjNkZzE1Y3ljRHh4NWZkNWhWZXNUc05vLURYdWtBT1VVdFM0Sm5kWHNOYlA5eGZpWDI5bkthdmNabmZuSWpYVUszWlVCX1Q1OEJFZTBsWjBpNWJ2dGhjOWZ5VlJXTHNFMkpEeGxENEZrRFVGQ0FYOUlteDZIUlVLTHlwTF9TVlphQ2pwZUZDT0d5c0NEVnhNRWxzWHZmQmxhbkZ3bUszdXBaNnZfWTZSMnhPUWtBNDk1LVZTU1NuZlVoRVVMLWlHLVQyODRGclFzN3VYaXcyS1dYTWkwSXVCdXctc3h2czU5aFpEZE9zeDU2eHFuVWloQ05GaGNRTDhBdlRSMXVmbWtMNDhWVzNnZnZ6QmNiUERnQkwteTliRUpTSTRKNFRSM0lhUnFzd3JmMEdBZldMVEpVTFZfb3VSMHBOeFJIWVpLeWhQTzNaeXlvcFhMbDV0Mm1lWWp4VXZzOVdpVkdYcjJfeGpHNi1aRVhvZ1V3cnNaeFpPLWhJLTJ6YTlveHdJZXZadGlpbjAtNWdJWW9DV2pmVGlkTnNqUGhDVTV6YnRCQjhTbFRlRURTaG8wbTRaZ0ZpWUZzUlNHTmM0V2pSZjlWdGRvbFlpTUtBS1RhNDh3RkQ1anpRY1lvR0JzQWUwUTNuUi1UV3JMODZxelQ1X090SUVySjZWOUN2cFV3T3BfblVMRWFobU83ZGNHeU9sbzA5azEyTVFXczY2REVRaTNoVG5fcUZOZ3k4Yjl5RkhDZEN5MmVpTzlaUVZkUFNYRHRQSlhFb2xBa2luZHJ5OUdWX0lxVkJXZm1fS0V6ZVVFR3UzUGN1Nzhhb05ybGxkNlpfSFlZbUdPSnZWNjZ3Si0zV2dKdEhHMk15NlJoTWhzbmR4ZnNUQm50YUwzUHRmN29nQW9CTmdmTmpBWk9ScUVPdWNBenl0QVZYaC1ZM2VxY3NnWTdWUVFHSFRPWkFsWUhSQ2NuMWFPbzBaRVB2MG5sTUZ3?oc=5,2026-07-01T23:34:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
db5d66da026bf3bd0809cd50,2026-07-02T19:05:35.787729+00:00,bbc_technology,BBC Technology,publisher_rss,GBR,en,global,"Don't expect connected car apps to save your stolen car, experts say",Kia told the BBC UK law prevented its location tracking function being used to live track vehicles.,https://www.bbc.co.uk/news/articles/cp8r1798kp7o?at_medium=RSS&at_campaign=rss,2026-07-01T23:31:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
aadc189d6db10fc26daf6926,2026-07-02T19:05:35.787729+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"남양기술연구소 디지털 측정 센터, 데이터 기반 측정 혁신으로 품질 기준을 재정의하다 - Hyundai Motor Group","남양기술연구소 디지털 측정 센터, 데이터 기반 측정 혁신으로 품질 기준을 재정의하다 &nbsp;&nbsp; Hyundai Motor Group",https://news.google.com/rss/articles/CBMingFBVV95cUxOeTVKeGJZOG9LSW9iU1RqNG9jcHI3em9jLTNTZUZQT1RsQkEzSVdZZm1WZktrMWhDUUJVZFZTSXBGVi10YjBwOFRUdjhUMFphRUlHaDdWQTVHZWxBTFp1cFJ2ejFzWHZ3SkNqWHV3ZWFjRXVIU2c0UlRZaFpqZEE2RDlmZGpfMVRBaFBhblB3RnYtcnZybVdZVUdXUDhVZw?oc=5,2026-07-01T23:30:13+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ae2fd49789af8b08304c696e,2026-07-02T19:05:35.787729+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Bibliotecas: transformación digital Adaptación a nuevas tecnologías. - Meganoticias.MX,Bibliotecas: transformación digital Adaptación a nuevas tecnologías. &nbsp;&nbsp; Meganoticias.MX,https://news.google.com/rss/articles/CBMiywFBVV95cUxNd0NKcGxSNnExUFpUVzFjTEpTNC1pVGkxdE9nRVZqMDd5dnNMR3ZzREJaZlE1VkVpcWlmN3JQck9nMXVleXVHS0tCckl4T0tSYWVNREh1WUdiNGNod0RPQnMteWRIWmI2WllqMFpSZ2h0cmltU0FpUE5vemFSLWhqT1Mzb0tRWTRlaFNjMFZ6WlI0VnAweExUUGhPdVNWb1l6bVRna1ZEMkFRT3NSMEVmNE1keXgzOWZieVE2VjlSY0VPelg1WlZNZ0dhdw?oc=5,2026-07-01T23:22:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a1ed4f4b8b73f9aba0c20172,2026-07-02T19:05:35.787729+00:00,wired,Wired,publisher_rss,USA,en,global,"The Best July 4 Grill and Griddle Deals: Weber, Traeger, Recteq","Fourth of July weekend is the last great grill and griddle sale of the summer, including $250 off my favorite pellet smoker.",https://www.wired.com/story/best-grill-griddle-deals-july-4-2026/,2026-07-01T23:16:11+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
79f79aa4c3eff49127a7f901,2026-07-02T19:05:35.787729+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,95 Sekolah Model di 74 Kabupaten/Kota Disiapkan Jadi Rujukan Pembelajaran Digital Berbasis Bermain dan Berkemampuan Berpikir Komputasional - news.schoolmedia.id,95 Sekolah Model di 74 Kabupaten/Kota Disiapkan Jadi Rujukan Pembelajaran Digital Berbasis Bermain dan Berkemampuan Berpikir Komputasional &nbsp;&nbsp; news.schoolmedia.id,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQcXdDRmF3NEZBdkdaNEJhdTVhWkItYXI0ODRVN00yUFozeTJJRDRHcklHRzFGQ2NMOUtiMzFaR21mck54Qnh2Vjh4Y3dqOGNTS1pxOWxOZjFMdlJPUldDTGpMVUNuMU1wTDhjRDI3UnIwUWVHam1tQ194WlNkNFJkMWkwS0dyOUMtZEJHNjdLLUF0eFlCQ1RlSnhMNTJ2UGJrbE5paWtaNXZNYVhTdnJ2YXdmejQ2Vjk0NzZTVXFZSFU4QTJsTVAzT0FiaXhqcmxnX3MyNTA3Uk1wMS1OZHhyb1p2UTZMdklfU0otRUpwMEctanFQVmVqUWdvSElabExfRnM3SWw3dlI?oc=5,2026-07-01T22:59:18+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e920406dd0d69c3a1631cb77,2026-07-02T19:05:35.787729+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,Memes: Bélgica elimina Senegal com pênalti nos últimos minutos da prorrogação e internet lamenta,"Memes da partida entre Bélgica e Senegal. Reprodução/Redes Sociais A Bélgica venceu Senegal por 3 a 2, de virada, nesta quarta-feira (1º), pelos 16 avos de final da Copa do Mundo de 2026. A classificação foi garantida com um pênalti convertido nos acréscimos da prorrogação e repercutiu nas redes sociais, onde torcedores brasileiros compartilharam memes sobre a partida. 📱Favorite o g1 no Google e acompanhe as principais notícias do dia Veja os memes: Initial plugin text Initial plugin text Initial plugin text Initial plugin text Initial plugin text Initial plugin text Initial plugin text Initial plugin text Initial plugin text",https://g1.globo.com/tecnologia/noticia/2026/07/01/memes-belgica-elimina-senegal-com-penalti-no-ultimo-minuto-da-prorrogacao-e-internet-reage.ghtml,2026-07-01T22:49:38+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
05becd24e2367dfef7f93673,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,"Bending Spoons defies SaaS slump, surges 40% on first day of trading","The company has grown rapidly by acquiring and revamping last-generation tech brands like AOL, Eventbrite, Evernote, Meetup, and Vimeo.",https://techcrunch.com/2026/07/01/bending-spoons-defies-saas-slump-surges-40-on-first-day-of-trading/,2026-07-01T22:47:04+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
281e00d91d8cdf8ee8652595,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,"After $18B IPO, Bending Spoons founder says success comes from minimizing luck","The co-founders of Bending Spoons, the Italian company quietly buying beloved, ailing Internet brands, learned big lessons from their own startup's failure.",https://techcrunch.com/2026/07/01/after-18b-ipo-bending-spoons-founder-says-success-comes-from-minimizing-luck/,2026-07-01T22:28:35+00:00,ACC,0.8333,5.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""en:startup""], ""OUT"": []}","[""ECO""]"
9cf3c2886d6a00a5e961b478,2026-07-02T19:05:35.787729+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,‘எண்ம இந்தியா’ முன்னெடுப்பால் நாட்டுக்கு புதிய அடையாளம்!- பிரதமா் மோடி பெருமிதம் - DinaMani,‘எண்ம இந்தியா’ முன்னெடுப்பால் நாட்டுக்கு புதிய அடையாளம்!- பிரதமா் மோடி பெருமிதம் &nbsp;&nbsp; DinaMani,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQUhaRFdDelA2X0lFOTFQTVlqd3l3azk3bzBZVFdVMXB3dDR0R1l5blhacFVUVHFQTUplZ1puUFA3LWJsX1duRWVWeWF3dHlNdm5aclQ2YVZOU0laY3hWcV9fUXE3bTRzbmFleGc0ZWpXRE1mVjd3VnpMNVIyRWtxd0RPamRRMGlDX0ZMVHBuQ2VPMEd6Z0d1VFlScEg1OTV4Y0YyNUQwdlfSAbYBQVVfeXFMTzg3YXJjN3oyeElzbS1FRmRXTThlUTF5NGdnZHNveFhVTHoxaEVSMzJDLUc4YUxPYlF3Sk42SExOVEZoYmVaX0RYY3c4Y21tdnctdjBVTjdrMDVBbV94c2RxMFZYWXZCald3ODdFOG5MVEpaeEQzazhRYnBjMklaVnZHcVdINDNJcmVlVTJVUUhDRGNhbTBucWVabTFvTElWZWh4clhTLVAyOHBwNFlNZUp3Z2V1U1E?oc=5,2026-07-01T22:15:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a40276004e92b2048093f67f,2026-07-02T19:05:35.787729+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,நில அளவையில் புதிய தொழில்நுட்பம்: தமிழக அரசு அறிக்கை அளிக்க உத்தரவு - DinaMani,நில அளவையில் புதிய தொழில்நுட்பம்: தமிழக அரசு அறிக்கை அளிக்க உத்தரவு &nbsp;&nbsp; DinaMani,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOejhuRVp1SnZrWnAydWMxVVZyZVNTaWVmZ24tay15ZVc3U3A3NjR5YS1VRWQwZHRVSTFubUdKeDhoY05CTm1LT292bURaME9iOE9XRzlyZVNYZjJJdVZycnk5X1VaWTVQWWd3UW9aX0VtSFZrZEhfeVhmUnljR3cxdnlsaG4zNk1hSG1SekMtR3N4VThzZnM0c2dyTzFuRmM3XzBFSDR0aWJQczFWVFdXRVRfTnlyaFZxQUNrYjM2ZE82MzNJVUpjWlctYlpQWi0zZXphazU2dWlDMGRvTnFTaDJ1UFVsZC1RX25YT9IB-gFBVV95cUxQTy1kal80VXlBbHdQUUtnNm4wbmcyMG5oTnBrby1XNXVyN1JZNEFLSXFOeGNqaF9vUk1ZMmNzOE5yOHZZaGRyQjRHYjE5X2szSnVocmM1N2tZQ0tnVkp0TUZOelkzTEtuLUxXYWhlZUxwV2w3eXhpZnR1dHlzTlhqeDVFa0JWeFlkRHpWRDRETWRXT2xkZ3JsUnRSTENSa2FhdjRtUnRtOUF1QWhQQ1BfcVlETG41eXB6dnVROWxMOVh3d0FtbWZIYWNQNkZZdS1DZ3Jyd0Z1OEw2Z0xueldlTnhlcU91VXBYZW11enEzWFJLNC11VDdWaU5n?oc=5,2026-07-01T22:14:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0185f3715b8b6a2e1a128842,2026-07-02T19:05:35.787729+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,IA avança na vida digital dos brasileiros - Sistema Província de Comunicação,IA avança na vida digital dos brasileiros &nbsp;&nbsp; Sistema Província de Comunicação,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSDI1R19FT1AwMUVRdXBPeFhCR29aUFR2VFJpYUlKY0Q0cGlFQzkxVXpPWlpCcnRXbWp2V3lYZXotdmJtVGhuYW9EZEpDbGZBcmMyRUxfUkk5Zm5hM1Joa3NPcjE4ZUx2YU92R25pTmhNSk9DS1JvSTk1bW1wWGl6UUdOT3p2ZHFMU1FHVjhLaFc?oc=5,2026-07-01T22:11:21+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
21c7ac9a771fa28a66d7d8f6,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,WhatsApp usernames are already raising impersonation red flags,"Meta says usernames improve privacy, but critics question whether its safeguards can prevent impersonation.",https://techcrunch.com/2026/07/01/whatsapp-usernames-are-already-raising-impersonation-red-flags/,2026-07-01T22:02:24+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""en:privacy""], ""ECO"": [], ""OUT"": []}",[]
5f5eea93de7f9b8cb73655fa,2026-07-02T19:05:35.787729+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,"Forum Komunikasi Diskominfo APEKSI 2026: Digital Insights, Better Governance Perkuat Transformasi Digital Pemerintahan Daerah - PPID Kota Serang","Forum Komunikasi Diskominfo APEKSI 2026: Digital Insights, Better Governance Perkuat Transformasi Digital Pemerintahan Daerah &nbsp;&nbsp; PPID Kota Serang",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPalcyQVFyWUtkc2doal9lZlNGak9TZXBkRnpBTXFJbElWdU9fVWF1R3IzQVpWMWVscDlYWTc5NmxNZDg4UE9HVklCRDUyU01vLVNRdEw0aFJEU0NYQkdqSERGTlNadDIwUk5rYmQwcFUyelJrci1EZm9qdHhXV1pVMFBNdHdlVUJtUVY0SWo4YkFjRnhZX0NvZVdIcFZ0OFFMdEhfcW05VEhBVXdYTVlFYTF3X1Z0MEJWeDlCaHpubXFTM2tUa1pTZG9Sb0l1dk00ZC1mbUZDby14aDB0dUtxc3ZLcWhpRHQ2Qi1BZTJudnFCeC1OSkFN?oc=5,2026-07-01T21:38:10+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f37d0485a5e3911ec73d22ba,2026-07-02T19:05:35.787729+00:00,wired,Wired,publisher_rss,USA,en,global,Mexico’s Victory Over Ecuador Made the Ground Shake. Was It an Artificial Earthquake?,Fans’ euphoric reactions to the Mexican national team’s recent victory in the 2026 World Cup caused a series of unusual vibrations that were detected by seismic warning systems.,https://www.wired.com/story/mexicos-victory-over-ecuador-artificial-earthquake/,2026-07-01T21:34:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f524c0841d113a0a90969424,2026-07-02T19:05:35.787729+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,குறைகேட்பு கூட்டம் டிஜிட்டல் மயமாகுமா? இடைத்தரகர்களின் அட்டூழியம் தடுக்கப்படும் - Dinamalar,குறைகேட்பு கூட்டம் டிஜிட்டல் மயமாகுமா? இடைத்தரகர்களின் அட்டூழியம் தடுக்கப்படும் &nbsp;&nbsp; Dinamalar,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQMFRZQkYzZTN1T3diMVJSaVZKUnJzMXhDTkoyMVJjaW9oUlF6OVZ2VjBNWWo3anh1WDFHWmluV21kQ3J3eHpOaVJaN013ZGhSOTJ5c0NnRWxzVHBudEtvN2xDNVF0MWZPQmp1MUtITjJPQWt2Y1V1SUlkNm16a3pZZUg1Z2dNWXlkclVHOFY0VlB2bTNuLXFsdHRqRVBhVVI0cHRKV1lNOWt5R0R2Y09BSEs2YUpXOWl1a0VsMWJhY3pxZVFiQlFvUVlyXzVubkdWbHRnTklVdU1pWjFybzlHdGMyTmFjdElNYWROM2NnQVh1d0lUTjQxTW93?oc=5,2026-07-01T21:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
41c7e978dc9ba30037e08ac6,2026-07-02T19:05:35.787729+00:00,ars_technica,Ars Technica,publisher_rss,USA,en,global,T-Mobile moving tens of thousands of virtual machines off VMware amid lawsuit,T-Mobile wants Broadcom to keep supporting its VMware perpetual licenses.,https://arstechnica.com/information-technology/2026/07/t-mobile-moving-tens-of-thousands-of-virtual-machines-off-vmware-amid-lawsuit/,2026-07-01T21:21:21+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
75e92463e037a3d7c38b8a50,2026-07-02T19:05:35.787729+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,"Uri Levine, cofundador do Waze, explica por que a simplicidade ainda vence na tecnologia - Olhar Digital","Uri Levine, cofundador do Waze, explica por que a simplicidade ainda vence na tecnologia &nbsp;&nbsp; Olhar Digital",https://news.google.com/rss/articles/CBMiygFBVV95cUxQNlVlWmJkZ3JOMmRMWkMwRE9DR2M0U1NyZDcycmxxTWNEYk1JVjA0WGRYd3pEUl9IS0pyQjJkaGtEd2FpQXJHWGE2bHU3WTRSR3ZaanlSeVRBaHhFbDJJNW9tcUNnZUhVNXFyWUhCakpjZjNfQTJULW4teXFxZ3hwVWxLMTk4cERCamVZYTNUUU45SlBLS2M5QmpYUTdKNm1HZV9UbjhXQXpmQ0JPRmZ4T3RSVHZSOHcwNTRSWXRXMDlZem54LXNhckpR?oc=5,2026-07-01T21:06:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
af2a18281b0847c7ce553f7f,2026-07-02T19:05:35.787729+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,إطار تنظيمي يوازن بين تعلم الأطفال وإبداعهم وأمانهم الرقمي - البيان,إطار تنظيمي يوازن بين تعلم الأطفال وإبداعهم وأمانهم الرقمي &nbsp;&nbsp; البيان,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85b2ZjaEFQWEgwc2VpS0E4YUNGbHdDVWp5RkVUcGtEakF5U3o2TFE1c2Q5TnpQSExJQ2FrZGZ5SV9xekJvSGpHc1A0eWdQR2ZBT1pZSm1WUzB6VGtRZzRN0gFkQVVfeXFMTWtzS0FzZ1pmUy11NkNrc1RRVjlMaDR4Y285UFNYR0sya3pKOTNDWEtZTGxaUE9YZXR1elBvV1VxU1dXYkVKM3ZIRFVWYV8tRGt5M0Fmc0M1ejZtVUo5Z0hCY24wVQ?oc=5,2026-07-01T20:33:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6927d5e57e6ed4ebe8afe7b4,2026-07-02T19:05:35.787729+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,سوني تتوقف عن طرح أقراص لألعاب بلاي ستيشن الجديدة وتتجه للتحميل الرقمي - Reuters,سوني تتوقف عن طرح أقراص لألعاب بلاي ستيشن الجديدة وتتجه للتحميل الرقمي &nbsp;&nbsp; Reuters,https://news.google.com/rss/articles/CBMif0FVX3lxTE9hQmtFUVFwTUY2OXVZTWFDbE4tRVh6X1d1TlJjNl9JbldHMFZIcGRjV1A5RExmVTJwSnRrdUZDWTBJTUpBWEIwUFdDYzJBUW9tRk4xRkFuQllyRm1PUllYOFpNc2xXWEx5TXp0TUhTekZ4SmZlZFI0bHBuMmRfZEU?oc=5,2026-07-01T20:32:40+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4d1fe3b77d95d334121ca572,2026-07-02T19:05:35.787729+00:00,wired,Wired,publisher_rss,USA,en,global,"Goose, a New Gay Dating App, Appears to Be a Psyop","Touted as a less-hookup-focused Grindr, Goose is an invite-only space for gay men. The problem is the people promoting it don’t seem real.",https://www.wired.com/story/goose-a-new-gay-dating-app-appears-to-be-a-psyop/,2026-07-01T20:28:57+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
