economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Greece,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,2.5798998844821,13.115875250677,30.112959229583,40.2747023522994,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.638213604049087,-0.4030744063978067,0.1325776276004454,0.47907722841835537,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.10740828860702327,0.8944636678200693,0.2563702346226487,6,19,0.027716767127562027,High
India,2019,34.4754463212616,54.4265659553711,1.78499283331751,15.1501364877161,4.26263272498712,0.195362978766917,14.0850115449016,13.5074410289926,50.5491899051337,2.52951712692012,0.778512076489487,1.51184860218656,0.0,28.3566301473366,16.04848467557,2.51572327044025,45.1701208495951,27.6573238038651,37.8393219444534,-2.0603275948102833,0.4418823211472902,-1.475582623629471,0.0,-1.6922182430557373,-1.5826062324957155,-2.4300033809532917,-0.8721651051397361,0.1901604309716071,-1.0984491390863242,-2.8660512823286317,-1.277355934813335,-1.3752063994655888,-1.772330957519068,-1.5032607835870544,-0.640692340517456,0.7605594128426397,0.04376290635895587,0.38857840198952737,-1.3157363838393636,0.08217993079584773,-1.2870158813578976,0.07785467128027682,-0.9573855077881964,0.09083044982698962,-1.1878627927991126,0.08073817762399077,-2.0717036085709832,0.07006920415224913,0.1380520951684167,0.8944636678200693,-1.1136086798645228,6,19,-0.31854139087168065,High
Indonesia,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,1.16801437556155,6.5089286981834,4.69970841475854,25.5750599930825,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.6927458063532019,-0.6429199028912608,-0.7865615749539566,-0.06716202773514998,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.5473473279833924,0.8944636678200693,0.18304706139325388,6,19,-0.2758852128825597,High
Iraq,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.84713130535233,0.0,0.0,0.0,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.7051394886950464,-0.8787618124932741,-0.9557318810501578,-1.0156804925395768,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.8888284186945138,0.8944636678200693,0.12613354627473364,6,19,-0.5115413515668529,High
Ireland,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,18.3031703247337,73.0604593630197,22.9933337225716,17.8927362907338,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.030923169298715393,1.7730349997078187,-0.12492295580319902,-0.35263746190924733,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,0.31613785317416426,0.8944636678200693,0.32696125825284666,6,19,0.32000600668378976,High
Israel,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,4.89025798998845,11.021268269559,8.76610330154173,13.7743404326633,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.5489790911878082,-0.47911286794027097,-0.6394893652337844,-0.5056772049916739,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.5433146323383843,0.8944636678200693,0.18371917733408857,6,19,-0.27310224916936393,High
Italy,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,34.7965601334874,38.5165726094414,30.2692269384923,92.0951759499945,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,0.6061121030720817,0.5190221810179755,0.13822947349763023,2.404727952415651,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,0.9170229275008346,0.8944636678200693,0.4271087706406251,6,19,0.7346768633158992,High
Japan,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,6.68720318316006,58.3377208873702,60.1524211191516,78.2085156302929,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.4795744700734801,1.2385698740435749,1.2190363119902152,1.8886991390524457,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,0.9666827137531889,0.8944636678200693,0.4353854016826841,6,19,0.7689470873325406,High
Malaysia,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,1.5530740598126,8.81092862041105,7.8388004135084,24.0275415494439,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.6778733875429891,-0.5593526589476572,-0.6730277914368642,-0.12466787059036438,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.5087304271294687,0.8944636678200693,0.1894832115355745,6,19,-0.2492356853077274,High
Mexico,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.718778077268643,17.9220214886246,11.1667874450058,44.0222642976085,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.7100969616317843,-0.2286015963785363,-0.5526621062858109,0.6183367695262576,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.21825597369246846,0.8944636678200693,0.2378956204417412,6,19,-0.048779232680013274,High
Netherlands,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,81.8380182261584,78.7106825264657,76.67901925699,40.5260849566231,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,2.423025934386455,1.9781495059579182,1.8167655967651029,0.4884186153337731,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,1.6765899131108124,0.8944636678200693,0.553703268242288,6,19,1.2588541245755547,High
New Zealand,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,3.029136182775,3.79368599597682,3.89432868422589,16.9674343641803,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.620862448770505,-0.7414886939109451,-0.8156903191932982,-0.3870217158745198,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.641265794437317,0.8944636678200693,0.16739398365093308,6,19,-0.3406983570294061,High
Nigeria,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.333718393017584,0.0,1.38030752111331,1.0019647065955,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.7249693804419973,-0.8787618124932741,-0.9066167191216478,-0.9802991614602827,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.8726617683793005,0.8944636678200693,0.12882798799393583,6,19,-0.5003847443860319,High
Norway,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,10.9870363239635,10.4472342361304,25.0849169033579,10.2924239344765,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.31349912669276847,-0.49995146208628527,-0.04927517225625182,-0.6350653514159043,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.37444777811280244,0.8944636678200693,0.2118636530383522,6,19,-0.1565672142844351,High
Pakistan,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.0,0.0738837352703175,0.0,2.37476332595231,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.7373630627838417,-0.8765250246861498,-0.9557318810501578,-0.9292859137661414,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.8747264705715727,0.8944636678200693,0.12848387096189048,6,19,-0.5018095955985854,High
Peru,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,2.45154665639841,0.695753938151228,1.48849285805053,5.49119447742727,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.6431710769858249,-0.8539498810279702,-0.9027039027312885,-0.8134792164033369,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.8033260192871052,0.8944636678200693,0.1403839461759684,6,19,-0.4525361362249662,High
Philippines,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.397895007059428,8.09431193996962,4.52455120257447,15.8691954686948,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.7224906439736284,-0.5853672909944527,-0.7928966110145381,-0.42783231402983474,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.6321467150031135,0.8944636678200693,0.16891383022330034,6,19,-0.33440527929750413,High
Poland,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,16.2495186753947,20.006752615404,35.2062562034846,24.2914041412164,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.1102427362865196,-0.15292164828374696,0.3167905389306954,-0.11486272687772338,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.015309143129323636,0.8944636678200693,0.27172009220226534,6,19,0.09127439766634385,High
Portugal,2019,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,8.48414837633166,10.1151586339965,10.933244495427,33.0291782106551,0.5615266496675171,0.006711774641178773,0.4374035472293756,0.0,0.8113289595815448,0.12953252085721303,0.15898131548998837,-0.8721651051397361,-0.11423461931582693,0.14096145184549247,0.4263861930095412,0.18583784014754987,1.6118999022563323,0.4974530698482881,0.9173480273490546,-0.4101698489591523,-0.5120064767642998,-0.5611088210332545,0.20983328214693772,0.2766386426424813,0.08217993079584773,0.289182499537434,0.07785467128027682,0.2807383119122643,0.09083044982698962,0.49295822567219055,0.08073817762399077,0.30611201657854553,0.07006920415224913,-0.31836296615244225,0.8944636678200693,0.22121112169841226,6,19,-0.11786307931201298,High
