economy,year,GTMI_CGSI,GTMI_DCEI,GTMI_GTEI,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_GTMI_CGSI,Z_GTMI_DCEI,Z_GTMI_GTEI,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Iraq,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.84713130535233,0.0,0.0,0.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.70653798804092,-0.8855783223400073,-0.9693871643419719,-1.032656511159373,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.47906784918155754,0.615669797330697,0.20255252954612893,6,22,-0.1561151373348806,High
Ireland,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,18.3031703247337,73.0604593630197,22.9933337225716,17.8927362907338,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,0.014986397648008161,1.9159414487172048,-0.09233439871125489,-0.33552123568210995,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,0.2491081790833168,0.615669797330697,0.323915200923608,6,22,0.28455858491668085,High
Israel,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,4.89025798998845,11.021268269559,8.76610330154173,13.7743404326633,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.5394202075320876,-0.4647312095944209,-0.6384161460847363,-0.4986904745773311,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.2715104280253152,0.615669797330697,0.23714543307216931,6,22,-0.030506633605634256,High
Italy,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,34.7965601334874,38.5165726094414,30.2692269384923,92.0951759499945,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,0.6967208355967371,0.5903650629424819,0.18693516841263397,2.604350505797987,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,0.6170080877658871,0.615669797330697,0.38523185237070307,6,22,0.5072023082502719,High
Japan,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,6.68720318316006,58.3377208873702,60.1524211191516,78.2085156302929,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.46514563841705103,1.3509756532791364,1.3339375302464713,2.0541664357742375,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,0.6449455746420234,0.615669797330697,0.3898881001833924,6,22,0.5241093689803498,High
Malaysia,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,1.5530740598126,8.81092862041105,7.8388004135084,24.0275415494439,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.6773586930314415,-0.5495500970680084,-0.674008680011312,-0.09246264215897335,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.25038501009405223,0.615669797330697,0.24066633606071317,6,22,-0.017722064775385384,High
Mexico,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.718778077268643,17.9220214886246,11.1667874450058,44.0222642976085,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.7118433144062799,-0.199923847976241,-0.5462710304748232,0.6997204808756102,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.07394752433862349,0.615669797330697,0.27007258368661796,6,22,0.08905344083665812,High
Netherlands,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,81.8380182261584,78.7106825264657,76.67901925699,40.5260849566231,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,2.6411229485010868,2.132761358221034,1.9682755793378863,0.5612032179000563,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,1.0777211636530617,0.615669797330697,0.4620173650185655,6,22,0.7860142138343392,High
New Zealand,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,3.029136182775,3.79368599597682,3.89432868422589,16.9674343641803,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.6163474398298041,-0.7420802078831581,-0.8254087733989869,-0.37218133740791937,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.33076181670121413,0.615669797330697,0.2272702016261862,6,22,-0.06636407601361845,High
Nigeria,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.333718393017584,0.0,1.38030752111331,1.0019647065955,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.7277592935023591,-0.8855783223400073,-0.9219040875999255,-1.0047270232549703,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.4713262407265561,0.615669797330697,0.20384279762196253,6,22,-0.15143011162453318,High
Norway,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,10.9870363239635,10.4472342361304,25.0849169033579,10.2924239344765,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.2874172051775013,-0.4867590133784044,-0.012053461076866813,-0.6366426492796514,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.1688838981858649,0.615669797330697,0.2542498547120777,6,22,0.03160034760586611,High
Pakistan,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.0,0.0738837352703175,0.0,2.37476332595231,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.7410226094157586,-0.8848227449844063,-0.9693871643419719,-0.9503372769565641,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.4721263934410473,0.615669797330697,0.20370943883621398,6,22,-0.15191434381754387,High
Peru,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,2.45154665639841,0.695753938151228,1.48849285805053,5.49119447742727,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.6402214084739231,-0.8609592908850936,-0.9177516253084916,-0.8268654892557661,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.42930182461598637,0.615669797330697,0.21084686697372415,6,22,-0.1259979974734794,High
Philippines,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,0.397895007059428,8.09431193996962,4.52455120257447,15.8691954686948,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.7251066303196791,-0.577049323082204,-0.801219032748888,-0.4156931344466463,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.3254832969980069,0.615669797330697,0.22814995491005408,6,22,-0.06316964934300517,High
Poland,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,16.2495186753947,20.006752615404,35.2062562034846,24.2914041412164,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.06989882419774869,-0.11992502294355872,0.3764324555217193,-0.08200850910421385,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,0.04932644869822391,0.615669797330697,0.29061824585942586,6,22,0.16365573265383113,High
Portugal,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,8.48414837633166,10.1151586339965,10.933244495427,33.0291782106551,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.39087106930201476,-0.49950197943838376,-0.5552350760563326,0.26417869428343704,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.13439205555741782,0.615669797330697,0.2599984951501522,6,22,0.05247393872724807,High
Romania,2019,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,53.3652628827208,82.1096560332729,100.0,79.1271818849434,20.6766618266083,91.162701411764,13.5074410289926,43.7719558307976,45.4472196750379,57.5564381030675,62.2683214802582,64.2454975949886,81.6496662888805,59.8063680319722,5.78873058657425,7.30609531557367,13.9847578880848,5.80141130829491,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,0.0016360987108953236,0.4219866814477017,0.0,0.8054185940330467,0.12340706144773232,0.3206379978321375,-0.8993188684252429,-0.10873436760532446,0.16827385287604338,0.4147594903995361,0.1805788324808079,1.635433652489338,0.5218457702156855,0.9725862079870602,-0.5022829229745696,-0.607296103116767,-0.4381092745979537,-0.8145748193130096,0.31277493800595296,0.08217993079584773,0.2951302671618725,0.07785467128027682,0.287306546668614,0.09083044982698962,0.5015021131817199,0.08073817762399077,0.29766916144017197,0.07006920415224913,-0.3030825826272758,0.615669797330697,0.2318834073051759,6,22,-0.049613303350174186,High
