economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Eritrea,ERI,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3559898553587835,0.21344719517971852,-0.4683141537752449,0.23591865971023093,-0.26836725071167605,-0.7166548395355526,-0.22666004074855128,6,18,10,18,0.5555555555555556,-0.22666004074855128,Low
Estonia,EST,2020,Europe & Central Asia,,,,0.34372614985250566,0.37042741572638765,0.007599285861972754,2.44350282592553,-0.26376950250474024,-0.6240154398050571,0.3795784558427664,6,18,16,18,0.8888888888888888,0.3795784558427664,High
Eswatini,SWZ,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.050592865339776215,0.21344719517971852,-0.3607497951947846,0.3592489721372498,-0.35853925477869764,-0.665124448586449,-0.14371836609712318,6,18,13,18,0.7222222222222222,-0.14371836609712318,Medium
Ethiopia,ETH,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4106938943895582,0.21344719517971852,-0.49121493000692934,0.029077223697009973,-0.2312117947227047,-0.6960698679744147,-0.2644443447028131,6,18,12,18,0.6666666666666666,-0.2644443447028131,Medium
Euro area,EMU,2020,Aggregates,,,,0.21277983021048455,0.37337238848376914,0.013724815564226278,2.363126012396011,-0.2775129494014609,-0.6407173025198504,0.3407954657888634,6,18,13,18,0.7222222222222222,0.3407954657888634,Medium
Europe & Central Asia,ECS,2020,Aggregates,,,,0.2323683401252521,0.37643913594248923,-0.04089965457742609,2.4218611153856204,-0.2729734671006622,-0.654286959688552,0.34375141834778694,6,18,17,18,0.9444444444444444,0.34375141834778694,High
Europe & Central Asia (IDA & IBRD countries),TEC,2020,Aggregates,,,,0.1947690008660434,0.3607777769369866,-0.07757096489634699,2.0276648566248032,-0.2595843646765572,-0.6697941535350203,0.26271035855331815,6,18,16,18,0.8888888888888888,0.26271035855331815,High
Europe & Central Asia (excluding high income),ECA,2020,Aggregates,,,,0.098642720047131,0.35684878516284724,-0.09708103114838518,1.7895235924043063,-0.2625622321688078,-0.6871466327004404,0.19970420026610855,6,18,16,18,0.8888888888888888,0.19970420026610855,High
European Union,EUU,2020,Aggregates,,,,0.20554393521946715,0.3653424766605955,0.010576117761430756,2.363126012396011,-0.2728924242277822,-0.6425361764440907,0.3381933235609386,6,18,13,18,0.7222222222222222,0.3381933235609386,Medium
Faroe Islands,FRO,2020,Europe & Central Asia,,,,0.16822503390159374,0.21344719517971852,-0.15016721714738826,1.58137736838961,-0.26268421279471826,-0.6749490743968855,0.1458748488553217,6,18,6,18,0.3333333333333333,0.1458748488553217,Low
Fiji,FJI,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.03192474840942387,0.3378258672488799,-0.30955455937912935,1.028715820728066,-0.30672155279206664,-0.6238724309760068,0.026386315539861205,6,18,14,18,0.7777777777777778,0.026386315539861205,Medium
Finland,FIN,2020,Europe & Central Asia,,,,0.2950296725442602,0.5639584367676886,0.008783138748821953,1.6665717358617511,-0.26503049948969587,-0.6173836649258618,0.2753214699178274,6,18,15,18,0.8333333333333334,0.2753214699178274,High
France,FRA,2020,Europe & Central Asia,,,,0.2501826683305795,0.33126447856822655,0.009641003159582162,1.6661210406823848,-0.2838814117075363,-0.6318275277348538,0.22358337521639715,6,18,15,18,0.8333333333333334,0.22358337521639715,High
French Polynesia,PYF,2020,East Asia & Pacific,,,,0.15145560625948484,0.21344719517971852,-0.1504316881665814,1.634251055527699,-0.31146819836559997,-0.6699720501036234,0.1445469867218496,6,18,8,18,0.4444444444444444,0.1445469867218496,Low
Gabon,GAB,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.09392988147250107,0.21344719517971852,-0.19258683828907588,0.3811235059922045,-0.31794491233978966,-0.720866054783955,-0.09048287046139943,6,18,11,18,0.6111111111111112,-0.09048287046139943,Medium
"Gambia, The",GMB,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.09769684181866324,0.21344719517971852,-0.5124977739599202,0.22531146583295483,-0.2552286034407599,-0.8168112501624049,-0.2072459680615125,6,18,13,18,0.7222222222222222,-0.2072459680615125,Medium
Georgia,GEO,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.21798149511445683,0.3845472308991254,-0.13128304297566895,2.342164781870526,-0.2921090181460693,-0.7085527412688304,0.3021247842489232,6,18,17,18,0.9444444444444444,0.3021247842489232,High
Germany,DEU,2020,Europe & Central Asia,,,,0.32044931131977533,0.3321779498349167,0.023238154070131356,1.6675380100244344,-0.2569450642959692,-0.6326716701453713,0.24229778180131945,6,18,15,18,0.8333333333333334,0.24229778180131945,High
Ghana,GHA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.06758813986414385,0.04702439433370129,-0.4193224609275818,-0.11555358791931858,-0.24482853793078482,-0.7155155274503562,-0.23010126333836603,6,18,15,18,0.8333333333333334,-0.23010126333836603,High
Gibraltar,GIB,2020,Europe & Central Asia,,,,0.19768494408606216,0.24488702361618686,-0.14828265203118604,1.6678452458183017,-0.26930898096404715,-0.6764164674476079,0.16940151884628493,6,18,7,18,0.3888888888888889,0.16940151884628493,Low
Greece,GRC,2020,Europe & Central Asia,,,,0.1904191407450103,0.5910891586308598,0.013552864872648637,1.6589425120814918,-0.3160662950153137,-0.6533818794907914,0.2474259169706509,6,18,15,18,0.8333333333333334,0.2474259169706509,High
Greenland,GRL,2020,Europe & Central Asia,,,,0.1607040727593623,0.21344719517971852,-0.18973037103706492,1.58137736838961,-0.25185669890231965,-0.6093559532737766,0.15076426885258826,6,18,7,18,0.3888888888888889,0.15076426885258826,Low
Grenada,GRD,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.08709605154236859,0.2582470652807186,-0.17448710023221073,1.58137736838961,-0.30117453574388076,-0.6427008903735419,0.13472632647717728,6,18,11,18,0.6111111111111112,0.13472632647717728,Medium
Guam,GUM,2020,East Asia & Pacific,,,,0.02905423977536035,0.21344719517971852,-0.1748061896695109,1.6618710669818906,-0.2881141587108909,-0.613963981330371,0.13791469537103276,6,18,8,18,0.4444444444444444,0.13791469537103276,Low
Guatemala,GTM,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.00675476431940517,0.07358129517324306,-0.3452422660279136,0.4332596392288746,-0.2502407625233369,-0.7200577301966248,-0.13590909811086047,6,18,14,18,0.7777777777777778,-0.13590909811086047,Medium
Guinea,GIN,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.12839703532050956,0.21344719517971852,-0.532785237837106,-0.256948746231394,-0.24234445618598208,-0.707167886587794,-0.2756993611638445,6,18,12,18,0.6666666666666666,-0.2756993611638445,Medium
Guinea-Bissau,GNB,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1927309272058524,0.21344719517971852,-0.5257753703774611,0.060383045803024525,-0.23666001194025812,-0.7248208572697301,-0.2343594876350931,6,18,12,18,0.6666666666666666,-0.2343594876350931,Medium
Guyana,GUY,2020,Latin America & Caribbean ,,,,0.03620343375095155,0.17770688877760343,-0.15502970595887655,0.41107389081954676,-0.1292847683712571,-0.6608286702664848,-0.0533598218747528,6,18,14,18,0.7777777777777778,-0.0533598218747528,Medium
Haiti,HTI,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.23100331512382147,0.21344719517971852,-0.5059732861838835,-0.26930854360139495,-0.29908152287060447,-0.6625973420292788,-0.2924194691048774,6,18,12,18,0.6666666666666666,-0.2924194691048774,Medium
Heavily indebted poor countries (HIPC),HPC,2020,Aggregates,,,,-0.09947937702404942,-0.19253644490821276,-0.4693222361275591,-0.11153160726501554,-0.2557111917445347,-0.7193355881912158,-0.3079860742100979,6,18,14,18,0.7777777777777778,-0.3079860742100979,Medium
Honduras,HND,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.18458636392713554,0.09690485630865514,-0.32381169782338987,0.3378543539243575,-0.3042140720807731,-0.7371252719438174,-0.1858296992570172,6,18,14,18,0.7777777777777778,-0.1858296992570172,Medium
"Hong Kong SAR, China",HKG,2020,East Asia & Pacific,,,,0.8878210203559315,0.39091724840242975,-0.13974861687294374,1.6678452458183017,-0.2707521899424988,-0.6684890766791115,0.31126560518035146,6,18,11,18,0.6111111111111112,0.31126560518035146,Medium
Hungary,HUN,2020,Europe & Central Asia,,,,0.18926542173267702,0.27889377626297374,-0.045777037775526545,2.4397634578542786,-0.25783882156025234,-0.6491122281216836,0.3258657613987445,6,18,15,18,0.8333333333333334,0.3258657613987445,High
IBRD only,IBD,2020,Aggregates,,,,0.07187649256700206,0.1811997671876755,-0.20147855870110853,1.882257604922368,-0.25982666355851164,-0.7242427421420946,0.1582976500458885,6,18,16,18,0.8888888888888888,0.1582976500458885,High
IDA & IBRD total,IBT,2020,Aggregates,,,,-0.0027242544571154104,0.0790947526597954,-0.26255895340778024,1.435821904945979,-0.2601642713332985,-0.7328425199715843,0.042771109739332645,6,18,16,18,0.8888888888888888,0.042771109739332645,High
IDA blend,IDB,2020,Aggregates,,,,-0.1749285248154743,-0.15698303883719641,-0.4051185578276248,0.4442324940203634,-0.2669608628084806,-0.755085741137049,-0.2191407052342436,6,18,16,18,0.8888888888888888,-0.2191407052342436,High
IDA only,IDX,2020,Aggregates,,,,-0.22589339159432695,-0.14027764222935335,-0.4416897447932729,-0.12061158493738929,-0.2565723416539988,-0.7402649803143425,-0.320884947587114,6,18,16,18,0.8888888888888888,-0.320884947587114,High
IDA total,IDA,2020,Aggregates,,,,-0.2076037223569195,-0.14766353748871253,-0.428853123653351,0.0810388248526525,-0.26166139466448834,-0.8783751139072926,-0.3071863445363519,6,18,17,18,0.9444444444444444,-0.3071863445363519,High
Iceland,ISL,2020,Europe & Central Asia,,,,0.29094739885328064,0.37220667345494385,0.0022118973623985925,1.667845233316535,-0.27641535108463094,-0.6238585193155588,0.23882288876449476,6,18,14,18,0.7777777777777778,0.23882288876449476,Medium
India,IND,2020,South Asia,South Asia,,,-0.15172977663304332,0.04410383227945708,-0.2643984107544887,1.5610121398894259,-0.27966037944808814,-0.7514643971071499,0.02631050137101885,6,18,15,18,0.8333333333333334,0.02631050137101885,High
Indonesia,IDN,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.058475980105405334,0.21337394901854265,-0.20544588266060695,1.5913808075712508,-0.25363193967914144,-0.7032697052120538,0.11681386819056609,6,18,17,18,0.9444444444444444,0.11681386819056609,High
"Iran, Islamic Rep.",IRN,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.21639338129964988,0.20504249865662882,-0.11921186127897998,1.6463989502798366,-0.24974813981908053,-0.7546874948176057,0.15736455572007482,6,18,16,18,0.8888888888888888,0.15736455572007482,High
Iraq,IRQ,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.045468573269231684,0.21344719517971852,-0.15080901305793645,0.23735578996692488,-0.3330664290284851,-0.7558467005089393,-0.13906462178632487,6,18,12,18,0.6666666666666666,-0.13906462178632487,Medium
Ireland,IRL,2020,Europe & Central Asia,,,,0.2006457603676124,0.4517501874468708,0.02117927948430672,1.6473208043673087,-0.22783557991697426,-0.6320884251492398,0.24349533776664742,6,18,15,18,0.8333333333333334,0.24349533776664742,High
Isle of Man,IMN,2020,Europe & Central Asia,,,,0.06606123764349313,0.21344719517971852,-0.1570019001157116,1.6644327800210437,-0.2833398694266944,-0.6701995044257968,0.13889998981267543,6,18,5,18,0.2777777777777778,0.13889998981267543,Low
Israel,ISR,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.31193198185662063,0.2689818039609508,0.03240872462115776,1.6661372550320097,-0.25552614707280724,-0.6836975153356408,0.22337268384371511,6,18,15,18,0.8333333333333334,0.22337268384371511,High
Italy,ITA,2020,Europe & Central Asia,,,,0.2103225006950807,0.3211408898504372,0.013226876396559653,2.4375101334362346,-0.29044343701322767,-0.655116515496394,0.3394400746447817,6,18,16,18,0.8888888888888888,0.3394400746447817,High
Jamaica,JAM,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.07412075643748203,0.17817739933398594,-0.168743440642848,0.8229087219310837,-0.28141146645120957,-0.6816657195680865,-0.009435624826598746,6,18,12,18,0.6666666666666666,-0.009435624826598746,Medium
Japan,JPN,2020,East Asia & Pacific,,,,0.3835701827911726,0.29680182215582107,0.0356137060597578,1.6628906172141666,-0.25243972521172076,-0.6421655380574498,0.24737851082529125,6,18,15,18,0.8333333333333334,0.24737851082529125,High
Jordan,JOR,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.07702466154276476,0.14502555392317365,-0.1271537984209158,0.7029820409684414,-0.3063035234155971,-0.7303518158711398,-0.06547103405980041,6,18,14,18,0.7777777777777778,-0.06547103405980041,Medium
Kazakhstan,KAZ,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.18872406571105013,0.2637462313846124,-0.08103569398997622,1.6350787495334265,-0.2592765076179481,-0.675067784566738,0.17869484340907107,6,18,15,18,0.8333333333333334,0.17869484340907107,High
Kenya,KEN,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.09432577454139668,0.21344719517971852,-0.44733027556940397,1.8000236407256376,-0.2560028705557789,-0.831806986324159,0.06400082148576959,6,18,13,18,0.7222222222222222,0.06400082148576959,Medium
Kiribati,KIR,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.26023823091946496,0.23957321859534755,-0.4738538132077288,0.15739094613133411,-0.26235693645609703,-0.6228658349436885,-0.2037251084667163,6,18,12,18,0.6666666666666666,-0.2037251084667163,Medium
"Korea, Dem. People's Rep.",PRK,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2269136813388742,0.21344719517971852,-0.44649668872146825,0.20120311478715466,-0.2586913122362708,-0.6826441221304175,-0.20001591574335956,6,18,9,18,0.5,-0.20001591574335956,Low
"Korea, Rep.",KOR,2020,East Asia & Pacific,,,,0.3696548003489224,0.40346675987649605,0.003490115334431535,1.6642772330809417,-0.24525674065264413,-0.6741529219497755,0.2535798743397287,6,18,15,18,0.8333333333333334,0.2535798743397287,High
Kuwait,KWT,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.29621657619472025,0.25084561566654545,-0.08678295660986413,1.8271664256590752,-0.2545025107527988,-0.7446954511469204,0.21470794983512623,6,18,15,18,0.8333333333333334,0.21470794983512623,High
Kyrgyz Republic,KGZ,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.05515815299765967,0.20485756464427685,-0.21605740806238735,1.4100342112006423,-0.2811626158951814,-0.7080776545978921,0.07745870838118635,6,18,16,18,0.8888888888888888,0.07745870838118635,High
Lao PDR,LAO,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.18166018860516908,-0.014924807807556248,-0.4737342269088689,-0.12976299744393174,-0.24021886451091204,-0.7063642017915163,-0.2911108811779924,6,18,15,18,0.8333333333333334,-0.2911108811779924,High
Late-demographic dividend,LTE,2020,Aggregates,,,,0.18096942906099409,0.267563147474478,-0.1478734579622247,2.0601080473273243,-0.24962828320328886,-0.7011723146883528,0.23499442800148831,6,18,14,18,0.7777777777777778,0.23499442800148831,Medium
Latin America & Caribbean ,LCN,2020,Aggregates,,,,0.07454959807093085,0.26689318535879986,-0.17568183923655054,1.7885942106687744,-0.2908400234097601,-0.6848038124305535,0.1631185531702735,6,18,17,18,0.9444444444444444,0.1631185531702735,High
Latin America & Caribbean (excluding high income),LAC,2020,Aggregates,,,,0.07398683901747215,0.25919792587154084,-0.17904787883060877,1.538871465346979,-0.2902754763991342,-0.6675985527993861,0.12252238703447717,6,18,16,18,0.8888888888888888,0.12252238703447717,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,Aggregates,,,,0.07803166971420647,0.26626142207242015,-0.17648340765979761,1.791000726419852,-0.2911471078492947,-0.6681770790806114,0.1665810372694625,6,18,16,18,0.8888888888888888,0.1665810372694625,High
Latvia,LVA,2020,Europe & Central Asia,,,,0.1834948875950877,0.426334213311812,-0.05715231986220707,2.127696616908714,-0.2667819648355998,-0.6480281365121204,0.2942605494342811,6,18,16,18,0.8888888888888888,0.2942605494342811,High
Least developed countries: UN classification,LDC,2020,Aggregates,,,,-0.2462934072822044,-0.16300120602817444,-0.45262094960253424,-0.04505719629104462,-0.2571183786944492,-0.7417167442883175,-0.3176346470311207,6,18,15,18,0.8333333333333334,-0.3176346470311207,High
Lebanon,LBN,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.019664019299643194,0.1343944920760971,-0.12147246945071259,1.4745662804131516,-0.34589580935033887,-0.688496162412462,0.07223871866268204,6,18,14,18,0.7777777777777778,0.07223871866268204,Medium
