economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Africa Western and Central,AFW,2020,Aggregates,,,,-0.10387204140888165,-0.20003611088803339,-0.45992285636290803,-0.15658225974492537,-0.38944737898479387,-0.7072647588114154,-0.33618756770015956,6,17,14,17,0.8235294117647058,-0.33618756770015956,High
Albania,ALB,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.0482188823482419,0.21919915460957914,-0.07686110546857623,1.4354374390193347,-0.4157982592987408,-0.6055315264542882,0.08470447000984445,6,17,15,17,0.8823529411764706,0.08470447000984445,High
Algeria,DZA,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.033486045618475235,0.17978095831916238,-0.15509859115441196,-0.10039407145954542,-0.4984520761839417,-0.6163016915001764,-0.20399191959956475,6,17,13,17,0.7647058823529411,-0.20399191959956475,Medium
American Samoa,ASM,2020,East Asia & Pacific,,,,-0.002546101902329123,0.16412339785610652,-0.1979880383094693,0.8613897126489923,-0.08045262030236448,-0.5730835731242848,0.02857379614444187,6,17,6,17,0.35294117647058826,0.02857379614444187,Low
Andorra,AND,2020,Europe & Central Asia,,,,0.15684955698199346,0.07784808029293072,-0.13485057431831582,1.4608336342478616,-0.4147660797359988,-0.5931957869282947,0.09211980509002941,6,17,11,17,0.6470588235294118,0.09211980509002941,Medium
Angola,AGO,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3526692931328907,0.16412339785610652,-0.344513602080041,-0.1882144479793735,-0.46727607679372407,-0.6344183664434832,-0.3038280647622343,6,17,12,17,0.7058823529411765,-0.3038280647622343,Medium
Antigua and Barbuda,ATG,2020,Latin America & Caribbean ,,,,0.4225054591250837,0.16412339785610652,-0.11466513380688736,1.4608336342478616,-0.3459731474973419,-0.5915519430009463,0.16587871115397937,6,17,10,17,0.5882352941176471,0.16587871115397937,Low
Arab World,ARB,2020,Aggregates,,,,-0.06717148993155495,-0.003512071127003228,-0.20357839245939868,0.5642725801244141,-0.3844792429373685,-0.6831047143032087,-0.12959555510568668,6,17,15,17,0.8823529411764706,-0.12959555510568668,High
Argentina,ARG,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.10903016614975658,0.4141007041376333,-0.13466870778379525,2.1136535877501292,-0.5338357828409671,-0.618828199671777,0.22490862795682998,6,17,16,17,0.9411764705882353,0.22490862795682998,High
Armenia,ARM,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.07711322200695334,0.19392888370443842,-0.15629998991780578,1.4608336342478616,-0.41985300682906895,-0.649888247431377,0.08430574929683361,6,17,15,17,0.8823529411764706,0.08430574929683361,High
Aruba,ABW,2020,Latin America & Caribbean ,,,,0.14012795987056484,0.3006455631154221,-0.18942000270663892,1.4608336342478616,-0.26845047939386074,-0.6210384822311216,0.13711636548370457,6,17,8,17,0.47058823529411764,0.13711636548370457,Low
Australia,AUS,2020,East Asia & Pacific,,,,0.0992364941740086,0.5016096597184633,-0.0017231312134699344,1.4608336342478616,-0.44501769784739337,-0.5882182572254232,0.1711201169756745,6,17,14,17,0.8235294117647058,0.1711201169756745,High
Austria,AUT,2020,Europe & Central Asia,,,,0.1418515678001735,0.3222506500028784,-0.011147710493618493,1.4608336342478616,-0.28427143402537913,-0.5958424182988865,0.1722790482055049,6,17,14,17,0.8235294117647058,0.1722790482055049,High
Azerbaijan,AZE,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.009536558255518163,0.12592301201665781,-0.09726895032798782,1.2680868601950919,-0.37238150274048953,-0.6419497049912605,0.04865771206792167,6,17,14,17,0.8235294117647058,0.04865771206792167,High
"Bahamas, The",BHS,2020,Latin America & Caribbean ,,,,0.09174966899648948,0.16412339785610652,-0.15498263749043809,1.4608336342478616,-0.4941326604064689,-0.5802428770995016,0.08122475435067485,6,17,11,17,0.6470588235294118,0.08122475435067485,Medium
Bahrain,BHR,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.04901762641861951,0.1830169211442053,-0.022146645486932043,1.3608519599435633,-0.15740530647538398,-0.6973398824880386,0.11933244550933893,6,17,13,17,0.7647058823529411,0.11933244550933893,Medium
Bangladesh,BGD,2020,South Asia,South Asia,,,-0.03346684438702252,-0.046113764944870315,-0.3962069990327428,0.2961152801001145,-0.4871022680686112,-0.7024102608841045,-0.2281974762028728,6,17,15,17,0.8823529411764706,-0.2281974762028728,High
Barbados,BRB,2020,Latin America & Caribbean ,,,,0.1456985262548821,0.21849676861498446,-0.12881148081170676,1.4608336342478616,-0.4438150044746101,-0.5989530440584315,0.10890823329549665,6,17,12,17,0.7058823529411765,0.10890823329549665,Medium
Belarus,BLR,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.19185659826505314,0.2911566154554757,-0.02792690123975757,1.4608336342478616,-0.200931678035473,-0.5984938077426486,0.18608241015841856,6,17,14,17,0.8235294117647058,0.18608241015841856,High
Belgium,BEL,2020,Europe & Central Asia,,,,0.10232505863492422,0.45020505855941423,-0.0064392426618493275,2.3108967422605047,-0.1019989786556732,-0.5905062188033762,0.36074706988899075,6,17,15,17,0.8823529411764706,0.36074706988899075,High
Belize,BLZ,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.19933049462705937,0.07697126517832152,-0.2120631789937125,1.52108355640917,-0.38388563613626353,-0.6298772930293851,0.028816369800178526,6,17,14,17,0.8235294117647058,0.028816369800178526,High
Benin,BEN,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15840884746157058,-0.104054837929778,-0.49074684176521655,0.1598342370224622,-0.42092559885625985,-0.7012744157622285,-0.28592938412543184,6,17,13,17,0.7647058823529411,-0.28592938412543184,Medium
Bermuda,BMU,2020,North America,,,,0.10425156297198439,0.16412339785610652,-0.17046001170549638,1.4608336342478616,-0.3828719434434924,-0.5793402200826246,0.0994227366407232,6,17,8,17,0.47058823529411764,0.0994227366407232,Low
Bhutan,BTN,2020,South Asia,South Asia,,,-0.10333409072558125,0.05975179472414427,-0.19397127353096935,1.4608336342478616,-0.38475337146232413,-0.6655449683647704,0.028830287481393473,6,17,13,17,0.7647058823529411,0.028830287481393473,Medium
Bolivia,BOL,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.05350019875596354,0.1640474768581021,-0.22577078240511697,0.5032247644560792,-0.5105918269122091,-0.6754806910528952,-0.1330118763020006,6,17,15,17,0.8823529411764706,-0.1330118763020006,High
Bosnia and Herzegovina,BIH,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.049635868079496104,0.13097497391286025,-0.21783568979839363,1.9670201338594542,-0.3564907629740739,-0.6425389774184566,0.15512759094348108,6,17,14,17,0.8235294117647058,0.15512759094348108,High
Botswana,BWA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.2175461529985705,0.08271385167307088,-0.2811245544800229,0.9922317255197751,-0.4057596113036823,-0.6090974918930258,-0.0005816545808857524,6,17,13,17,0.7647058823529411,-0.0005816545808857524,Medium
Brazil,BRA,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.014586092657006833,0.23631463968405816,-0.16136949065743453,2.3108967422605047,-0.5138949367951452,-0.6135986458135837,0.20729370267023217,6,17,16,17,0.9411764705882353,0.20729370267023217,High
British Virgin Islands,VGB,2020,Latin America & Caribbean ,,,,-0.02531117975539382,0.05282504888642845,-0.18475678508520085,1.4608336342478616,-0.3920136000833785,-0.6291193115690373,0.047076301106879936,6,17,7,17,0.4117647058823529,0.047076301106879936,Low
Brunei Darussalam,BRN,2020,East Asia & Pacific,,,,0.07828793047756735,0.08331489480153254,-0.13361572315959958,2.089301588437561,-0.23755489841369223,-0.5873993846092045,0.21538906792236082,6,17,14,17,0.8235294117647058,0.21538906792236082,High
Bulgaria,BGR,2020,Europe & Central Asia,,,,0.1219133557233203,0.3112516471202151,-0.0871045896460928,2.3108967422605047,-0.23667010730992444,-0.6234685876438704,0.2994697434173587,6,17,14,17,0.8235294117647058,0.2994697434173587,High
Burkina Faso,BFA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.07581786396242268,-0.1274646024997752,-0.46536239100335636,-0.264441627226558,-0.38560384822541555,-0.6918573878801695,-0.33509128679961625,6,17,14,17,0.8235294117647058,-0.33509128679961625,High
Burundi,BDI,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3129616560220544,-0.044244742749165976,-0.5007282585154049,-0.3124901480564422,-0.36691957078438825,-0.8251904783639931,-0.39375580908190816,6,17,14,17,0.8235294117647058,-0.39375580908190816,High
Cabo Verde,CPV,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.03996572024976319,0.18527034190673755,-0.21194409144692847,0.9333291951867362,-0.4258951026662838,-0.6269094376298816,-0.031019135816563893,6,17,13,17,0.7647058823529411,-0.031019135816563893,Medium
Cambodia,KHM,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.039049914515692064,-0.09559075987294914,-0.3503332224584082,0.6962414146907009,-0.1936116708618283,-0.633067030944813,-0.08955189248860095,6,17,14,17,0.8235294117647058,-0.08955189248860095,High
Cameroon,CMR,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1463722487688129,0.06124728584701581,-0.4179780829145507,-0.22738866158753024,-0.47424035700681166,-0.708327581663294,-0.3188432743489973,6,17,13,17,0.7647058823529411,-0.3188432743489973,Medium
Canada,CAN,2020,North America,,,,0.030100299234947794,0.30491779528718094,-0.04456330922762173,1.4608336342478616,-0.4177859312201866,-0.5827787381466883,0.12512062502924895,6,17,14,17,0.8235294117647058,0.12512062502924895,High
Caribbean small states,CSS,2020,Aggregates,,,,0.051359954633642624,0.14673263840171588,-0.16825964014121964,1.4608336342478616,-0.41692045278434114,-0.6071762112382099,0.07776165385324157,6,17,11,17,0.6470588235294118,0.07776165385324157,Medium
Cayman Islands,CYM,2020,Latin America & Caribbean ,,,,0.3432444898525029,0.14071157232705633,-0.17743603484079276,1.4608336342478616,-0.27187193193253884,-0.629064911123244,0.1444028030884742,6,17,8,17,0.47058823529411764,0.1444028030884742,Low
Central African Republic,CAF,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.33079188980802954,0.16412339785610652,-0.5360565194337321,0.10938611801438271,-0.42775089676425093,-0.6784397588265468,-0.2832549248270117,6,17,10,17,0.5882352941176471,-0.2832549248270117,Low
Central Europe and the Baltics,CEB,2020,Aggregates,,,,0.14135773309702215,0.2774700440171695,-0.03363774720549761,2.3108967422605047,-0.22289029478498432,-0.609121910006258,0.3106790945629927,6,17,15,17,0.8823529411764706,0.3106790945629927,High
Chad,TCD,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3230981404697306,0.0262878924872072,-0.5075820602211072,-0.37418823943920415,-0.44913309953610697,-0.7027141698004856,-0.3884046361632379,6,17,13,17,0.7647058823529411,-0.3884046361632379,Medium
Channel Islands,CHI,2020,Europe & Central Asia,,,,-0.002546101902329123,0.16412339785610652,-0.17220245054791541,1.4608336342478616,-0.40533254478045033,-0.6239368753400182,0.07015650992220918,6,17,4,17,0.23529411764705882,0.07015650992220918,Low
Chile,CHL,2020,Latin America & Caribbean ,,,,0.13950997041143168,0.32979208152652195,-0.035728893585932335,2.0240480412516635,-0.4340191276998577,-0.6310279865317029,0.23209568089535404,6,17,15,17,0.8823529411764706,0.23209568089535404,High
China,CHN,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.1656435796624981,0.22301991018915532,-0.1157369217279437,2.3108967422605047,-0.4616706941950482,-0.6665097607208602,0.24260714257805102,6,17,15,17,0.8823529411764706,0.24260714257805102,High
Colombia,COL,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.1402291930154546,0.23229191655013193,-0.17797593566818729,1.6489601954589437,-0.5302114878851789,-0.6742667139886755,0.10650452791374809,6,17,16,17,0.9411764705882353,0.10650452791374809,High
Comoros,COM,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.10146504281988147,0.16412339785610652,-0.4650427349567255,-0.3172484969689662,-0.47516725242038244,-0.6262525935324312,-0.30350878714038004,6,17,13,17,0.7647058823529411,-0.30350878714038004,Medium
"Congo, Dem. Rep.",COD,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.36023124340503976,-0.047401932048446394,-0.4939622055283856,0.11690894518643163,-0.3932871815175007,-0.8207988371248233,-0.33312874240629403,6,17,14,17,0.8235294117647058,-0.33312874240629403,High
"Congo, Rep.",COG,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.04295986204269556,0.16412339785610652,-0.38439226083864236,-0.1966038401634432,-0.4394173786646855,-0.6874971301123942,-0.26445784566095903,6,17,11,17,0.6470588235294118,-0.26445784566095903,Medium
Costa Rica,CRI,2020,Latin America & Caribbean ,,,,0.20229581075827222,0.29297994498201047,-0.1163448949931043,1.7215280797399506,-0.43949282737487366,-0.6293169369860542,0.17194152935436682,6,17,14,17,0.8235294117647058,0.17194152935436682,High
Cote d'Ivoire,CIV,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.09590199515830988,-0.06852359260701614,-0.39301357244924456,0.2674580858858883,-0.4425400350504245,-0.6398938923030094,-0.1967685018942494,6,17,13,17,0.7647058823529411,-0.1967685018942494,Medium
Croatia,HRV,2020,Europe & Central Asia,,,,0.08261320176280107,0.29067896603109217,-0.019509827064975265,2.3108967422605047,-0.32616699470084165,-0.6073193642065585,0.288532120680337,6,17,15,17,0.8823529411764706,0.288532120680337,High
Cuba,CUB,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.27024086212496,0.19008214597313033,-0.14617319157969513,0.3229576789261321,-0.551683108111601,-0.5933658034647914,-0.17473719006363087,6,17,13,17,0.7647058823529411,-0.17473719006363087,Medium
Curacao,CUW,2020,Latin America & Caribbean ,,,,0.020260906457067407,0.28292512182764956,-0.1859884010295726,1.4608336342478616,-0.43102151180435166,-0.6188873928577524,0.088020392806817,6,17,7,17,0.4117647058823529,0.088020392806817,Low
Cyprus,CYP,2020,Europe & Central Asia,,,,0.24789808807798472,0.36590200424053104,-0.1291719786664034,1.9061043063503844,-0.09511383991267479,-0.6168612114448856,0.279792894774156,6,17,15,17,0.8823529411764706,0.279792894774156,High
Czechia,CZE,2020,Europe & Central Asia,,,,0.1903927383795106,0.24740060199605893,-0.011040699861078326,1.4608336342478616,-0.18193546202373442,-0.6009564632170109,0.18411572492026793,6,17,14,17,0.8235294117647058,0.18411572492026793,High
Denmark,DNK,2020,Europe & Central Asia,,,,0.23326442198583275,0.3920164111746916,-0.0035958172829234727,1.4608336342478616,-0.25706157864858525,-0.5854358782775252,0.20667019886655869,6,17,14,17,0.8235294117647058,0.20667019886655869,High
Djibouti,DJI,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.36491182796032917,0.16412339785610652,-0.4655316206751022,0.24459029981751526,0.05950354890843431,-0.692372051330962,-0.1757663755640562,6,17,11,17,0.6470588235294118,-0.1757663755640562,Medium
Dominica,DMA,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.08604401798211783,0.20680725336287206,-0.19893534390217757,1.4608336342478616,-0.42447985775986946,-0.5973725355809768,0.08881619472497128,6,17,10,17,0.5882352941176471,0.08881619472497128,Low
Dominican Republic,DOM,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.13223984609138767,0.1683321922300555,-0.1802354651742739,0.5929042896715724,-0.4670342502173311,-0.6079195000884413,-0.10436542994496767,6,17,16,17,0.9411764705882353,-0.10436542994496767,High
Early-demographic dividend,EAR,2020,Aggregates,,,,-0.08771349599853645,0.02874846119302345,-0.2711100517177642,1.358598750583914,-0.4523880329529389,-0.6964581792626611,-0.02005375802582715,6,17,15,17,0.8823529411764706,-0.02005375802582715,High
East Asia & Pacific,EAS,2020,Aggregates,,,,0.15547243054145712,0.18769161307198343,-0.2010707563432921,1.4608336342478616,-0.41845576119734534,-0.6581587416581393,0.08771873644375422,6,17,15,17,0.8823529411764706,0.08771873644375422,High
East Asia & Pacific (IDA & IBRD countries),TEA,2020,Aggregates,,,,0.14663488101695768,0.1779864319094693,-0.20675379762442422,1.6127936215185317,-0.44316087140407046,-0.6580514271446521,0.10490813971196865,6,17,15,17,0.8823529411764706,0.10490813971196865,High
East Asia & Pacific (excluding high income),EAP,2020,Aggregates,,,,0.13953663645206704,0.17729526432727713,-0.2095177636147257,1.6127936215185317,-0.4431287308606277,-0.657759971609692,0.10320317603547173,6,17,15,17,0.8823529411764706,0.10320317603547173,High
Ecuador,ECU,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.08177729287409671,0.20612092054984513,-0.17500814864701672,1.1739809238581773,-0.4738034750345721,-0.6489449118846453,9.466932794858589e-05,6,17,16,17,0.9411764705882353,9.466932794858589e-05,High
