economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
North America,NAC,2020,Aggregates,,,,0.23108060166450065,0.45420934809835795,-0.05145959510347384,1.676277929826685,-0.5922016903170361,-0.6838136590404034,0.17234882252143838,6,18,17,18,0.9444444444444444,0.17234882252143838,High
North Macedonia,MKD,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.14479838241643953,0.18773802808989223,-0.08680248923387222,2.3214694377312157,-0.23460858082340608,-0.7376394397773787,0.2658258897338151,6,18,16,18,0.8888888888888888,0.2658258897338151,High
Northern Mariana Islands,MNP,2020,East Asia & Pacific,,,,0.0789113196729965,0.24069591988373804,-0.167310392284746,1.6161295578465056,-0.48106077776576833,-0.6594247865618676,0.10465680679847637,6,18,7,18,0.3888888888888889,0.10465680679847637,Low
Norway,NOR,2020,Europe & Central Asia,,,,0.3031268990386766,0.5000281143145736,0.04799787827804999,1.6845433560644152,-0.4315437138633425,-0.6757190428010899,0.2380722485052138,6,18,16,18,0.8888888888888888,0.2380722485052138,High
OECD members,OED,2020,Aggregates,,,,0.20070295891923703,0.43278965760544014,-0.06118197457746294,1.5928156607765385,-0.49780993512213784,-0.7034183907840853,0.16064966280292156,6,18,14,18,0.7777777777777778,0.16064966280292156,Medium
Oman,OMN,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.3019807946270127,0.2742785100863629,-0.08885693535193545,1.3362043400078358,-0.3156364920788261,-0.8003775045020979,0.11793211879805866,6,18,16,18,0.8888888888888888,0.11793211879805866,High
Other small states,OSS,2020,Aggregates,,,,0.12905448995398824,0.04752865459797504,-0.2649603762275005,1.9200285733426785,-0.2057880911611266,-0.7222725686717949,0.15059844697236996,6,18,15,18,0.8333333333333334,0.15059844697236996,High
Pacific island small states,PSS,2020,Aggregates,,,,-0.07527872430735398,0.0775316002615221,-0.4154217884471502,1.25103533065355,-0.40707890616601955,-0.6839917580379367,-0.042200707673898046,6,18,13,18,0.7222222222222222,-0.042200707673898046,Medium
Pakistan,PAK,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.2859738659678052,0.09917855284878359,-0.3581458479237214,-0.1173521169163314,-0.5833538494577096,-0.8131660476746888,-0.3431355291819122,6,18,15,18,0.8333333333333334,-0.3431355291819122,High
Palau,PLW,2020,East Asia & Pacific,,,,0.18948156800447558,0.5414695195351228,-0.1516363932561802,1.6411773037959663,-0.2971529462713948,-0.6719114575588634,0.2085712657081877,6,18,12,18,0.6666666666666666,0.2085712657081877,Medium
Panama,PAN,2020,Latin America & Caribbean ,,,,0.20139859290538917,0.2274079864286277,-0.12213559414021617,1.5928156607765385,-0.5161287014139665,-0.7188603794511765,0.11074959418419938,6,18,13,18,0.7222222222222222,0.11074959418419938,Medium
Papua New Guinea,PNG,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.40330147177767417,0.059202335629851534,-0.5138387186409527,1.5928156607765385,-0.4309496348757062,-0.7143597615560758,-0.06840526507400314,6,18,11,18,0.6111111111111112,-0.06840526507400314,Medium
Paraguay,PRY,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.12661889931654227,0.2309104670950216,-0.2544085136157988,2.033992654196316,-0.4467677258664617,-0.7427379468071961,0.15793463905307054,6,18,17,18,0.9444444444444444,0.15793463905307054,High
Peru,PER,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.09551731497610742,0.2866294520426243,-0.1839015651200869,1.448174015619056,-0.5548049197756272,-0.811270345745288,0.046723991999464254,6,18,17,18,0.9444444444444444,0.046723991999464254,High
Philippines,PHL,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.09854590929018187,0.19020861323810365,-0.32379967478727123,0.5829049589234329,-0.47750728582673707,-0.7433724083305352,-0.11216998124880419,6,18,16,18,0.8888888888888888,-0.11216998124880419,High
Poland,POL,2020,Europe & Central Asia,,,,0.25335372538094697,0.4090633567411259,0.017845536205177082,2.3607136901986174,-0.2839077977000657,-0.7112745670633068,0.34096565729374917,6,18,17,18,0.9444444444444444,0.34096565729374917,High
Portugal,PRT,2020,Europe & Central Asia,,,,0.24663824445489393,0.4217673431950533,-0.005592683476078664,2.37701415199361,-0.41473412904109636,-0.6881231243744251,0.32282830045865957,6,18,17,18,0.9444444444444444,0.32282830045865957,High
Post-demographic dividend,PST,2020,Aggregates,,,,0.2263205704760052,0.41609921500808994,-0.012115052402103569,1.5928156607765385,-0.49103857959574154,-0.6951930305067487,0.17281479729267332,6,18,13,18,0.7222222222222222,0.17281479729267332,Medium
Pre-demographic dividend,PRE,2020,Aggregates,,,,-0.06623639343598768,-0.19459810904652222,-0.49044056749248893,-0.05560289791971415,-0.4481701233307822,-0.8131559525881277,-0.3447006739689371,6,18,14,18,0.7777777777777778,-0.3447006739689371,Medium
Puerto Rico (US),PRI,2020,Latin America & Caribbean ,,,,0.11171128840818756,0.3952685719891538,-0.05084573457583188,1.686451725097261,-0.30007649669029934,-0.6839356167195917,0.19309562291814655,6,18,12,18,0.6666666666666666,0.19309562291814655,Medium
Qatar,QAT,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.2970392157615995,0.20090511762312324,0.021741139700532115,1.94435190169765,-0.33907287326165925,-0.8283081852415667,0.21610938604661314,6,18,16,18,0.8888888888888888,0.21610938604661314,High
Romania,ROU,2020,Europe & Central Asia,,,,0.21416061595382926,0.24057054585102033,-0.040632303979875946,1.9012751717792842,-0.38035915707368123,-0.720702493110344,0.20238539657003876,6,18,17,18,0.9444444444444444,0.20238539657003876,High
Russian Federation,RUS,2020,Europe & Central Asia,,,,0.39563601444569546,0.2749189751739766,-0.06346879516067677,1.5950129053339615,-0.5056088911521986,-0.6995066312258248,0.16616392956915552,6,18,16,18,0.8888888888888888,0.16616392956915552,High
Rwanda,RWA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.24556820153730063,0.0401557227469734,-0.5278227383239812,0.14323681939155095,-0.5451090574350598,-0.8118448590948107,-0.324492052375438,6,18,15,18,0.8333333333333334,-0.324492052375438,High
Samoa,WSM,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2503070854293423,0.12082153590341442,-0.3885462264395047,1.3600909548956797,-0.39711974393399574,-0.6762202407176766,-0.03854680095357088,6,18,14,18,0.7777777777777778,-0.03854680095357088,Medium
San Marino,SMR,2020,Europe & Central Asia,,,,0.20454208720777536,0.15195839772918948,-0.09773498552709059,2.396402999236328,0.4731378524132824,-0.7062613012108138,0.40367417497477853,6,18,15,18,0.8333333333333334,0.40367417497477853,High
Sao Tome and Principe,STP,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.13879994989104413,0.24069591988373804,-0.5269501849147145,0.02109036450477871,-0.4983444959266417,-0.7233807493870338,-0.2709481826218196,6,18,14,18,0.7777777777777778,-0.2709481826218196,Medium
Saudi Arabia,SAU,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.3628755605486222,0.4130122744920757,-0.008423726611865079,1.1762081210667275,-0.5298952862592581,-0.8248620744254125,0.09815247813514827,6,18,16,18,0.8888888888888888,0.09815247813514827,High
Senegal,SEN,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.0029903403357079785,-0.07527717596655221,-0.42379970068736067,0.17230075487173577,-0.43803120562468273,-0.8163677948158119,-0.2640275770930633,6,18,15,18,0.8333333333333334,-0.2640275770930633,High
Serbia,SRB,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.21231069425205482,0.31962656984457366,-0.1189135093676937,2.2992905319892945,-0.3001908438183238,-0.7345449229076099,0.27959641999871593,6,18,17,18,0.9444444444444444,0.27959641999871593,High
Seychelles,SYC,2020,Sub-Saharan Africa ,,,,0.35553383395779153,0.19892912513004804,-0.118635398778415,1.9945468211405364,-0.1329191548335955,-0.6913100704028018,0.2676908593689273,6,18,15,18,0.8333333333333334,0.2676908593689273,High
Sierra Leone,SLE,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2496092367553091,0.1287280880388325,-0.569361685803193,0.03375659411103852,-0.5605209969169646,-0.7513533634101197,-0.32806010012261927,6,18,14,18,0.7777777777777778,-0.32806010012261927,Medium
Singapore,SGP,2020,East Asia & Pacific,,,,0.3874296387404163,0.4810733448686096,0.006818555390894099,2.396402999236328,0.5980195250156394,-0.7009713458433459,0.5281287862347569,6,18,17,18,0.9444444444444444,0.5281287862347569,High
Sint Maarten (Dutch part),SXM,2020,Latin America & Caribbean ,,,,0.0789113196729965,0.24069591988373804,-0.1790010636266043,1.5928156607765385,-0.4817837963619092,-0.7346960203401176,0.08615700333410699,6,18,4,18,0.2222222222222222,0.08615700333410699,Low
Slovak Republic,SVK,2020,Europe & Central Asia,,,,0.33191208902450126,0.23780755906641673,0.015783274208312926,1.6851839488030904,-0.041047398902083386,-0.7068619280519682,0.253796257358045,6,18,16,18,0.8888888888888888,0.253796257358045,High
Slovenia,SVN,2020,Europe & Central Asia,,,,0.27083097913633086,0.4192040827647118,-0.0009502398027723125,1.6801822065986667,-0.11939723551099013,-0.7052070534274827,0.2574437899597441,6,18,16,18,0.8888888888888888,0.2574437899597441,High
Small states,SST,2020,Aggregates,,,,0.09050684223350351,0.059996705919378925,-0.25900327496554193,1.9200285733426785,-0.24397089118092097,-0.7142485371976378,0.1422182363585767,6,18,16,18,0.8888888888888888,0.1422182363585767,High
Solomon Islands,SLB,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.3118723949936973,0.24069591988373804,-0.5023217858097891,0.16227607276244457,-0.44372288869729976,-0.6986404232926432,-0.25893091669120777,6,18,13,18,0.7222222222222222,-0.25893091669120777,Medium
"Somalia, Fed. Rep.",SOM,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3858004461284296,0.24069591988373804,-0.5681995682094348,0.2783060534483098,-0.4589892718620887,-0.7402017533754952,-0.27236484437390013,6,18,12,18,0.6666666666666666,-0.27236484437390013,Medium
South Africa,ZAF,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.2468393207357592,0.18732186543557586,-0.2112441458476431,1.5711028502777262,-0.5981002393847868,-0.7705349684318822,0.0708974471307915,6,18,15,18,0.8333333333333334,0.0708974471307915,High
South Asia,SAS,2020,Aggregates,,,,-0.1457389237533879,0.045132350730713255,-0.29477190792309244,1.5761148370752538,-0.5610609530950096,-0.8429602653229517,-0.03721414371474574,6,18,17,18,0.9444444444444444,-0.03721414371474574,High
South Asia (IDA & IBRD),TSA,2020,Aggregates,,,,-0.1457389237533879,0.045132350730713255,-0.29477190792309244,1.5761148370752538,-0.5610609530950096,-0.8099499482909542,-0.03171242420941284,6,18,16,18,0.8888888888888888,-0.03171242420941284,High
South Sudan,SSD,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.0789113196729965,0.24069591988373804,-0.5803496813906858,-0.3401253008375304,-0.47380434034311253,-0.7540013937532484,-0.3047789127946404,6,18,8,18,0.4444444444444444,-0.3047789127946404,Low
Spain,ESP,2020,Europe & Central Asia,,,,0.2899217792505944,0.5395525768643046,0.036500061391423644,2.394555813141261,-0.5260679710674184,-0.696802859525152,0.33960990000916896,6,18,18,18,1.0,0.33960990000916896,High
Sri Lanka,LKA,2020,South Asia,South Asia,,,0.027321528231708848,0.1363851838795367,-0.31948515615969747,1.485488719946221,-0.5489440916518306,-0.7435196474412455,0.006207756134115487,6,18,15,18,0.8333333333333334,0.006207756134115487,High
St. Kitts and Nevis,KNA,2020,Latin America & Caribbean ,,,,0.31217053130026395,0.31649898015275274,-0.14201514061948572,1.5928156607765385,-0.48379149700150653,-0.688777188582934,0.1511502243376048,6,18,11,18,0.6111111111111112,0.1511502243376048,Medium
St. Lucia,LCA,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.018812388421494266,0.10794865298965084,-0.16275951879643566,1.5928156607765385,-0.5864239416858545,-0.6980097951742646,0.039126444948023364,6,18,13,18,0.7222222222222222,0.039126444948023364,Medium
St. Martin (French part),MAF,2020,Latin America & Caribbean ,,,,0.0789113196729965,0.24069591988373804,-0.15937633362968703,1.674766867831673,-0.44717759836981025,-0.6997685600815955,0.11467526921788578,6,18,5,18,0.2777777777777778,0.11467526921788578,Low
St. Vincent and the Grenadines,VCT,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.05960215985108445,0.323986765727162,-0.1793727812746444,0.7839537268643221,-0.4935005194827431,-0.6931356282478913,-0.03307771276045172,6,18,13,18,0.7222222222222222,-0.03307771276045172,Medium
Sub-Saharan Africa ,SSF,2020,Aggregates,,,,-0.23484747546081478,-0.18140291815075912,-0.49017469358545657,0.9702432029649634,-0.5023108469758935,-0.9495752376377865,-0.2313446614742912,6,18,18,18,1.0,-0.2313446614742912,High
Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,Aggregates,,,,-0.2344613898814932,-0.18140291815075912,-0.49017469358545657,0.9702432029649634,-0.5023108469758935,-0.8015635272425037,-0.20661169547852376,6,18,17,18,0.9444444444444444,-0.20661169547852376,High
Sub-Saharan Africa (excluding high income),SSA,2020,Aggregates,,,,-0.21079434386907867,-0.1814487295824331,-0.49020601327359,0.9760088628849966,-0.5027135774899189,-0.8015728261227618,-0.201787771242131,6,18,17,18,0.9444444444444444,-0.201787771242131,High
Sudan,SDN,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.0884284936838623,0.24069591988373804,-0.3067076661907037,0.2851130071793478,-0.6833855361258765,-0.7977527361788757,-0.2250775841860387,6,18,11,18,0.6111111111111112,-0.2250775841860387,Medium
Suriname,SUR,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.24615896426197115,0.003183730355182305,-0.15846238629858625,1.5378212945078082,-0.499429581730969,-0.7191854622297997,0.06834775981093444,6,18,14,18,0.7777777777777778,0.06834775981093444,Medium
Sweden,SWE,2020,Europe & Central Asia,,,,0.3462347537910854,0.532597103999709,0.03311945839199768,1.6866559464245798,-0.36768552641745894,-0.6770798096476994,0.2589736544237023,6,18,16,18,0.8888888888888888,0.2589736544237023,High
Switzerland,CHE,2020,Europe & Central Asia,,,,0.38388456092602147,0.3655513481762653,0.03560547285397101,1.6749900606987953,-0.21277400540847957,-0.6900697368963348,0.25953128339170645,6,18,16,18,0.8888888888888888,0.25953128339170645,High
Syrian Arab Republic,SYR,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.0451074560363989,0.038044694101685504,-0.10591805710215729,0.38766864850473887,-0.5526732770619773,-0.7897795174954513,-0.17796082751492673,6,18,12,18,0.6666666666666666,-0.17796082751492673,Medium
Tajikistan,TJK,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.30339045475324056,0.1852092079985167,-0.15587367021058007,0.5246686442173906,-0.457718191370691,-0.7850601851279487,-0.1653607748744255,6,18,16,18,0.8888888888888888,-0.1653607748744255,High
Tanzania,TZA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.24488981091249484,-0.18701696063795512,-0.5184871890159848,-0.1435863281308404,-0.5544412906778385,-0.7533702067065341,-0.4002986310136079,6,18,17,18,0.9444444444444444,-0.4002986310136079,High
Thailand,THA,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.33749849571441065,0.18284671512773443,-0.16619759860163982,2.3014877765467174,-0.30293708189289825,-0.7498624699456,0.2671393061581207,6,18,16,18,0.8888888888888888,0.2671393061581207,High
Timor-Leste,TLS,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.1268208717817562,0.2143632596290572,-0.4870289360128603,0.16491042439337633,-0.2224004367028918,-0.7053480390660463,-0.19372076659018686,6,18,14,18,0.7777777777777778,-0.19372076659018686,Medium
Togo,TGO,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.24702595889531906,0.11144986563400477,-0.525942501552685,-0.3400582542127197,-0.4478179265283919,-0.806128824077621,-0.3759205999387887,6,18,15,18,0.8333333333333334,-0.3759205999387887,High
Tonga,TON,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.1965931626173222,0.13182686744301578,-0.19453050111881068,1.4156072851721728,-0.3392451147433198,-0.671741323940752,0.024220675032497346,6,18,15,18,0.8333333333333334,0.024220675032497346,High
Trinidad and Tobago,TTO,2020,Latin America & Caribbean ,,,,0.2632121197320581,0.24069591988373804,-0.12019936268126354,1.5692361824648247,-0.4505155644401648,-0.7095498349612696,0.1321465766663205,6,18,12,18,0.6666666666666666,0.1321465766663205,Medium
Tunisia,TUN,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.13500386808043371,0.17945965176768408,-0.12764117450134224,1.81957972749405,-0.431732574547593,-0.7237669369672798,0.14181709355432542,6,18,15,18,0.8333333333333334,0.14181709355432542,High
Turkiye,TUR,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.09160352724538841,0.5938510162550196,-0.06159157174024361,2.3014877765467174,-0.46606713859822513,-0.7567798794898022,0.2837506217031424,6,18,16,18,0.8888888888888888,0.2837506217031424,High
