economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Aruba,ABW,2020,Americas,Caribbean,107566.0,False,0.5587198517498796,,,0.7444833240150234,0.2485646729630091,,0.5172559495759707,3,18,10,18,0.5555555555555556,0.549717003067264,Low
Australia,AUS,2020,Oceania,Australia and New Zealand,27536874.0,True,0.6065731287323621,1.174146853457649,0.3704755582150763,0.7116760911802681,-0.2177988897298282,-0.4142323699675902,0.3718067286479895,6,18,17,18,0.9444444444444444,0.32461025071800953,High
Austria,AUT,2020,Europe,Central Europe,9200931.0,True,0.614481960460444,0.8171190540006112,0.357968661919817,0.7313865821648612,-0.004480417709862535,-0.4207348740113425,0.34929016113742134,6,18,17,18,0.9444444444444444,0.3217708144984102,High
Azerbaijan,AZE,2020,Asia,Western Asia,10241722.0,True,0.48524074559239877,0.4263139047417639,0.24368139419038362,-0.13367081489777882,-0.12140696256998322,-0.5104338330601095,0.06495407233277917,6,18,16,18,0.8888888888888888,0.07833082689427315,High
Bahamas,BHS,2020,Americas,Caribbean,398165.0,True,0.5905916076908347,,-0.0005163138653072608,0.5057714107918216,-0.282976944368912,-0.49064978637689577,0.06444399477430827,5,18,14,18,0.7777777777777778,0.10409355057082285,Medium
Bahrain,BHR,2020,Asia,Western Asia,1594654.0,True,0.5828474653125094,,0.34337251547862513,0.21659691975380793,0.16387738941167856,-0.7306564713194009,0.115207563727444,5,18,15,18,0.8333333333333334,0.17562642337364723,High
Bangladesh,BGD,2020,Asia,Southern Asia,169828911.0,True,0.24552857655371374,0.31156692833820915,-0.6034332103869474,-0.10389021161116309,-0.27364725597955547,-0.6402285150040802,-0.17735061468163724,6,18,17,18,0.9444444444444444,-0.15012250289796408,High
Barbados,BRB,2020,Americas,Caribbean,267800.0,True,0.5699438884062048,0.6105890334803904,0.20182285112725942,0.6021940368855689,-0.527206002660012,-0.519754081833481,0.15626495423432177,6,18,15,18,0.8333333333333334,0.21660934848205965,High
Belarus,BLR,2020,Europe,Eastern Europe,9109280.0,True,0.6485680811558908,0.7552240048012198,0.33570182195356374,-0.03463255276134445,0.1061156794160283,-0.4296215475923712,0.23022591449549779,6,18,17,18,0.9444444444444444,0.19934367388927887,High
Belgium,BEL,2020,Europe,Western Europe,11825551.0,True,0.5961353173682459,1.071822071095811,0.3642170383333447,0.6348518247477256,0.2374044059016219,-0.41948046047713733,0.4141583661616019,6,18,17,18,0.9444444444444444,0.37547226587135435,High
Belize,BLZ,2020,Americas,Central America,417634.0,True,0.2165957769179598,0.3288717161336577,-0.09290038496359254,0.17541970552225172,-0.136673532999375,-0.5573682871570877,-0.011009167757697688,6,18,16,18,0.8888888888888888,0.0018957219615544849,High
Benin,BEN,2020,Africa,Western Africa,13224860.0,True,0.07681733404675987,-0.031474559971766125,-2.5005505490333646,0.08757253973030439,-0.18582744838900297,-0.7056846456372768,-0.5431912215423911,6,18,16,18,0.8888888888888888,-0.5650176738846249,High
Bermuda,BMU,2020,Americas,North America,64055.0,False,0.5111121532043449,,,0.6440064557092523,0.01594525377916514,-0.41906048930753115,0.1880008433463078,4,18,10,18,0.5555555555555556,0.23866813360885722,Low
Bhutan,BTN,2020,Asia,Southern Asia,784043.0,True,0.35315511691885004,0.2945950458185217,0.08498490688330392,0.6577945154071757,-0.13782506193368319,-0.5242175134193281,0.12141450161247336,6,18,16,18,0.8888888888888888,0.15094271853908295,High
Bolivia,BOL,2020,Americas,South America,11365333.0,True,0.32691447661651424,0.7692061621865278,-0.6517379274935732,-0.11631436382907857,-0.30481909588301676,-0.4883770032085228,-0.07752129193519154,6,18,17,18,0.9444444444444444,-0.12732878923646915,High
Bosnia and Herzegovina,BIH,2020,Europe,Southeast Europe,3422000.0,True,0.47335483242057474,0.4363702205164893,0.08368319560871301,0.05196284877246823,-0.1003191422646103,-0.5279040248842136,0.06952465502823689,6,18,16,18,0.8888888888888888,0.08393609967974931,High
Botswana,BWA,2020,Africa,Southern Africa,2359609.0,True,0.6065637297947245,,-0.2261365642098232,0.5409887690349721,-0.17677060084035245,-0.49754439645653986,0.04942018746459621,5,18,15,18,0.8333333333333334,0.08848908631610593,High
Brazil,BRA,2020,Americas,South America,213421037.0,True,0.45035155637579055,0.6834537754588825,-0.013150814990570137,0.10739513824131575,-0.30920249077997025,-0.4353322788033946,0.08058581425034232,6,18,18,18,1.0,0.08058581425034232,High
British Virgin Islands,VGB,2020,Americas,Caribbean,39471.0,False,0.33917272911873486,0.28080682950444047,,,,,0.30998977931158767,2,18,6,18,0.3333333333333333,0.30998977931158767,Low
Brunei,BRN,2020,Asia,South-Eastern Asia,455500.0,True,0.5947454390680277,0.35227177279561406,0.1954473770571383,0.7010455086709029,0.05751480232079168,-0.42464180179757294,0.24606384968581696,6,18,16,18,0.8888888888888888,0.2813449577091665,High
Bulgaria,BGR,2020,Europe,Southeast Europe,6437360.0,True,0.5246173037076768,0.7952246991998908,0.03084181234794703,0.25880166335985394,0.05868896176560159,-0.44067973153401674,0.20458245147449225,6,18,16,18,0.8888888888888888,0.1785261009370639,High
Burkina Faso,BFA,2020,Africa,Western Africa,24070553.0,True,0.10277544519488417,-0.07807348323459445,-1.452111532022573,0.027058494539589636,-0.13895368787669118,-0.7505717437869559,-0.3816460845310568,6,18,16,18,0.8888888888888888,-0.377561518408592,High
Burundi,BDI,2020,Africa,Eastern Africa,12332788.0,True,-0.11376250773984896,0.3550233824918403,-1.9440377879810082,-0.28978544463661327,-0.3930785403586161,-0.8146339413732752,-0.5333791399329203,6,18,16,18,0.8888888888888888,-0.5976730850578618,High
Cambodia,KHM,2020,Asia,South-Eastern Asia,17577760.0,True,0.38263803304747634,0.24610857960630908,-0.5924622380471044,-0.08705689330362731,0.11582970143016375,-0.5304140626557403,-0.07755947998708715,6,18,17,18,0.9444444444444444,-0.050920975124225186,High
Cameroon,CMR,2020,Africa,Middle Africa,29442327.0,True,0.1669237639143779,,-1.3143713485898185,-0.23041106311839754,-0.25657884549383675,-0.6359829257268412,-0.4540840838029032,5,18,15,18,0.8333333333333334,-0.44109130937976476,High
Canada,CAN,2020,Americas,North America,41651653.0,True,0.5354551937446864,0.7826166836582069,0.3136457632565845,0.7508915625151621,-0.18166060607379628,-0.4032734299433585,0.2996125278595808,6,18,17,18,0.9444444444444444,0.27120051869495587,High
Cape Verde,CPV,2020,Africa,Western Africa,491233.0,True,0.37812159398328143,,0.040339953104601554,0.5452671469766003,-0.19242223282906612,-0.6353415930606602,0.02719297363495139,5,18,15,18,0.8333333333333334,0.0745168712560665,High
Cayman Islands,CYM,2020,Americas,Caribbean,84738.0,False,0.8282632923213238,,,0.6176822155902282,0.24471378535585317,,0.5635530977558018,3,18,10,18,0.5555555555555556,0.5712858288750056,Low
Central African Republic,CAF,2020,Africa,Middle Africa,6470307.0,True,,,-5.546712966810795,-0.2994445227800265,-0.19488496603324404,-0.5956811642323114,-1.6591809049640942,4,18,12,18,0.6666666666666666,-1.7558626995760747,Medium
Chad,TCD,2020,Africa,Middle Africa,19340757.0,True,-0.1261817320208729,,-3.7663795077228084,-0.26611415916718845,-0.22326023719498586,-0.6970159710904584,-1.015790321439263,5,18,15,18,0.8333333333333334,-1.038559917892749,High
Chile,CHL,2020,Americas,South America,20206953.0,True,0.6121193337029515,0.8321308490919868,0.32534818108860225,0.5087233138875007,-0.20316018350318818,-0.47822172248519107,0.26615662863044365,6,18,17,18,0.9444444444444444,0.23286402742682347,High
China,CHN,2020,Asia,Eastern Asia,1408280000.0,True,0.5628493540185859,0.6172130513380495,0.2191734563591873,0.17881999906198742,-0.24113819418530058,-0.5163872558786885,0.1367550684523035,6,18,17,18,0.9444444444444444,0.1084928341649067,High
Colombia,COL,2020,Americas,South America,53057212.0,True,0.5392929546526498,0.6810254349691905,-0.07261781024736232,0.04837574108466194,-0.3308553843838665,-0.49172963613211246,0.06224854999052684,6,18,18,18,1.0,0.06224854999052684,High
Comoros,COM,2020,Africa,Eastern Africa,919901.0,True,0.12844210110921653,,-0.8860875451395791,-0.1383789145603732,-0.25780896699612493,-0.45730842312429176,-0.3222283497422305,5,18,14,18,0.7777777777777778,-0.31257977307208323,Medium
Costa Rica,CRI,2020,Americas,Central America,5309625.0,True,0.6668843648477548,,0.21836664489825872,0.5157294274659113,-0.20937466526722762,-0.44715119640099993,0.14889091510873947,5,18,16,18,0.8888888888888888,0.14889091510873947,High
Croatia,HRV,2020,Europe,Southeast Europe,3866233.0,True,0.5237755581422544,0.7542732071626177,0.3468717077048826,0.4010722619354106,-0.06007745131026445,-0.4356122491935743,0.2550505057402211,6,18,17,18,0.9444444444444444,0.22568446448008012,High
Cuba,CUB,2020,Americas,Caribbean,9748007.0,True,0.18165555895585883,0.5540275582006695,0.17878297744919602,0.28228613170658706,-0.35934931705507855,-0.5016292117345192,0.055962282920452265,6,18,16,18,0.8888888888888888,0.0596826716313744,High
Curaçao,CUW,2020,Americas,Caribbean,156115.0,False,0.39964990223047314,,,,,,0.39964990223047314,1,18,6,18,0.3333333333333333,0.39964990223047314,Low
Cyprus,CYP,2020,Europe,Southern Europe,1442614.0,True,0.7366698132783093,0.8418686644688695,0.02125927793583715,0.4113665297978449,0.24654133537905065,-0.43181110032695,0.3043157534221603,6,18,17,18,0.9444444444444444,0.2726949939488244,High
Czechia,CZE,2020,Europe,Central Europe,10882341.0,True,0.6316786892797204,0.6681243200783805,0.3581106704746699,0.5848002285398807,0.13132462472795234,-0.430323468101875,0.32395251083312143,6,18,17,18,0.9444444444444444,0.3037071102892827,High
DR Congo,COD,2020,Africa,Middle Africa,112832000.0,True,-0.1037245716822322,0.0789712205554641,-2.1346823456120743,-0.3253017076980657,-0.14914986213864803,-0.8495999701469622,-0.5805812061204197,6,18,17,18,0.9444444444444444,-0.6193784076895894,High
Denmark,DNK,2020,Europe,Northern Europe,6011488.0,True,0.7328657388282508,0.955993126890039,0.3679904085051507,0.7788599194378146,0.03162844500864379,-0.41039101059281835,0.4094911046795134,6,18,17,18,0.9444444444444444,0.3773439269024237,High
Djibouti,DJI,2020,Africa,Eastern Africa,1066809.0,True,0.05134856278321498,,-0.8617833895845969,-0.07674390912416323,0.4517264783914938,-0.6041024711809215,-0.20791094574299457,5,18,14,18,0.7777777777777778,-0.17961155106885693,Medium
Dominica,DMA,2020,Americas,Caribbean,67408.0,True,0.5157299011715718,,0.09503262074723921,0.6276962661967181,,-0.4967261894144472,0.18543314967527047,4,18,13,18,0.7222222222222222,0.24744763504706302,Medium
Dominican Republic,DOM,2020,Americas,Caribbean,10771504.0,True,0.3474051171955808,0.5961823151159497,-0.18790451389891402,0.15210340243130774,-0.24701597508555942,-0.4628279512959575,0.03299039907706788,6,18,18,18,1.0,0.03299039907706788,High
Ecuador,ECU,2020,Americas,South America,18103660.0,True,0.34664634012833123,0.6462951915079597,-0.05620293995723306,0.05764247957260649,-0.2559990808849723,-0.47974682446474665,0.04310586098365755,6,18,18,18,1.0,0.04310586098365755,High
Egypt,EGY,2020,Africa,Northern Africa,107271260.0,True,0.3267477494439955,0.36815788791495313,0.20616050243524142,-0.048289784649658184,-0.26235834259861895,-0.7229847413743109,-0.022094454804733005,6,18,16,18,0.8888888888888888,-0.002679583314114744,High
El Salvador,SLV,2020,Americas,Central America,6029976.0,True,0.5591839762810118,0.40358959386228027,0.10449394071431391,0.03953870448687597,-0.1486457291963891,-0.496807733973831,0.07689212536237698,6,18,17,18,0.9444444444444444,0.11063917591156569,High
Equatorial Guinea,GNQ,2020,Africa,Middle Africa,1668768.0,True,0.038843492515101635,,-0.8316693597465359,-0.13850969080988135,-0.11301187376863121,-0.6083840409821621,-0.33054629455842177,5,18,14,18,0.7777777777777778,-0.3107007412424403,Medium
Eritrea,ERI,2020,Africa,Eastern Africa,3607000.0,True,-0.0827453027930243,,-1.4324569394228386,-0.25042049560828783,,-0.5821998130600256,-0.5869556377210441,4,18,12,18,0.6666666666666666,-0.5873879854175004,Medium
Estonia,EST,2020,Europe,Northern Europe,1369995.0,True,0.744604429702565,0.7807769874891661,0.3471658682827923,0.6741980842306131,0.15904587883797847,-0.39867066696034903,0.384520096930461,6,18,17,18,0.9444444444444444,0.36121086807406666,High
Eswatini,SWZ,2020,Africa,Southern Africa,1235549.0,True,0.2783578180753367,,-0.34042515059012285,0.14836681010928712,-0.17500294090942922,-0.49455994078251975,-0.11665268081948961,5,18,14,18,0.7777777777777778,-0.08965930510784458,Medium
Ethiopia,ETH,2020,Africa,Eastern Africa,111652998.0,True,-0.1474280513448262,,-1.085241052508067,-0.016379332703016152,-0.2740119647314993,-0.5578739426865881,-0.4161868687947994,5,18,14,18,0.7777777777777778,-0.40606636351681447,Medium
Faroe Islands,FRO,2020,Europe,Northern Europe,54885.0,False,0.5505820768727044,,,,0.21040493441967853,,0.3804935056461915,2,18,6,18,0.3333333333333333,0.3804935056461915,Low
Fiji,FJI,2020,Oceania,Melanesia,900869.0,True,0.3759283560443644,0.7229544284295392,-0.027839774165826447,0.45050727864643964,-0.5093855779888914,-0.44814150841777306,0.0940038670913087,6,18,15,18,0.8333333333333334,0.1284428177080455,High
Finland,FIN,2020,Europe,Northern Europe,5650325.0,True,0.6870251237350279,1.1240262936302825,0.348565666894914,0.7946096427091671,-0.11363378826167149,-0.3915820797067357,0.4081684765001641,6,18,17,18,0.9444444444444444,0.3660591931395689,High
France,FRA,2020,Europe,Western Europe,66351959.0,True,0.6339976484065956,0.7113170583591574,0.34958001371529185,0.5737773291804762,-0.19142569192289374,-0.4123184531375668,0.27748798410017667,6,18,17,18,0.9444444444444444,0.25196862679082493,High
French Polynesia,PYF,2020,Oceania,Polynesia,279500.0,False,0.5208413013058721,,,,-0.2781329849435365,,0.12135415818116782,2,18,7,18,0.3888888888888889,0.04145672955622694,Low
Gabon,GAB,2020,Africa,Middle Africa,2469296.0,True,0.44924576720390236,,-0.5241993343374052,0.015717961154828083,-0.184811291026717,-0.5723965275185229,-0.16328868490478293,5,18,14,18,0.7777777777777778,-0.13406669614665864,Medium
Gambia,GMB,2020,Africa,Western Africa,2422712.0,True,0.21520156928407755,,-1.7591823105232027,0.1797167799501007,-0.20513728697660094,-0.7146970918330151,-0.4568196680197281,5,18,15,18,0.8333333333333334,-0.4568196680197281,High
Georgia,GEO,2020,Asia,Western Asia,4000921.0,True,0.5959236333303014,0.7930691159479433,0.1829501170566724,0.30339782002342724,-0.05953707990557999,-0.49170021326331254,0.2206838988649086,6,18,18,18,1.0,0.2206838988649086,High
Germany,DEU,2020,Europe,Western Europe,83491249.0,True,0.7170834253587772,0.7129372036815156,0.3656574108182815,0.6861925504230163,-0.10095879873073411,-0.4145826961524825,0.3277215158997289,6,18,17,18,0.9444444444444444,0.30506176955962394,High
Ghana,GHA,2020,Africa,Western Africa,33742380.0,True,0.4180956126206649,0.20718489822255504,-1.0376641292450623,0.2728885971383262,-0.11307403722266053,-0.7214310947501872,-0.1623333588727273,6,18,16,18,0.8888888888888888,-0.15048464144884122,High
Gibraltar,GIB,2020,Europe,Southern Europe,38000.0,False,0.602832892199444,,,,,,0.602832892199444,1,18,5,18,0.2777777777777778,0.602832892199444,Low
Greece,GRC,2020,Europe,Southern Europe,10400720.0,True,0.5633342726595357,1.1721457186430495,0.35420543521621495,0.3303759850177697,-0.18184269025973943,-0.4342329358765993,0.30066429756670515,6,18,17,18,0.9444444444444444,0.24940068456221434,High
Greenland,GRL,2020,Americas,North America,56542.0,False,0.5372422395424236,,,0.7760201159362307,0.14501172372700727,-0.41309943639692526,0.26129366070218407,4,18,10,18,0.5555555555555556,0.3184854890615226,Low
Grenada,GRD,2020,Americas,Caribbean,109021.0,True,0.4482738089228013,,0.09191350427457716,0.5111894732282971,,-0.5263774541750142,0.13124983306266533,4,18,13,18,0.7222222222222222,0.19103413190245438,Medium
Guam,GUM,2020,Oceania,Micronesia,153836.0,False,,,,0.6699757402213867,-0.17631892755885006,-0.4317061628285177,0.020650216611339662,3,18,10,18,0.5555555555555556,0.07719476404132185,Low
Guatemala,GTM,2020,Americas,Central America,18079810.0,True,0.33019399885231043,,-0.32208890455283373,-0.12438539975442105,-0.22525205633137033,-0.5147740673903699,-0.17126128583533692,5,18,15,18,0.8333333333333334,-0.14672465858140596,High
Guinea,GIN,2020,Africa,Western Africa,14363931.0,True,0.15599420832594071,,-2.315499606943273,-0.16950469314532013,0.09443462163503681,-0.6595742577560443,-0.578829945576732,5,18,14,18,0.7777777777777778,-0.5730624947067811,Medium
Guinea-Bissau,GNB,2020,Africa,Western Africa,1781308.0,True,0.11029369242473312,,-2.61912272203612,-0.2308407749239604,-0.20193887202890518,-0.6981444470972882,-0.7279506247323082,5,18,14,18,0.7777777777777778,-0.7300796374205238,Medium
Guyana,GUY,2020,Americas,South America,772975.0,True,0.38098906013892914,0.7059677850310884,-0.12629156650893028,0.15445747011033248,-0.19468123339001625,-0.529313960028549,0.0651879258921424,6,18,15,18,0.8333333333333334,0.07942733829640272,High
Haiti,HTI,2020,Americas,Caribbean,11867032.0,True,0.03716119496616038,,-1.526891309749154,-0.21275569235828953,-0.2985012487143445,-0.5115566530807957,-0.5025087417872848,5,18,13,18,0.7222222222222222,-0.5433258206688182,Medium
Honduras,HND,2020,Americas,Central America,9892632.0,True,0.11992371084593732,,-0.1096022139692067,-0.1044507016493147,-0.09418779447868408,-0.5082933856311246,-0.13932207697647855,5,18,15,18,0.8333333333333334,-0.11296698350114669,High
Hong Kong,HKG,2020,Asia,Eastern Asia,7527500.0,False,1.3879467392386904,0.8171180392293834,,0.5998026317603639,1.0378123776540034,,0.9606699469706103,4,18,13,18,0.7222222222222222,0.9737201204016309,Medium
Hungary,HUN,2020,Europe,Central Europe,9539502.0,True,0.5619701790554916,0.6062500797350048,0.28405320911888016,0.45622426275740385,0.237317130457921,-0.4572409486920569,0.28142898540544076,6,18,16,18,0.8888888888888888,0.3072945378909366,High
Iceland,ISL,2020,Europe,Northern Europe,391810.0,True,0.6821975631997398,0.7839327037019316,0.34079577025081903,0.8256606591461989,-0.14177420502397173,-0.4126013052681843,0.3463685310010889,6,18,16,18,0.8888888888888888,0.3664563849741158,High
