economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Paraguay,PRY,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.12661536512889535,0.2309072046920934,-0.25441304076414667,2.033994090641007,-0.4467727543045638,-0.7427437465462283,0.15793118647450952,6,18,17,18,0.9444444444444444,0.15793118647450952,High
Peru,PER,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.09551369973746537,0.286626334843848,-0.18390590852672326,1.448173925415359,-0.5548102297595819,-0.811276324080339,0.04672024960500467,6,18,17,18,0.9444444444444444,0.04672024960500467,High
Philippines,PHL,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.09854230194408255,0.19020524476579578,-0.3238043827695793,0.5829026138211646,-0.47751239437239573,-0.7433782097229797,-0.11217413772231866,6,18,16,18,0.8888888888888888,-0.11217413772231866,High
Poland,POL,2020,Europe & Central Asia,,,,0.25335052146534204,0.4090605586061537,0.017841718553214442,2.3607159780811267,-0.2839124017238004,-0.7112802848085021,0.3409626816955891,6,18,17,18,0.9444444444444444,0.3409626816955891,High
Portugal,PRT,2020,Europe & Central Asia,,,,0.24663502303868814,0.4217645781667785,-0.005596562208242488,2.377016482355262,-0.414739073999371,-0.6881287817867627,0.32282527759439206,6,18,17,18,0.9444444444444444,0.32282527759439206,High
Post-demographic dividend,PST,2020,Aggregates,,,,0.22631729611176712,0.41609643520862455,-0.01211894813161668,1.5928159475102077,-0.49104372340406766,-0.695198706343322,0.17281138349193217,6,18,13,18,0.7222222222222222,0.17281138349193217,Medium
Pre-demographic dividend,PRE,2020,Aggregates,,,,-0.06624043020617901,-0.19460248032844363,-0.49044570974239043,-0.055606906978925084,-0.44817515542354425,-0.8131619358370861,-0.34470543641942814,6,18,14,18,0.7777777777777778,-0.34470543641942814,Medium
Puerto Rico (US),PRI,2020,Latin America & Caribbean ,,,,0.111707715371179,0.3952657379048543,-0.05084973123783435,1.6864522558473152,-0.3000811428498022,-0.6839412632192482,0.19309226196941065,6,18,12,18,0.6666666666666666,0.19309226196941065,Medium
Qatar,QAT,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.2970361256907566,0.20090177702599732,0.02173733220054556,1.9443531045377729,-0.33907762104605327,-0.8283142079773732,0.21610608507194096,6,18,16,18,0.8888888888888888,0.21610608507194096,High
Romania,ROU,2020,Europe & Central Asia,,,,0.21415730990064552,0.24056730862234002,-0.040636274025590884,1.9012762623610804,-0.3803640124504844,-0.7207082354247953,0.2023820598305326,6,18,17,18,0.9444444444444444,0.2023820598305326,High
Russian Federation,RUS,2020,Europe & Central Asia,,,,0.39563318131895436,0.2749158274575973,-0.06347282471848321,1.5950131977936686,-0.5056140729308815,-0.6995123183036785,0.16616049843619615,6,18,16,18,0.8888888888888888,0.16616049843619615,High
Rwanda,RWA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.24557270564771952,0.04015196323554793,-0.52782797799214,0.14323332851034606,-0.5451143421515141,-0.8118508389270485,-0.324496762162088,6,18,15,18,0.8333333333333334,-0.324496762162088,High
Samoa,WSM,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2503116018893332,0.1208179866077888,-0.3885511031518809,1.360090635146772,-0.39712464298903183,-0.6762258671109973,-0.038550765564447066,6,18,14,18,0.7777777777777778,-0.038550765564447066,Medium
San Marino,SMR,2020,Europe & Central Asia,,,,0.20453875608862337,0.1519549295764924,-0.09773910438288265,2.3964053801254823,0.4731352212569946,-0.7062670058913953,0.40367136279555244,6,18,15,18,0.8333333333333334,0.40367136279555244,High
Sao Tome and Principe,STP,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.13880417576248497,0.24069268298178356,-0.5269554223089916,0.021086555308866394,-0.49834965877424836,-0.723386498681044,-0.2709527528726865,6,18,14,18,0.7777777777777778,-0.2709527528726865,Medium
Saudi Arabia,SAU,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.3628726420478576,0.413009486648017,-0.008427612721751548,1.1762073221175804,-0.5299005313284945,-0.8248680881806246,0.09814886976376408,6,18,16,18,0.8888888888888888,0.09814886976376408,High
Senegal,SEN,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.0029942122861433274,-0.07528123629710022,-0.42380466927059257,0.1722973397313956,-0.4380362112953384,-0.8163737864348587,-0.2640321293087729,6,18,15,18,0.8333333333333334,-0.2640321293087729,High
Serbia,SRB,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.21230738337795926,0.3196235386365689,-0.11891768341490021,2.299292659802527,-0.3001954902758161,-0.7345507012955518,0.2795932844717979,6,18,17,18,0.9444444444444444,0.2795932844717979,High
Seychelles,SYC,2020,Sub-Saharan Africa ,,,,0.3555308963244246,0.1989257793834688,-0.11863957210086297,1.9945481547890493,-0.13292336537963398,-0.6913157361203478,0.26768769281601634,6,18,15,18,0.8333333333333334,0.26768769281601634,High
Sierra Leone,SLE,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2496137513967003,0.12872455934774946,-0.5693670337222047,0.03375281792342907,-0.5605263217970652,-0.7513591856010016,-0.3280648192076322,6,18,14,18,0.7777777777777778,-0.3280648192076322,Medium
Singapore,SGP,2020,East Asia & Pacific,,,,0.38742678422778964,0.48107073439228304,0.006814709002525047,2.3964053801254823,0.59801721930206,-0.7009770367382585,0.5281262983853136,6,18,17,18,0.9444444444444444,0.5281262983853136,High
Sint Maarten (Dutch part),SXM,2020,Latin America & Caribbean ,,,,0.07890766115898849,0.24069268298178356,-0.17900539426249176,1.5928159475102077,-0.4817889160521909,-0.7347017991218209,0.08615336370241272,6,18,4,18,0.2222222222222222,0.08615336370241272,Low
Slovak Republic,SVK,2020,Europe & Central Asia,,,,0.3319090898326647,0.23780431463736926,0.015779451182077835,1.685184476249309,-0.04105137002953918,-0.7068676342977884,0.25379305459568213,6,18,16,18,0.8888888888888888,0.25379305459568213,High
Slovenia,SVN,2020,Europe & Central Asia,,,,0.2708278207665989,0.4192013110565583,-0.0009541064366881402,1.6801827210103022,-0.11940141081879108,-0.7052127553606855,0.2574405967028824,6,18,16,18,0.8888888888888888,0.2574405967028824,High
Small states,SST,2020,Aggregates,,,,0.09050321393752654,0.05999299811372553,-0.25900781408787715,1.9200297127959998,-0.2439753911287353,-0.7142542626930247,0.1422147428229358,6,18,16,18,0.8888888888888888,0.1422147428229358,High
Solomon Islands,SLB,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.3118770718934121,0.24069268298178356,-0.5023269590222473,0.16227263149769697,-0.44372790920053024,-0.6986461081131518,-0.2589354556249768,6,18,13,18,0.7222222222222222,-0.2589354556249768,Medium
"Somalia, Fed. Rep.",SOM,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3858053156852787,0.24069268298178356,-0.5682049130999581,0.27830291455868555,-0.4589943321496445,-0.7402075465051858,-0.27236941831659967,6,18,12,18,0.6666666666666666,-0.27236941831659967,Medium
South Africa,ZAF,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.24683609984356,0.18731848944037843,-0.21124856050927895,1.5711030804276251,-0.5981056621967152,-0.7705408406101909,0.07089376773256308,6,18,15,18,0.8333333333333334,0.07089376773256308,High
South Asia,SAS,2020,Aggregates,,,,-0.14574316770785398,0.04512860418842296,-0.2947765402587916,1.5761150802864332,-0.5610662793822406,-0.8429663262422044,-0.03721810485270571,6,18,17,18,0.9444444444444444,-0.03721810485270571,High
South Asia (IDA & IBRD),TSA,2020,Aggregates,,,,-0.14574316770785398,0.04512860418842296,-0.2947765402587916,1.5761150802864332,-0.5610662793822406,-0.8099559231850381,-0.03171637100984467,6,18,16,18,0.8888888888888888,-0.03171637100984467,High
South Sudan,SSD,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.07890766115898849,0.24069268298178356,-0.5803550579445081,-0.34013005136455976,-0.4738094392388635,-0.7540072228449199,-0.3047835712086799,6,18,8,18,0.4444444444444444,-0.3047835712086799,Low
Spain,ESP,2020,Europe & Central Asia,,,,0.289918670631651,0.5395501187853574,0.036496292353313343,2.3945581892166325,-0.5260732061626388,-0.6968085395569537,0.3396069208778936,6,18,18,18,1.0,0.3396069208778936,High
Sri Lanka,LKA,2020,South Asia,South Asia,,,0.027317735274262633,0.1363816751429109,-0.31948985289833304,1.485488726984963,-0.548949386362417,-0.7435254492173965,0.006203908153998332,6,18,15,18,0.8333333333333334,0.006203908153998332,High
St. Kitts and Nevis,KNA,2020,Latin America & Caribbean ,,,,0.3121674806617589,0.31649594079422244,-0.14201937486974114,1.5928159475102077,-0.48379662192387335,-0.6887828476997684,0.151146754078801,6,18,11,18,0.6111111111111112,0.151146754078801,Medium
St. Lucia,LCA,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.018816301604322395,0.10794507014718209,-0.16276380710671823,1.5928159475102077,-0.5864293340692511,-0.6980154783513509,0.039122682754291205,6,18,13,18,0.7222222222222222,0.039122682754291205,Medium
St. Martin (French part),MAF,2020,Latin America & Caribbean ,,,,0.07890766115898849,0.24069268298178356,-0.15938061312336008,1.6747673681308892,-0.4471826278760436,-0.6997742478420381,0.1146717039050366,6,18,5,18,0.2777777777777778,0.1146717039050366,Low
St. Vincent and the Grenadines,VCT,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.059598451017240574,0.323983745881865,-0.17937711287923128,0.7839519056968648,-0.4935056697069056,-0.6931412987228568,-0.03308166311883721,6,18,13,18,0.7222222222222222,-0.03308166311883721,Medium
Sub-Saharan Africa ,SSF,2020,Aggregates,,,,-0.23485195163292963,-0.18140725504590002,-0.4901798351424885,0.9702418672694758,-0.5023160201598448,-0.9495815763965699,-0.23134912851804282,6,18,18,18,1.0,-0.23134912851804282,High
Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,Aggregates,,,,-0.23446586504746572,-0.18140725504590002,-0.4901798351424885,0.9702418672694758,-0.5023160201598449,-0.8015694802815023,-0.20661609806795425,6,18,17,18,0.9444444444444444,-0.20661609806795425,High
Sub-Saharan Africa (excluding high income),SSA,2020,Aggregates,,,,-0.21079875735852663,-0.18145306659695895,-0.49021115491224126,0.9760075422148682,-0.5027187517233894,-0.8015787791859935,-0.2017921612603736,6,18,17,18,0.9444444444444444,-0.2017921612603736,High
Sudan,SDN,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.08843258828685689,0.24069268298178356,-0.306712329631091,0.2851098860287032,-0.6833911811920185,-0.7977586792869201,-0.2250820348977333,6,18,11,18,0.6111111111111112,-0.2250820348977333,Medium
Suriname,SUR,2020,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2461557415967571,0.0031798744944280624,-0.15846666341050472,1.5378214379256878,-0.49943474740631855,-0.7191912005908555,0.06834407376819905,6,18,14,18,0.7777777777777778,0.06834407376819905,Medium
Sweden,SWE,2020,Europe & Central Asia,,,,0.34623179192423575,0.5325946277947401,0.03311568054400708,1.6866564777068367,-0.3676903487666721,-0.6770854382810642,0.25897046515368055,6,18,16,18,0.8888888888888888,0.25897046515368055,High
Switzerland,CHE,2020,Europe & Central Asia,,,,0.38388169717489173,0.3655484366486261,0.03560170148455536,1.674990561579654,-0.2127784240569425,-0.6900753993815613,0.2595280955748706,6,18,16,18,0.8888888888888888,0.2595280955748706,High
Syrian Arab Republic,SYR,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.0451114377443984,0.0380409290889013,-0.10592219728310388,0.3876657946149738,-0.5526785814908529,-0.7897854398252196,-0.17796515543994995,6,18,12,18,0.6666666666666666,-0.17796515543994995,Medium
Tajikistan,TJK,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.30339510954894644,0.18520582649771597,-0.1558779405762822,0.5246661473507873,-0.4577232483458001,-0.7850660951590965,-0.16536506996360367,6,18,16,18,0.8888888888888888,-0.16536506996360367,High
Tanzania,TZA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.24489431325502198,-0.18702131216333884,-0.5184924043556222,-0.14359056647562388,-0.5544465997141726,-0.753376034153327,-0.4003035383528511,6,18,17,18,0.9444444444444444,-0.4003035383528511,High
Thailand,THA,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.3374955110807977,0.182843327470257,-0.16620189587158773,2.3014899100859885,-0.3029417355071106,-0.7498682882512009,0.26713613816785736,6,18,16,18,0.8888888888888888,0.26713613816785736,High
Timor-Leste,TLS,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.12682506643561683,0.2143599541039646,-0.48703406937202093,0.16490698999377165,-0.22240488043791717,-0.7053537413666588,-0.19372513558574625,6,18,14,18,0.7777777777777778,-0.19372513558574625,Medium
Togo,TGO,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.24703046680466603,0.11144629191572618,-0.5259477363209306,-0.340063004565025,-0.447822957703326,-0.8061347890138224,-0.37592544374867404,6,18,15,18,0.8333333333333334,-0.37592544374867404,High
Tonga,TON,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.19659753909837027,0.1318233468273784,-0.19453487222454524,1.4156071100992975,-0.3392498629765767,-0.6717469386619773,0.024216873994201044,6,18,15,18,0.8333333333333334,0.024216873994201044,High
Trinidad and Tobago,TTO,2020,Latin America & Caribbean ,,,,0.2632089415075133,0.24069268298178356,-0.12020354007941482,1.5692364077501713,-0.4505206026451664,-0.7095555482117982,0.13214305688384811,6,18,12,18,0.6666666666666666,0.13214305688384811,Medium
Tunisia,TUN,2020,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.13500035574408717,0.17945625528349055,-0.12764537129291886,1.8195806051768189,-0.43173756380396205,-0.7237726872676981,0.1418135989733029,6,18,15,18,0.8333333333333334,0.1418135989733029,High
Turkiye,TUR,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.09159990180738205,0.5938486996782704,-0.061595596405989744,2.3014899100859885,-0.46607221733076204,-0.7567857158222314,0.28374749700210966,6,18,16,18,0.8888888888888888,0.28374749700210966,High
Turkmenistan,TKM,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.02347381403661844,0.08347872792730293,-0.01943108040747359,0.4935312480099698,-0.5392339667392952,-0.773982051168043,-0.12985182273569293,6,18,14,18,0.7777777777777778,-0.12985182273569293,Medium
Turks and Caicos Islands,TCA,2020,Latin America & Caribbean ,,,,0.07890766115898849,0.23924798364759284,-0.16936481222345737,1.4835894400160121,-0.5628768145718792,-0.7395519019468765,0.05499192601339673,6,18,6,18,0.3333333333333333,0.05499192601339673,Low
Tuvalu,TUV,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.0028234681051642154,0.18477070635266682,-0.25716583811850446,1.117622271249551,-0.4304373786975426,-0.6689897081514257,-0.00856274654334845,6,18,10,18,0.5555555555555556,-0.00856274654334845,Low
Uganda,UGA,2020,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.38229752401053796,0.24069268298178356,-0.5411209391296632,-0.2234284703160773,-0.5251590661004261,-0.7968312506536824,-0.37135742787143383,6,18,14,18,0.7777777777777778,-0.37135742787143383,Medium
Ukraine,UKR,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.20932584983890146,0.34347847012315286,-0.07025165765209114,1.6422095667253525,-0.3945108523104841,-0.7109890857262449,0.16987704849976445,6,18,16,18,0.8888888888888888,0.16987704849976445,High
United Arab Emirates,ARE,2020,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.6178706180741339,0.29550839643561383,0.027632874360579818,2.3911266246407448,-0.00015336409987709576,-0.8043746559610608,0.4212684155750224,6,18,16,18,0.8888888888888888,0.4212684155750224,High
United Kingdom,GBR,2020,Europe & Central Asia,,,,0.32401060733336245,0.41089682048140097,-0.00944782298197496,1.6871871212778657,-0.479866208362062,-0.6909733776204691,0.2069678566880205,6,18,16,18,0.8888888888888888,0.2069678566880205,High
United States,USA,2020,North America,,,,0.23604076695120466,0.426543236214249,-0.05327354714004443,1.6767856947646747,-0.6029687401322906,-0.6846183830299517,0.16641817127130695,6,18,16,18,0.8888888888888888,0.16641817127130695,High
Uruguay,URY,2020,Latin America & Caribbean ,,,,0.31616126760169494,0.4328255866625739,-0.040144625717613645,2.3014899100859885,-0.5361404841377524,-0.6990714978412429,0.29585335944227475,6,18,17,18,0.9444444444444444,0.29585335944227475,High
Uzbekistan,UZB,2020,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.06769874197936879,0.10979361717980891,-0.17612432111801088,1.6861115649385567,-0.4680300176986479,-0.7871843723100896,0.07204420216183104,6,18,16,18,0.8888888888888888,0.07204420216183104,High
Vanuatu,VUT,2020,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.05738894019559884,0.11027432713838901,-0.4647723168541705,1.0456795741455558,-0.44491161669802787,-0.6875014695637107,-0.08310340700459386,6,18,15,18,0.8333333333333334,-0.08310340700459386,High
