economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Malawi,MWI,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4605314036682569,-0.16094622003869022,-0.5524464622216896,-0.33944600043651524,-0.4899574687766308,-0.7575915749269161,-0.46015318834478314,6,18,16,18,0.8888888888888888,-0.46015318834478314,High
Malaysia,MYS,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.2702154680566911,0.24623427775929407,-0.07926601319340432,2.0848689328594134,-0.10575970277783842,-0.7375871477803754,0.27978430248729674,6,18,17,18,0.9444444444444444,0.27978430248729674,High
Maldives,MDV,2018,South Asia,South Asia,,,0.4581503450023287,0.20063574574195311,-0.06924021964393656,1.507940871669007,-0.052313071088230134,-0.7362903960463908,0.21814721260578854,6,18,14,18,0.7777777777777778,0.21814721260578854,Medium
Mali,MLI,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1090931578345317,-0.1514386704466296,-0.5801507729622578,0.27390167286626127,-0.44488599712902993,-0.9576075017676023,-0.32821240454563166,6,18,15,18,0.8333333333333334,-0.32821240454563166,High
Malta,MLT,2018,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.3985792840610943,0.386909189213253,0.07807697463851414,1.5014873378860896,0.31010126526897114,-0.7308069801365544,0.3240578451552279,6,18,15,18,0.8333333333333334,0.3240578451552279,High
Marshall Islands,MHL,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.006153966454849567,0.30097005467508336,-0.2775544829339009,0.9859347039701377,-0.10055956087445332,-0.6748148842863709,0.037970310682607734,6,18,10,18,0.5555555555555556,0.037970310682607734,Low
Mauritania,MRT,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1127153852351106,-0.11491286811781347,-0.3511836717469563,-0.06248172634632826,-0.3180484902887439,-0.8530818283767151,-0.30207066168527796,6,18,15,18,0.8333333333333334,-0.30207066168527796,High
Mauritius,MUS,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.31486343636055486,0.27418031902023376,-0.09638877137902453,1.9197983931538405,-0.14418862597783258,-0.7309821794904666,0.2562137619478843,6,18,15,18,0.8333333333333334,0.2562137619478843,High
Mexico,MEX,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.055069301660558005,0.37571008601973116,-0.1566346204179499,1.2079487025778959,-0.3286729806283452,-0.7517581383559113,0.06694372514266307,6,18,16,18,0.8888888888888888,0.06694372514266307,High
"Micronesia, Fed. Sts.",FSM,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.002306602836504449,0.30097005467508336,-0.4991847007471016,1.0474305814731968,-0.2329314600897453,-0.6850121629949358,-0.011070180807833027,6,18,9,18,0.5,-0.011070180807833027,Low
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2018,Aggregates,,,,-0.005359397142922222,0.017937855416945554,-0.2073991208001075,1.488749092730817,-0.3825453182652691,-0.8898302248310411,0.003592147851403734,6,18,17,18,0.9444444444444444,0.003592147851403734,High
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2018,Aggregates,,,,-0.0651129559732958,0.30097005467508336,-0.22088859324420562,0.3497036362767368,-0.4674324067542268,-0.8478914045228659,-0.15844194492379568,6,18,13,18,0.7222222222222222,-0.15844194492379568,Medium
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2018,Aggregates,,,,-0.059642782844350956,0.30097005467508336,-0.22073271133099823,0.5178592594057977,-0.4672392254795388,-0.847913943350207,-0.129449891487369,6,18,13,18,0.7222222222222222,-0.129449891487369,Medium
Middle income,MIC,2018,Aggregates,,,,0.08843443165859859,0.18490396514653443,-0.24349561792651453,1.4226377322660015,-0.46582267861567556,-0.8421010857433018,0.024092791130940427,6,18,15,18,0.8333333333333334,0.024092791130940427,High
Moldova,MDA,2018,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.22478055172466016,0.3464534552168918,-0.030814413204661356,1.2395827149937317,-0.2681548889884637,-0.7271533234295279,0.13078234938543848,6,18,16,18,0.8888888888888888,0.13078234938543848,High
Monaco,MCO,2018,Europe & Central Asia,,,,0.18387153881866547,0.30097005467508336,0.10725045258426186,1.5014873378860896,-0.35439371685577514,-0.7271242854285953,0.1686768969466216,6,18,9,18,0.5,0.1686768969466216,Low
Mongolia,MNG,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.14991629001478002,0.41973606019966586,-0.32468692421620055,1.5014873378860896,-0.12045694370704219,-0.8485012117559777,0.12958243473688585,6,18,16,18,0.8888888888888888,0.12958243473688585,High
Montenegro,MNE,2018,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.54036639778218,0.39779537724587394,-0.09590581782351283,1.8604439344053032,-0.23214285187547257,-0.7729337018230603,0.2829372229852187,6,18,17,18,0.9444444444444444,0.2829372229852187,High
Morocco,MAR,2018,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.16648947615797885,0.19720561494871902,-0.10138391905657955,1.5008250586936673,-0.36303995712830345,-0.7495506925567356,0.10842426350979112,6,18,14,18,0.7777777777777778,0.10842426350979112,Medium
Mozambique,MOZ,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.406807613293878,0.13640048346382408,-0.5540427358647296,-0.23793457233384604,-0.1455961687962142,-0.7465070302681455,-0.32574793951549824,6,18,14,18,0.7777777777777778,-0.32574793951549824,Medium
Myanmar,MMR,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.035671453388910625,0.16325560836994799,-0.41771072328188724,-0.39489611988025186,-0.3295201133955847,-0.8236423108191664,-0.3063641853993088,6,18,15,18,0.8333333333333334,-0.3063641853993088,High
Namibia,NAM,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.011251043919114129,0.1531842791851397,-0.3735485751948961,1.3740122436034907,-0.4047118991557632,-0.7484795262482734,-0.0017990869549027362,6,18,16,18,0.8888888888888888,-0.0017990869549027362,High
Naoero,NRU,2018,East Asia & Pacific,,,,0.10539855323121117,0.30097005467508336,-0.14751366647362787,0.6038185719111242,-0.09371537135754344,-0.6924822117266292,0.012745988376603032,6,18,8,18,0.4444444444444444,0.012745988376603032,Low
Nepal,NPL,2018,South Asia,South Asia,,,0.06824994075491897,0.15838400905948338,-0.3912313604973416,1.0110864347184483,-0.4683876576369936,-0.8414317463671005,-0.07722172999476416,6,18,13,18,0.7222222222222222,-0.07722172999476416,Medium
Netherlands,NLD,2018,Europe & Central Asia,,,,0.4294301285969702,0.5572749604088401,0.09328602506554812,1.5014873378860896,0.0274644929636159,-0.7162134550347262,0.3154549149810563,6,18,15,18,0.8333333333333334,0.3154549149810563,High
New Caledonia,NCL,2018,East Asia & Pacific,,,,0.10539855323121117,0.30097005467508336,-0.14502765052917335,1.5014873378860896,-0.45736581705376333,-0.7502211287739887,0.09254022490590975,6,18,6,18,0.3333333333333333,0.09254022490590975,Low
New Zealand,NZL,2018,East Asia & Pacific,,,,0.4123021390082457,0.5381094237427564,0.08430217118565042,1.5014873378860896,-0.4349050381302583,-0.7020708849116306,0.23320419146347557,6,18,14,18,0.7777777777777778,0.23320419146347557,Medium
Nicaragua,NIC,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.007528367183799077,0.30097005467508336,-0.28733272602535703,0.5306987467839487,-0.3021838188940748,-0.7620424111388898,-0.08790308696384812,6,18,12,18,0.6666666666666666,-0.08790308696384812,Medium
Niger,NER,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.10812139191363435,-0.10878130578678742,-0.5678073949524406,0.23405065431792385,-0.4862659761090781,-1.024751438407366,-0.34361280880856376,6,18,13,18,0.7222222222222222,-0.34361280880856376,Medium
Nigeria,NGA,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.18306732450783744,0.08076902766090154,-0.5575468552789965,0.3724951744066249,-0.37310023755851224,-0.9915334217568609,-0.27533060617244676,6,18,14,18,0.7777777777777778,-0.27533060617244676,Medium
North America,NAC,2018,Aggregates,,,,0.2993837528919831,0.5573756943752571,0.02989638393686302,1.5014873378860896,-0.5377847951404409,-0.7013432497870324,0.1915025206937866,6,18,16,18,0.8888888888888888,0.1915025206937866,High
North Macedonia,MKD,2018,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.20946743629461792,0.2544754630568206,-0.020729802998853575,2.0848689328594134,-0.16878127564990955,-0.786188458866622,0.26218538244924444,6,18,16,18,0.8888888888888888,0.26218538244924444,High
Northern Mariana Islands,MNP,2018,East Asia & Pacific,,,,0.10539855323121117,0.30097005467508336,-0.1452282517623896,1.449481783182449,-0.29755553557578557,-0.6703993179525108,0.12377788096634292,6,18,6,18,0.3333333333333333,0.12377788096634292,Low
Norway,NOR,2018,Europe & Central Asia,,,,0.3874013335174151,0.578403238250167,0.11012944983689761,1.5014873378860896,-0.38470789849198406,-0.6940428672344635,0.24977843229402028,6,18,15,18,0.8333333333333334,0.24977843229402028,High
OECD members,OED,2018,Aggregates,,,,0.224384087076361,0.4880705138221105,0.021393083983576273,1.5014873378860896,-0.43670448007895724,-0.7245487795297891,0.1790136271932318,6,18,13,18,0.7222222222222222,0.1790136271932318,Medium
Oman,OMN,2018,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.3400959396263803,0.3824224417014422,0.04655790925798239,0.9346416730776652,-0.288190150641268,-0.8460419012533826,0.09491431862813655,6,18,15,18,0.8333333333333334,0.09491431862813655,High
Other small states,OSS,2018,Aggregates,,,,0.16422261365301136,0.100048224786685,-0.24363103157915522,1.827594665085921,-0.11187075219648328,-0.7442418448675596,0.16535364581373654,6,18,15,18,0.8333333333333334,0.16535364581373654,High
Pacific island small states,PSS,2018,Aggregates,,,,-0.0259989475782353,0.11795508345994882,-0.4130338397096061,0.9253743978589192,-0.2507628947189175,-0.7025661617592118,-0.05817206040785045,6,18,13,18,0.7222222222222222,-0.05817206040785045,Medium
Pakistan,PAK,2018,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3022080914410538,-0.22446957166494105,-0.35518716018859137,0.0897289073178474,-0.5419246883638773,-0.9130494364153817,-0.37451834012599966,6,18,17,18,0.9444444444444444,-0.37451834012599966,High
Palau,PLW,2018,East Asia & Pacific,,,,0.10539855323121117,0.30097005467508336,-0.11443153543832603,1.5014873378860896,-0.1838904640765954,-0.6897385038666787,0.15329924040179735,6,18,8,18,0.4444444444444444,0.15329924040179735,Low
Panama,PAN,2018,Latin America & Caribbean ,,,,0.2437474580024431,0.33528569007822323,-0.07483626649051349,1.5014873378860896,-0.30641491654558134,-0.7476512285621769,0.15860301239474736,6,18,14,18,0.7777777777777778,0.15860301239474736,Medium
Papua New Guinea,PNG,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.36436002331752987,0.09810431578344468,-0.5172345436252194,0.42683779360424917,-0.372007924140154,-0.7365264772269535,-0.24419780982036046,6,18,11,18,0.6111111111111112,-0.24419780982036046,Medium
Paraguay,PRY,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.13136140372898694,0.32935298535057905,-0.23078878692644358,1.9431359513339996,-0.37270776827633995,-0.7361642710108547,0.17736491903332122,6,18,15,18,0.8333333333333334,0.17736491903332122,High
Peru,PER,2018,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.17221993924709378,0.36421210342324994,-0.16040336273560846,1.288142491865284,-0.45973691596899613,-0.8279427762022752,0.06274857993812465,6,18,16,18,0.8888888888888888,0.06274857993812465,High
Philippines,PHL,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.06643603942239666,0.1702685564757381,-0.32368849846229436,0.6180580675545342,-0.34185862309476406,-0.7965654353871607,-0.10122498224859171,6,18,15,18,0.8333333333333334,-0.10122498224859171,High
Poland,POL,2018,Europe & Central Asia,,,,0.2961370537660216,0.4864707861453595,0.08812265134083325,2.0848689328594134,-0.21384155594316998,-0.7566860171335273,0.3308453085058218,6,18,16,18,0.8888888888888888,0.3308453085058218,High
Portugal,PRT,2018,Europe & Central Asia,,,,0.3039667380502756,0.4943129913709952,0.05279101742614848,2.0848689328594134,-0.30762306438156445,-0.7037349442126114,0.3207636118521094,6,18,16,18,0.8888888888888888,0.3207636118521094,High
Post-demographic dividend,PST,2018,Aggregates,,,,0.25093897586849095,0.4952496039703052,0.06120896884419926,1.5014873378860896,-0.4276592587210435,-0.7158917561473993,0.19422231195010697,6,18,13,18,0.7222222222222222,0.19422231195010697,Medium
Pre-demographic dividend,PRE,2018,Aggregates,,,,-0.08515759238567588,-0.16489332894280445,-0.5022256219155328,-0.104780193405774,-0.3730304957076534,-0.8369637869164196,-0.34450850321231,6,18,14,18,0.7777777777777778,-0.34450850321231,Medium
Puerto Rico (US),PRI,2018,Latin America & Caribbean ,,,,0.1520907286784613,0.5497078825348928,-0.015391751773430995,1.5014873378860896,-0.25192113295245816,-0.6857740181360228,0.20836650770625523,6,18,13,18,0.7222222222222222,0.20836650770625523,Medium
Qatar,QAT,2018,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.4153340780319694,0.22200599037162558,0.09713502869654857,1.8961598617303996,-0.2704358128640363,-0.8462039444081113,0.25233253359306596,6,18,15,18,0.8333333333333334,0.25233253359306596,High
Romania,ROU,2018,Europe & Central Asia,,,,0.2440845081342947,0.30289242098131086,0.02305997839835322,1.7817119832006847,-0.2818489281137478,-0.7546963074503209,0.2192006091917625,6,18,16,18,0.8888888888888888,0.2192006091917625,High
Russian Federation,RUS,2018,Europe & Central Asia,,,,0.445967449210871,0.483003089493582,0.024356026843367146,1.5014873378860896,-0.4504141876752073,-0.7166239475237365,0.21462929470582762,6,18,15,18,0.8333333333333334,0.21462929470582762,High
Rwanda,RWA,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.24776194051826073,-0.14424100120122876,-0.5422456761070757,-0.1847477145727943,-0.47860580515132395,-0.8131748463308309,-0.40179616398025236,6,18,16,18,0.8888888888888888,-0.40179616398025236,High
Samoa,WSM,2018,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.1929111706504956,0.164998123801223,-0.3851877148327838,1.4134726648328533,-0.36841023730942424,-0.6901597648441015,-0.009699683167121461,6,18,13,18,0.7222222222222222,-0.009699683167121461,Medium
San Marino,SMR,2018,Europe & Central Asia,,,,0.20811064969055634,0.1628873598390301,0.09876117911900377,2.0848689328594134,0.5824585824033041,-0.7313372219038827,0.40095824700123756,6,18,13,18,0.7222222222222222,0.40095824700123756,Medium
Sao Tome and Principe,STP,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.16584459978214103,0.30097005467508336,-0.5347850174759692,0.3226904325515843,-0.348648427141794,-0.7276401735376212,-0.19220962178514298,6,18,13,18,0.7222222222222222,-0.19220962178514298,Medium
Saudi Arabia,SAU,2018,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.41343758714335466,0.4779759754345405,0.06741190128978275,1.1701566704476667,-0.40967336893734263,-0.8294905587287019,0.14830303444154996,6,18,15,18,0.8333333333333334,0.14830303444154996,High
Senegal,SEN,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.06310083356053084,-0.016420147477885227,-0.42519272246971895,0.30488240352595214,-0.3983969753250894,-0.929168992444256,-0.25456621129192136,6,18,15,18,0.8333333333333334,-0.25456621129192136,High
Serbia,SRB,2018,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.2636367345063974,0.40402035212562737,-0.060459673604449725,2.0848689328594134,-0.24286535911797644,-0.7752896663514836,0.2789852200695881,6,18,16,18,0.8888888888888888,0.2789852200695881,High
Seychelles,SYC,2018,Sub-Saharan Africa ,,,,0.3710992571029963,0.33951334889962853,-0.09798879263202599,2.0030490031459016,0.12472463004870644,-0.7115955959568825,0.3381336417680541,6,18,15,18,0.8333333333333334,0.3381336417680541,High
Sierra Leone,SLE,2018,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.19185855964654333,-0.0725624073542646,-0.5806373376555908,0.8423981501996974,-0.5132979187905715,-0.948534426856151,-0.2440820833505706,6,18,14,18,0.7777777777777778,-0.2440820833505706,Medium
Singapore,SGP,2018,East Asia & Pacific,,,,0.47714286056920074,0.5847995827102828,0.08682139788198355,2.0848689328594134,0.6043008702118445,-0.7364815751891891,0.5169086781739226,6,18,16,18,0.8888888888888888,0.5169086781739226,High
Sint Maarten (Dutch part),SXM,2018,Latin America & Caribbean ,,,,0.10539855323121117,0.30097005467508336,-0.15298341007630312,1.5014873378860896,-0.4095188260427802,-0.7579941987437325,0.09789325182159471,6,18,4,18,0.2222222222222222,0.09789325182159471,Low
Slovak Republic,SVK,2018,Europe & Central Asia,,,,0.3680354137585143,0.3073453605123298,0.07388173348718301,1.5014873378860896,0.13295749961543266,-0.7417765716569952,0.273655128933759,6,18,15,18,0.8333333333333334,0.273655128933759,High
Slovenia,SVN,2018,Europe & Central Asia,,,,0.3139465880759457,0.5261389657095953,0.09570115148517301,1.5014873378860896,0.027960896531764184,-0.7319582316635481,0.28887945133750326,6,18,15,18,0.8333333333333334,0.28887945133750326,High
