economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Northern Mariana Islands,MNP,2019,Oceania,Micronesia,47329.0,False,0.5490958894086055,0.8951598597412608,0.1095404345056122,0.27348793291855095,-0.14470854721475732,-0.8818217977023064,0.13345896194282758,6,18,5,18,0.2777777777777778,0.13345896194282758,Low
Norway,NOR,2019,Europe,Northern Europe,5606944.0,True,1.0456168524556189,1.3193896054679766,0.5410729163234395,1.3340476024805115,-0.3081195495703312,-0.8695707674097441,0.5104061099579118,6,18,17,18,0.9444444444444444,0.5104061099579118,High
Oman,OMN,2019,Asia,Western Asia,5343630.0,True,0.7602533492030684,0.9585223643356323,0.42855606117651623,0.69688354761524,-0.18975886138685863,-1.1173648593239047,0.25618193360328223,6,18,16,18,0.8888888888888888,0.25618193360328223,High
Pakistan,PAK,2019,Asia,Southern Asia,241499431.0,True,-0.14350848560020715,-0.006829377847343128,-0.25182422496153917,-0.44067863141373415,-0.6289111308986733,-1.1311276924810254,-0.43381325720042047,6,18,17,18,0.9444444444444444,-0.43381325720042047,High
Palau,PLW,2019,Oceania,Micronesia,16733.0,True,0.5659333727959176,0.8951598597412608,0.15554388322093685,0.9591698994798433,-0.03693200273239827,-0.8800617105450689,0.2764688836600819,6,18,11,18,0.6111111111111112,0.2764688836600819,Medium
Palestine,PSE,2019,Asia,Western Asia,5483450.0,False,0.4193642153678736,0.9335639369149668,0.25516248248165885,-0.21953650397661909,-0.496640306908194,-1.0639705340921302,-0.028676118368740622,6,18,16,18,0.8888888888888888,-0.028676118368740622,High
Panama,PAN,2019,Americas,Central America,4064780.0,True,0.5786783816816148,0.9431055873446677,0.22698488568989642,0.20143489411947102,-0.24821214023731722,-0.9379162769797045,0.1273458886031047,6,18,16,18,0.8888888888888888,0.1273458886031047,High
Papua New Guinea,PNG,2019,Oceania,Melanesia,11781559.0,True,-0.3101692519679637,0.5521018589458454,-0.5493551645348459,-0.3598715108653076,-0.283969519420341,-0.9661761425901597,-0.31957328840546206,6,18,14,18,0.7777777777777778,-0.31957328840546206,Medium
Paraguay,PRY,2019,Americas,South America,6109644.0,True,0.5679402713724087,0.9241436015034791,-0.04317482633235681,-0.09398245488286823,-0.34387189259147233,-0.9191931227781103,0.01531026271517999,6,18,16,18,0.8888888888888888,0.01531026271517999,High
Peru,PER,2019,Americas,South America,34350244.0,True,0.5116840045121526,0.9512996020638469,0.09328408385987441,-0.0008859329864845666,-0.4849115031810567,-1.0866996177111372,-0.0027048939071340947,6,18,16,18,0.8888888888888888,-0.0027048939071340947,High
Philippines,PHL,2019,Asia,South-Eastern Asia,114123600.0,True,0.37217183838351714,0.7716036837237197,-0.20047694129443447,-0.24172478769228814,-0.279748517963003,-0.9931258279607295,-0.09521675880053637,6,18,17,18,0.9444444444444444,-0.09521675880053637,High
Poland,POL,2019,Europe,Central Europe,37392000.0,True,0.7635256049393199,1.2080393731776797,0.5031964547215221,0.6862439197896748,-0.04381465704021248,-0.9564323122584124,0.36012639722159534,6,18,17,18,0.9444444444444444,0.36012639722159534,High
Portugal,PRT,2019,Europe,Southern Europe,10749635.0,True,0.8592109795008719,1.1719557797515134,0.43402438391956544,1.0415931709806863,-0.19258574875062265,-0.8766909506359116,0.4062512691276838,6,18,17,18,0.9444444444444444,0.4062512691276838,High
Puerto Rico,PRI,2019,Americas,Caribbean,3203295.0,False,0.6750904765157383,1.2614420433159217,0.3348103563001265,0.530084122264781,-0.06137195757812238,-0.8753279524956463,0.3107878480537998,6,18,14,18,0.7777777777777778,0.3107878480537998,Medium
Qatar,QAT,2019,Asia,Western Asia,3173024.0,True,0.8301346713726376,0.8006950224669067,0.5184868824758286,0.853682917325802,-0.15245841846778965,-1.1350831110746589,0.2859096606831211,6,18,16,18,0.8888888888888888,0.2859096606831211,High
Republic of the Congo,COG,2019,Africa,Middle Africa,6142180.0,True,0.4262768743478536,0.8951598597412608,-0.3850603454914065,-0.42505590320260467,-0.2920306992967006,-1.0561813480861109,-0.13948192699795137,6,18,12,18,0.6666666666666666,-0.13948192699795137,Medium
Romania,ROU,2019,Europe,Southeast Europe,19036031.0,True,0.7618609966044105,0.895097803798973,0.3960382414442833,0.4936536102467106,-0.17434711989708726,-0.9469494953212387,0.23755900614600853,6,18,17,18,0.9444444444444444,0.23755900614600853,High
Russia,RUS,2019,Europe,Eastern Europe,146028325.0,True,0.7944441495768775,1.2141722306190201,0.39211532220694206,-0.2638457226270074,-0.46399343793590914,-0.9052424351577706,0.12794168444702544,6,18,17,18,0.9444444444444444,0.12794168444702544,High
Rwanda,RWA,2019,Africa,Eastern Africa,14104969.0,True,-0.08798933893895673,0.23210861074134612,-0.586379771353631,0.4696808608074905,-0.4125698621721652,-1.0646750014572566,-0.24163741706219546,6,18,16,18,0.8888888888888888,-0.24163741706219546,High
Saint Kitts and Nevis,KNA,2019,Americas,Caribbean,51320.0,True,0.8524423717239397,1.0275172361202263,0.1747157342821621,0.6823045611127746,-0.2991424976628637,-0.8807839247713035,0.2595089134674893,6,18,13,18,0.7222222222222222,0.2595089134674893,Medium
Saint Lucia,LCA,2019,Americas,Caribbean,184100.0,True,0.3326660769457025,0.6360864003238448,0.13506043171572632,0.8352656399907067,-0.40516530954036784,-0.9983126809950845,0.08926675974008796,6,18,15,18,0.8333333333333334,0.08926675974008796,High
Saint Martin,MAF,2019,Americas,Caribbean,31496.0,False,0.5490958894086055,0.8951598597412608,0.12628395103054468,0.27348793291855095,-0.23272043897571973,-0.9420476900576676,0.11154325067759573,6,18,3,18,0.16666666666666666,0.11154325067759573,Low
Saint Vincent and the Grenadines,VCT,2019,Americas,Caribbean,110872.0,True,0.48097810772172084,0.8951598597412608,0.11366260732956608,0.8565448956418383,-0.41395521733108204,-0.9926660705092529,0.1566206970990085,6,18,13,18,0.7222222222222222,0.1566206970990085,Medium
Samoa,WSM,2019,Oceania,Polynesia,205557.0,True,-0.15511693648974353,0.7108311653059868,-0.31747919575760364,1.048461781704193,-0.2243621501027342,-0.9270539341918781,0.02254678841137005,6,18,16,18,0.8888888888888888,0.02254678841137005,High
San Marino,SMR,2019,Europe,Southern Europe,34132.0,True,0.7551875735454132,0.6881648986911859,0.5208252786959625,1.219604494021185,-0.022519649496561784,-0.9043854495660986,0.37614619098184776,6,18,15,18,0.8333333333333334,0.37614619098184776,High
Saudi Arabia,SAU,2019,Asia,Western Asia,35300280.0,True,0.8917319251379955,1.21860122498372,0.46128611339870956,0.25739380076595747,-0.41602950323395893,-1.1151518544535302,0.21630528443314886,6,18,16,18,0.8888888888888888,0.21630528443314886,High
Senegal,SEN,2019,Africa,Western Africa,18593258.0,True,0.33656254207039565,-0.036464692578064874,-0.3811929978965698,0.31985099812098206,-0.341644398546952,-1.1388154449948145,-0.2069506656375039,6,18,17,18,0.9444444444444444,-0.2069506656375039,High
Serbia,SRB,2019,Europe,Southeast Europe,6567783.0,True,0.7629192707912146,1.1465339007351132,0.2523562973366252,0.1702568365117488,-0.04699182288517756,-1.0010558117354282,0.2140031117923494,6,18,18,18,1.0,0.2140031117923494,High
Seychelles,SYC,2019,Africa,Eastern Africa,122729.0,True,0.7529361176975664,0.9196175453634395,0.19350041186040992,0.7788353597802908,-0.0005518976347893186,-0.9000430442425987,0.2907157488040531,6,18,15,18,0.8333333333333334,0.2907157488040531,High
Sierra Leone,SLE,2019,Africa,Western Africa,9077691.0,True,-0.04505667948487441,0.3210232278661084,-0.6590649205294566,-0.033276089959936694,-0.5345808920684184,-1.129322195682369,-0.3467129249764911,6,18,16,18,0.8888888888888888,-0.3467129249764911,High
Singapore,SGP,2019,Asia,South-Eastern Asia,6110200.0,True,0.8724761316483551,1.3822393437928422,0.50836973591522,1.3906126016957938,-0.01507641260349113,-0.9592385475322112,0.5298971421527515,6,18,17,18,0.9444444444444444,0.5298971421527515,High
Sint Maarten,SXM,2019,Americas,Caribbean,41349.0,False,0.5490958894086055,0.8951598597412608,0.09332155815827399,0.27348793291855095,-0.2537626854853062,-0.9918693532052597,0.09423886692268751,6,18,3,18,0.16666666666666666,0.09423886692268751,Low
Slovakia,SVK,2019,Europe,Central Europe,5413813.0,True,0.8466780751441162,0.9000710279119889,0.4789204214168185,0.6645943870095067,-0.020164019305155916,-0.9363961271262876,0.32228396084183114,6,18,17,18,0.9444444444444444,0.32228396084183114,High
Slovenia,SVN,2019,Europe,Central Europe,2130638.0,True,0.8557700894218225,1.2497520595563456,0.5153710316649951,0.9639846743727888,-0.005440661961366056,-0.9246447560254185,0.4424654061715279,6,18,17,18,0.9444444444444444,0.4424654061715279,High
Solomon Islands,SLB,2019,Oceania,Melanesia,750325.0,True,-0.12456372129242366,0.8951598597412608,-0.5219989267031524,0.42244232220777117,-0.2055511673852218,-0.9497241506813708,-0.08070596401885614,6,18,14,18,0.7777777777777778,-0.08070596401885614,Medium
Somalia,SOM,2019,Africa,Eastern Africa,19655000.0,True,0.055946991144201264,0.7028514512348805,-0.6556472645154149,-0.7904050748981571,-0.436239813419735,-1.0213792688876673,-0.3574788298903154,6,18,14,18,0.7777777777777778,-0.3574788298903154,Medium
South Africa,ZAF,2019,Africa,Southern Africa,63100945.0,True,0.5450882193625542,0.8415780178550407,0.0385416287577676,0.22436390006311333,-0.6349372809379679,-1.008848203395243,0.0009643802842107899,6,18,17,18,0.9444444444444444,0.0009643802842107899,High
South Korea,KOR,2019,Asia,Eastern Asia,51159889.0,True,1.0427451033426556,1.2962889417671783,0.5205991532953759,0.8683292633306993,-0.2930972986434232,-1.0142736676817983,0.40343191590178124,6,18,17,18,0.9444444444444444,0.40343191590178124,High
South Sudan,SSD,2019,Africa,Middle Africa,15786898.0,True,-0.6051873092916946,0.8951598597412608,-0.675283796876795,-0.7868024255045553,-0.36250303459031247,-1.0946270805315657,-0.438207297842277,6,18,12,18,0.6666666666666666,-0.438207297842277,Medium
Spain,ESP,2019,Europe,Southern Europe,49315949.0,True,0.9336626671032535,1.3587891962673277,0.5401223487542791,0.7795760855820917,-0.41424643761459284,-0.897406341506562,0.38341625309763283,6,18,17,18,0.9444444444444444,0.38341625309763283,High
Sri Lanka,LKA,2019,Asia,Southern Asia,21763170.0,True,0.3025558342466171,0.7118587577975056,-0.15790171905755349,0.2205255806398636,-0.4859638901273328,-0.9882548216444053,-0.06619670969088422,6,18,17,18,0.9444444444444444,-0.06619670969088422,High
Sudan,SDN,2019,Africa,Northern Africa,51662000.0,True,-0.07728829595726965,0.5316485009638018,-0.1620807751542247,-0.6371745895048473,-0.7446243600084631,-1.1404476087792117,-0.3716611880733691,6,18,15,18,0.8333333333333334,-0.3716611880733691,High
Suriname,SUR,2019,Americas,South America,616500.0,True,0.5711617869086271,0.5837032900089927,0.1329918504440695,0.24470035140514232,-0.3374025447923945,-1.0552339389348224,0.023320132506602437,6,18,14,18,0.7777777777777778,0.023320132506602437,Medium
Sweden,SWE,2019,Europe,Northern Europe,10605098.0,True,1.009685277294546,1.239580374420223,0.527216565988375,1.263206677342472,-0.1594496991760609,-0.8712655734545135,0.5014956037358401,6,18,17,18,0.9444444444444444,0.5014956037358401,High
Switzerland,CHE,2019,Europe,Western Europe,9082848.0,True,1.0567117743561791,1.1314038014275123,0.5181861740813541,1.358727426560937,-0.022768446119579733,-0.8913586736566422,0.5251503427749602,6,18,17,18,0.9444444444444444,0.5251503427749602,High
Syria,SYR,2019,Asia,Western Asia,25620000.0,True,0.15251940483345033,0.8951598597412608,0.2353685580670006,-0.7938057078797134,-0.6203677140918563,-1.0502109317326709,-0.19688942184375482,6,18,14,18,0.7777777777777778,-0.19688942184375482,Medium
São Tomé and Príncipe,STP,2019,Africa,Middle Africa,209607.0,True,0.1047974297626791,0.8808982863101092,-0.5769962070343762,0.27964944041023226,-0.34280504697493885,-0.9963291624904143,-0.10846421000278476,6,18,14,18,0.7777777777777778,-0.10846421000278476,Medium
Tajikistan,TJK,2019,Asia,Central Asia,10499000.0,True,0.48938431841430624,0.8951598597412608,0.22481579563767876,-0.4851562112950151,-0.4111379957077261,-1.1361641283318826,-0.0705163935902297,6,18,13,18,0.7222222222222222,-0.0705163935902297,Medium
Tanzania,TZA,2019,Africa,Eastern Africa,68153004.0,True,-0.07370881243199102,0.10204373623692005,-0.5712701342389203,-0.0714574487054118,-0.5604083009757016,-1.0007524895567457,-0.36259224161197506,6,18,16,18,0.8888888888888888,-0.36259224161197506,High
Thailand,THA,2019,Asia,South-Eastern Asia,65859640.0,True,0.6124742029502922,0.818533421020796,0.13214185569551717,0.08221073340434625,0.015839243930769815,-1.0451834283724886,0.10266933810487215,6,18,18,18,1.0,0.10266933810487215,High
Timor-Leste,TLS,2019,Asia,South-Eastern Asia,1391221.0,True,0.21585525004269293,0.843336956053593,-0.5106442142880796,-0.0018960110261567742,-0.1459437847031686,-0.9693339634563639,-0.0947709612295805,6,18,15,18,0.8333333333333334,-0.0947709612295805,High
Togo,TGO,2019,Africa,Western Africa,8095498.0,True,-0.10447296296014245,0.47193954588634507,-0.5806536985581752,-0.2774482679550853,-0.390255298079327,-1.1367611351550215,-0.3362753028035677,6,18,16,18,0.8888888888888888,-0.3362753028035677,High
Tonga,TON,2019,Oceania,Polynesia,100179.0,True,0.13348748280244915,0.938339085345564,0.054438226138869616,0.6526753003157785,-0.1743834493441819,-0.9190198634415583,0.11425613030282018,6,18,15,18,0.8333333333333334,0.11425613030282018,High
Trinidad and Tobago,TTO,2019,Americas,Caribbean,1367764.0,True,0.7403859751635471,0.8951598597412608,0.18442907242733322,0.2839928417392495,-0.30574569851929767,-1.0127666827186905,0.13090922797223373,6,18,13,18,0.7222222222222222,0.13090922797223373,Medium
Tunisia,TUN,2019,Africa,Northern Africa,11972169.0,True,0.5822549287208707,0.7139931185488911,0.22284464754186098,0.11507229253234856,-0.17218135699285017,-1.0077914466783866,0.07569869727878913,6,18,16,18,0.8888888888888888,0.07569869727878913,High
Turkey,TUR,2019,Asia,Western Asia,85664944.0,True,0.5736100764496751,1.5542245724444779,0.3527905246722449,-0.11280376057476861,-0.45009571547673294,-1.0132324073218564,0.15074888169884004,6,18,18,18,1.0,0.15074888169884004,High
Turkmenistan,TKM,2019,Asia,Central Asia,7057841.0,True,0.3473165789564215,0.5676265728872779,0.416256996441774,-0.4076487289239763,-0.4836736606701974,-0.9910045435621445,-0.0918544641451408,6,18,15,18,0.8333333333333334,-0.0918544641451408,High
Turks and Caicos Islands,TCA,2019,Americas,Caribbean,50828.0,False,0.5490958894086055,0.625976531241084,0.1083937209745851,0.27348793291855095,-0.3140393895463007,-1.0077090077310433,0.03920094621091356,6,18,5,18,0.2777777777777778,0.03920094621091356,Low
Tuvalu,TUV,2019,Oceania,Polynesia,10643.0,True,0.28006940016995574,0.8065743373925973,-0.06122994330127455,0.8984972857846797,-0.20478368851802672,-0.8557761535761658,0.14389187299196096,6,18,12,18,0.6666666666666666,0.14389187299196096,Medium
Uganda,UGA,2019,Africa,Eastern Africa,45905417.0,True,0.10994267866392231,0.8951598597412608,-0.6038952584255948,-0.25286944024237884,-0.5214350846224238,-1.372345731449937,-0.2909071627225252,6,18,14,18,0.7777777777777778,-0.2909071627225252,Medium
Ukraine,UKR,2019,Europe,Eastern Europe,32862000.0,True,0.6536786930125665,1.1205941868297802,0.3316775049539215,-0.37684099490505146,-0.1692033583145769,-0.9292708389795031,0.1051058654328561,6,18,17,18,0.9444444444444444,0.1051058654328561,High
United Arab Emirates,ARE,2019,Asia,Western Asia,11294243.0,True,0.9935435980019109,1.0840775385854287,0.5308608958073701,0.9001133992119069,-0.008910893619254309,-1.1263508069208938,0.3955556218444114,6,18,17,18,0.9444444444444444,0.3955556218444114,High
United Kingdom,GBR,2019,Europe,Northern Europe,69281437.0,True,1.0003571749369222,1.1673990638012506,0.4766964589078948,1.039808715978617,-0.3498814813684328,-0.897331796897087,0.4061746892265275,6,18,17,18,0.9444444444444444,0.4061746892265275,High
United States,USA,2019,Americas,North America,340110988.0,True,0.8980378189562964,1.2631011207707485,0.3898961125358646,0.9013255271682586,-0.6290021761787751,-0.8803247233353465,0.3238389466528411,6,18,17,18,0.9444444444444444,0.3238389466528411,High
United States Virgin Islands,VIR,2019,Americas,Caribbean,87146.0,False,0.41463810675091217,0.8951598597412608,0.12321325217924617,0.9809541226742579,-0.0570533740519397,-0.8797427005820254,0.2461948777852853,6,18,10,18,0.5555555555555556,0.2461948777852853,Low
Uruguay,URY,2019,Americas,South America,3499451.0,True,0.8550573282662622,1.2116749279088501,0.3952563996186493,1.0239839789498253,-0.5022170551389044,-0.8937116289569378,0.34834065844129075,6,18,18,18,1.0,0.34834065844129075,High
Uzbekistan,UZB,2019,Asia,Central Asia,37859698.0,True,0.5504929312529421,0.7530320743128711,0.12199381568891088,-0.33943406315555974,-0.3288236116683991,-1.092068102362523,-0.055801159321959615,6,18,17,18,0.9444444444444444,-0.055801159321959615,High
Vanuatu,VUT,2019,Oceania,Melanesia,321409.0,True,0.1669608002590998,0.9206772787772505,-0.45977660164048945,0.5851339901252458,-0.10465860061487701,-1.08625241772002,0.0036807415310349256,6,18,16,18,0.8888888888888888,0.0036807415310349256,High
Venezuela,VEN,2019,Americas,South America,28517000.0,True,0.2115931393445805,0.8951598597412608,0.1456806478821674,-0.719429493297234,-0.6146612454043271,-0.9117969146828564,-0.1655756677360681,6,18,13,18,0.7222222222222222,-0.1655756677360681,Medium
Vietnam,VNM,2019,Asia,South-Eastern Asia,101343800.0,True,0.6357704752933752,0.8383955308558012,0.1505148323757131,0.18776501787957933,0.041796466528774855,-0.9860698751005995,0.14469540797210736,6,18,17,18,0.9444444444444444,0.14469540797210736,High
Yemen,YEM,2019,Asia,Western Asia,32684503.0,True,0.00015715188640534153,0.8951598597412608,-0.21706306576608866,-0.790203057816019,-0.3966571101516898,-1.1406796176192922,-0.2748809732875706,6,18,11,18,0.6111111111111112,-0.2748809732875706,Medium
Zambia,ZMB,2019,Africa,Eastern Africa,19693423.0,True,0.02569935636575099,0.8951598597412608,-0.5532300069893624,-0.02240081823833848,-0.35249634140966063,-1.0187865539976004,-0.17100908408799173,6,18,14,18,0.7777777777777778,-0.17100908408799173,Medium
